,p_mp
1998-01-05 06:30:00-08:00,0.0
1998-01-05 07:30:00-08:00,26.970453006543
1998-01-05 08:30:00-08:00,56.03164355797538
1998-01-05 09:30:00-08:00,76.14305501335609
1998-01-05 10:30:00-08:00,88.73254470884665
1998-01-05 11:30:00-08:00,93.6
1998-01-05 12:30:00-08:00,91.73838268935329
1998-01-05 13:30:00-08:00,82.10079317932002
1998-01-05 14:30:00-08:00,64.70449761083962
1998-01-05 15:30:00-08:00,39.90763841817768
1998-01-05 16:30:00-08:00,6.817815818087765
1998-01-05 17:30:00-08:00,0.0
1998-01-05 18:30:00-08:00,0.0
1998-01-05 19:30:00-08:00,0.0
1998-01-05 20:30:00-08:00,0.0
1998-01-05 21:30:00-08:00,0.0
1998-01-05 22:30:00-08:00,0.0
1998-01-05 23:30:00-08:00,0.0
1998-01-06 00:30:00-08:00,0.0
1998-01-06 01:30:00-08:00,0.0
1998-01-06 02:30:00-08:00,0.0
1998-01-06 03:30:00-08:00,0.0
1998-01-06 04:30:00-08:00,0.0
1998-01-06 05:30:00-08:00,0.0
1998-01-06 06:30:00-08:00,0.0
1998-01-06 07:30:00-08:00,28.258094538035305
1998-01-06 08:30:00-08:00,57.586098589064584
1998-01-06 09:30:00-08:00,77.34094606466752
1998-01-06 10:30:00-08:00,89.0589171214877
1998-01-06 11:30:00-08:00,68.24348877424622
1998-01-06 12:30:00-08:00,90.67930087132446
1998-01-06 13:30:00-08:00,60.82188872898309
1998-01-06 14:30:00-08:00,54.8512677102088
1998-01-06 15:30:00-08:00,33.89999993651183
1998-01-06 16:30:00-08:00,1.0908223383356903
1998-01-06 17:30:00-08:00,0.0
1998-01-06 18:30:00-08:00,0.0
1998-01-06 19:30:00-08:00,0.0
1998-01-06 20:30:00-08:00,0.0
1998-01-06 21:30:00-08:00,0.0
1998-01-06 22:30:00-08:00,0.0
1998-01-06 23:30:00-08:00,0.0
1998-01-07 00:30:00-08:00,0.0
1998-01-07 01:30:00-08:00,0.0
1998-01-07 02:30:00-08:00,0.0
1998-01-07 03:30:00-08:00,0.0
1998-01-07 04:30:00-08:00,0.0
1998-01-07 05:30:00-08:00,0.0
1998-01-07 06:30:00-08:00,0.0
1998-01-07 07:30:00-08:00,27.162843579432753
1998-01-07 08:30:00-08:00,55.33278716844342
1998-01-07 09:30:00-08:00,75.13133640724119
1998-01-07 10:30:00-08:00,86.41026847919481
1998-01-07 11:30:00-08:00,91.27334422042506
1998-01-07 12:30:00-08:00,89.61326457687667
1998-01-07 13:30:00-08:00,80.62748603275037
1998-01-07 14:30:00-08:00,64.09445104761505
1998-01-07 15:30:00-08:00,40.23663127258082
1998-01-07 16:30:00-08:00,8.053717011348995
1998-01-07 17:30:00-08:00,0.0
1998-01-07 18:30:00-08:00,0.0
1998-01-07 19:30:00-08:00,0.0
1998-01-07 20:30:00-08:00,0.0
1998-01-07 21:30:00-08:00,0.0
1998-01-07 22:30:00-08:00,0.0
1998-01-07 23:30:00-08:00,0.0
1998-01-08 00:30:00-08:00,0.0
1998-01-08 01:30:00-08:00,0.0
1998-01-08 02:30:00-08:00,0.0
1998-01-08 03:30:00-08:00,0.0
1998-01-08 04:30:00-08:00,0.0
1998-01-08 05:30:00-08:00,0.0
1998-01-08 06:30:00-08:00,0.0
1998-01-08 07:30:00-08:00,8.347323259820714
1998-01-08 08:30:00-08:00,55.036738618598186
1998-01-08 09:30:00-08:00,34.54810021507795
1998-01-08 10:30:00-08:00,48.30942245216087
1998-01-08 11:30:00-08:00,57.21635317940888
1998-01-08 12:30:00-08:00,60.69356681866601
1998-01-08 13:30:00-08:00,54.47996297529288
1998-01-08 14:30:00-08:00,29.599533032417153
1998-01-08 15:30:00-08:00,19.58994868434165
1998-01-08 16:30:00-08:00,6.953788803203597
1998-01-08 17:30:00-08:00,0.0
1998-01-08 18:30:00-08:00,0.0
1998-01-08 19:30:00-08:00,0.0
1998-01-08 20:30:00-08:00,0.0
1998-01-08 21:30:00-08:00,0.0
1998-01-08 22:30:00-08:00,0.0
1998-01-08 23:30:00-08:00,0.0
1998-01-09 00:30:00-08:00,0.0
1998-01-09 01:30:00-08:00,0.0
1998-01-09 02:30:00-08:00,0.0
1998-01-09 03:30:00-08:00,0.0
1998-01-09 04:30:00-08:00,0.0
1998-01-09 05:30:00-08:00,0.0
1998-01-09 06:30:00-08:00,0.0
1998-01-09 07:30:00-08:00,3.6789322446293067
1998-01-09 08:30:00-08:00,4.2707492796424456
1998-01-09 09:30:00-08:00,46.076409216385706
1998-01-09 10:30:00-08:00,16.065218372579924
1998-01-09 11:30:00-08:00,16.57049605366945
1998-01-09 12:30:00-08:00,10.4826995545671
1998-01-09 13:30:00-08:00,11.799526076946643
1998-01-09 14:30:00-08:00,8.044671908260435
1998-01-09 15:30:00-08:00,0.0
1998-01-09 16:30:00-08:00,0.0
1998-01-09 17:30:00-08:00,0.0
1998-01-09 18:30:00-08:00,0.0
1998-01-09 19:30:00-08:00,0.0
1998-01-09 20:30:00-08:00,0.0
1998-01-09 21:30:00-08:00,0.0
1998-01-09 22:30:00-08:00,0.0
1998-01-09 23:30:00-08:00,0.0
1998-01-10 00:30:00-08:00,0.0
1998-01-10 01:30:00-08:00,0.0
1998-01-10 02:30:00-08:00,0.0
1998-01-10 03:30:00-08:00,0.0
1998-01-10 04:30:00-08:00,0.0
1998-01-10 05:30:00-08:00,0.0
1998-01-10 06:30:00-08:00,0.0
1998-01-10 07:30:00-08:00,0.0
1998-01-10 08:30:00-08:00,1.5053482174158668
1998-01-10 09:30:00-08:00,9.642706389339232
1998-01-10 10:30:00-08:00,7.6289065895396515
1998-01-10 11:30:00-08:00,7.52785728856569
1998-01-10 12:30:00-08:00,3.5244309254977453
1998-01-10 13:30:00-08:00,9.028708466731672
1998-01-10 14:30:00-08:00,17.85684819144995
1998-01-10 15:30:00-08:00,34.82487080541683
1998-01-10 16:30:00-08:00,5.068281961925435
1998-01-10 17:30:00-08:00,0.0
1998-01-10 18:30:00-08:00,0.0
1998-01-10 19:30:00-08:00,0.0
1998-01-10 20:30:00-08:00,0.0
1998-01-10 21:30:00-08:00,0.0
1998-01-10 22:30:00-08:00,0.0
1998-01-10 23:30:00-08:00,0.0
1998-01-11 00:30:00-08:00,0.0
1998-01-11 01:30:00-08:00,0.0
1998-01-11 02:30:00-08:00,0.0
1998-01-11 03:30:00-08:00,0.0
1998-01-11 04:30:00-08:00,0.0
1998-01-11 05:30:00-08:00,0.0
1998-01-11 06:30:00-08:00,0.0
1998-01-11 07:30:00-08:00,21.59755631413453
1998-01-11 08:30:00-08:00,5.2979935527815405
1998-01-11 09:30:00-08:00,8.42063400936925
1998-01-11 10:30:00-08:00,21.595190247166478
1998-01-11 11:30:00-08:00,66.86541724862077
1998-01-11 12:30:00-08:00,68.11339269793066
1998-01-11 13:30:00-08:00,50.19841636936157
1998-01-11 14:30:00-08:00,38.66579927504215
1998-01-11 15:30:00-08:00,37.51022066104256
1998-01-11 16:30:00-08:00,7.390762875130904
1998-01-11 17:30:00-08:00,0.0
1998-01-11 18:30:00-08:00,0.0
1998-01-11 19:30:00-08:00,0.0
1998-01-11 20:30:00-08:00,0.0
1998-01-11 21:30:00-08:00,0.0
1998-01-11 22:30:00-08:00,0.0
1998-01-11 23:30:00-08:00,0.0
1998-01-12 00:30:00-08:00,0.0
1998-01-12 01:30:00-08:00,0.0
1998-01-12 02:30:00-08:00,0.0
1998-01-12 03:30:00-08:00,0.0
1998-01-12 04:30:00-08:00,0.0
1998-01-12 05:30:00-08:00,0.0
1998-01-12 06:30:00-08:00,0.0
1998-01-12 07:30:00-08:00,0.04756589391441826
1998-01-12 08:30:00-08:00,2.098010068478781
1998-01-12 09:30:00-08:00,6.422561583826145
1998-01-12 10:30:00-08:00,18.4912581747111
1998-01-12 11:30:00-08:00,29.987054093461428
1998-01-12 12:30:00-08:00,85.57853971958079
1998-01-12 13:30:00-08:00,76.6909211644737
1998-01-12 14:30:00-08:00,60.51241765166004
1998-01-12 15:30:00-08:00,24.461590336866966
1998-01-12 16:30:00-08:00,1.3619499328076208
1998-01-12 17:30:00-08:00,0.0
1998-01-12 18:30:00-08:00,0.0
1998-01-12 19:30:00-08:00,0.0
1998-01-12 20:30:00-08:00,0.0
1998-01-12 21:30:00-08:00,0.0
1998-01-12 22:30:00-08:00,0.0
1998-01-12 23:30:00-08:00,0.0
1998-01-13 00:30:00-08:00,0.0
1998-01-13 01:30:00-08:00,0.0
1998-01-13 02:30:00-08:00,0.0
1998-01-13 03:30:00-08:00,0.0
1998-01-13 04:30:00-08:00,0.0
1998-01-13 05:30:00-08:00,0.0
1998-01-13 06:30:00-08:00,0.0
1998-01-13 07:30:00-08:00,22.490174736933216
1998-01-13 08:30:00-08:00,50.31409926137544
1998-01-13 09:30:00-08:00,70.28730135329388
1998-01-13 10:30:00-08:00,83.55996922578224
1998-01-13 11:30:00-08:00,89.53595000072993
1998-01-13 12:30:00-08:00,88.27773956065845
1998-01-13 13:30:00-08:00,79.61771548051655
1998-01-13 14:30:00-08:00,64.01414279386549
1998-01-13 15:30:00-08:00,39.94873824748288
1998-01-13 16:30:00-08:00,8.951079373709698
1998-01-13 17:30:00-08:00,0.0
1998-01-13 18:30:00-08:00,0.0
1998-01-13 19:30:00-08:00,0.0
1998-01-13 20:30:00-08:00,0.0
1998-01-13 21:30:00-08:00,0.0
1998-01-13 22:30:00-08:00,0.0
1998-01-13 23:30:00-08:00,0.0
1998-01-14 00:30:00-08:00,0.0
1998-01-14 01:30:00-08:00,0.0
1998-01-14 02:30:00-08:00,0.0
1998-01-14 03:30:00-08:00,0.0
1998-01-14 04:30:00-08:00,0.0
1998-01-14 05:30:00-08:00,0.0
1998-01-14 06:30:00-08:00,0.0
1998-01-14 07:30:00-08:00,25.379433291958815
1998-01-14 08:30:00-08:00,53.98332993757134
1998-01-14 09:30:00-08:00,73.82005909859011
1998-01-14 10:30:00-08:00,85.7144000724072
1998-01-14 11:30:00-08:00,90.67733801065732
1998-01-14 12:30:00-08:00,89.07807853850133
1998-01-14 13:30:00-08:00,53.12045009252932
1998-01-14 14:30:00-08:00,42.6141969121767
1998-01-14 15:30:00-08:00,36.48196097674169
1998-01-14 16:30:00-08:00,3.3454978632672234
1998-01-14 17:30:00-08:00,0.0
1998-01-14 18:30:00-08:00,0.0
1998-01-14 19:30:00-08:00,0.0
1998-01-14 20:30:00-08:00,0.0
1998-01-14 21:30:00-08:00,0.0
1998-01-14 22:30:00-08:00,0.0
1998-01-14 23:30:00-08:00,0.0
1998-01-15 00:30:00-08:00,0.0
1998-01-15 01:30:00-08:00,0.0
1998-01-15 02:30:00-08:00,0.0
1998-01-15 03:30:00-08:00,0.0
1998-01-15 04:30:00-08:00,0.0
1998-01-15 05:30:00-08:00,0.0
1998-01-15 06:30:00-08:00,0.0
1998-01-15 07:30:00-08:00,4.3984314488317064
1998-01-15 08:30:00-08:00,51.134225288657305
1998-01-15 09:30:00-08:00,7.810361143011521
1998-01-15 10:30:00-08:00,13.725969370817744
1998-01-15 11:30:00-08:00,29.734916003795988
1998-01-15 12:30:00-08:00,30.12264499116266
1998-01-15 13:30:00-08:00,35.40207716279955
1998-01-15 14:30:00-08:00,4.64077190770116
1998-01-15 15:30:00-08:00,0.5354081980716233
1998-01-15 16:30:00-08:00,0.23952829528052003
1998-01-15 17:30:00-08:00,0.0
1998-01-15 18:30:00-08:00,0.0
1998-01-15 19:30:00-08:00,0.0
1998-01-15 20:30:00-08:00,0.0
1998-01-15 21:30:00-08:00,0.0
1998-01-15 22:30:00-08:00,0.0
1998-01-15 23:30:00-08:00,0.0
1998-01-16 00:30:00-08:00,0.0
1998-01-16 01:30:00-08:00,0.0
1998-01-16 02:30:00-08:00,0.0
1998-01-16 03:30:00-08:00,0.0
1998-01-16 04:30:00-08:00,0.0
1998-01-16 05:30:00-08:00,0.0
1998-01-16 06:30:00-08:00,0.0
1998-01-16 07:30:00-08:00,21.278515091837757
1998-01-16 08:30:00-08:00,48.600498998618626
1998-01-16 09:30:00-08:00,68.16564270533522
1998-01-16 10:30:00-08:00,80.69577737778135
1998-01-16 11:30:00-08:00,86.16841176281245
1998-01-16 12:30:00-08:00,64.22231678087581
1998-01-16 13:30:00-08:00,59.32354215485011
1998-01-16 14:30:00-08:00,37.76532551154463
1998-01-16 15:30:00-08:00,14.862786491854683
1998-01-16 16:30:00-08:00,5.1074941200239445
1998-01-16 17:30:00-08:00,0.0
1998-01-16 18:30:00-08:00,0.0
1998-01-16 19:30:00-08:00,0.0
1998-01-16 20:30:00-08:00,0.0
1998-01-16 21:30:00-08:00,0.0
1998-01-16 22:30:00-08:00,0.0
1998-01-16 23:30:00-08:00,0.0
1998-01-17 00:30:00-08:00,0.0
1998-01-17 01:30:00-08:00,0.0
1998-01-17 02:30:00-08:00,0.0
1998-01-17 03:30:00-08:00,0.0
1998-01-17 04:30:00-08:00,0.0
1998-01-17 05:30:00-08:00,0.0
1998-01-17 06:30:00-08:00,0.0
1998-01-17 07:30:00-08:00,6.960158070301073
1998-01-17 08:30:00-08:00,27.257931605485563
1998-01-17 09:30:00-08:00,45.85591187527253
1998-01-17 10:30:00-08:00,60.58185103003283
1998-01-17 11:30:00-08:00,66.12164812857678
1998-01-17 12:30:00-08:00,50.86304332634412
1998-01-17 13:30:00-08:00,48.59145066781493
1998-01-17 14:30:00-08:00,44.33352721442888
1998-01-17 15:30:00-08:00,21.421067288383245
1998-01-17 16:30:00-08:00,5.752248060990064
1998-01-17 17:30:00-08:00,0.0
1998-01-17 18:30:00-08:00,0.0
1998-01-17 19:30:00-08:00,0.0
1998-01-17 20:30:00-08:00,0.0
1998-01-17 21:30:00-08:00,0.0
1998-01-17 22:30:00-08:00,0.0
1998-01-17 23:30:00-08:00,0.0
1998-01-18 00:30:00-08:00,0.0
1998-01-18 01:30:00-08:00,0.0
1998-01-18 02:30:00-08:00,0.0
1998-01-18 03:30:00-08:00,0.0
1998-01-18 04:30:00-08:00,0.0
1998-01-18 05:30:00-08:00,0.0
1998-01-18 06:30:00-08:00,0.0
1998-01-18 07:30:00-08:00,22.41772414219167
1998-01-18 08:30:00-08:00,27.380469040324424
1998-01-18 09:30:00-08:00,39.395828436066935
1998-01-18 10:30:00-08:00,61.827391317413046
1998-01-18 11:30:00-08:00,75.89644000157661
1998-01-18 12:30:00-08:00,65.74731233483138
1998-01-18 13:30:00-08:00,79.67436795734282
1998-01-18 14:30:00-08:00,64.31226955871563
1998-01-18 15:30:00-08:00,40.881985899498275
1998-01-18 16:30:00-08:00,10.92523770019353
1998-01-18 17:30:00-08:00,0.0
1998-01-18 18:30:00-08:00,0.0
1998-01-18 19:30:00-08:00,0.0
1998-01-18 20:30:00-08:00,0.0
1998-01-18 21:30:00-08:00,0.0
1998-01-18 22:30:00-08:00,0.0
1998-01-18 23:30:00-08:00,0.0
1998-01-19 00:30:00-08:00,0.0
1998-01-19 01:30:00-08:00,0.0
1998-01-19 02:30:00-08:00,0.0
1998-01-19 03:30:00-08:00,0.0
1998-01-19 04:30:00-08:00,0.0
1998-01-19 05:30:00-08:00,0.0
1998-01-19 06:30:00-08:00,0.0
1998-01-19 07:30:00-08:00,4.652630852446913
1998-01-19 08:30:00-08:00,28.182744216768477
1998-01-19 09:30:00-08:00,46.53991871288168
1998-01-19 10:30:00-08:00,64.00228454747909
1998-01-19 11:30:00-08:00,47.364007235797835
1998-01-19 12:30:00-08:00,21.722450990634936
1998-01-19 13:30:00-08:00,53.161964789603545
1998-01-19 14:30:00-08:00,15.453744764289441
1998-01-19 15:30:00-08:00,9.821288347195887
1998-01-19 16:30:00-08:00,5.142999991815246
1998-01-19 17:30:00-08:00,0.0
1998-01-19 18:30:00-08:00,0.0
1998-01-19 19:30:00-08:00,0.0
1998-01-19 20:30:00-08:00,0.0
1998-01-19 21:30:00-08:00,0.0
1998-01-19 22:30:00-08:00,0.0
1998-01-19 23:30:00-08:00,0.0
1998-01-20 00:30:00-08:00,0.0
1998-01-20 01:30:00-08:00,0.0
1998-01-20 02:30:00-08:00,0.0
1998-01-20 03:30:00-08:00,0.0
1998-01-20 04:30:00-08:00,0.0
1998-01-20 05:30:00-08:00,0.0
1998-01-20 06:30:00-08:00,0.0
1998-01-20 07:30:00-08:00,16.864973863109885
1998-01-20 08:30:00-08:00,32.540494019535636
1998-01-20 09:30:00-08:00,52.416238224739004
1998-01-20 10:30:00-08:00,42.102896529659155
1998-01-20 11:30:00-08:00,70.71414714258866
1998-01-20 12:30:00-08:00,68.26422016316943
1998-01-20 13:30:00-08:00,39.00343833570333
1998-01-20 14:30:00-08:00,37.25475743475125
1998-01-20 15:30:00-08:00,10.556582008242664
1998-01-20 16:30:00-08:00,6.940805212559385
1998-01-20 17:30:00-08:00,0.0
1998-01-20 18:30:00-08:00,0.0
1998-01-20 19:30:00-08:00,0.0
1998-01-20 20:30:00-08:00,0.0
1998-01-20 21:30:00-08:00,0.0
1998-01-20 22:30:00-08:00,0.0
1998-01-20 23:30:00-08:00,0.0
1998-01-21 00:30:00-08:00,0.0
1998-01-21 01:30:00-08:00,0.0
1998-01-21 02:30:00-08:00,0.0
1998-01-21 03:30:00-08:00,0.0
1998-01-21 04:30:00-08:00,0.0
1998-01-21 05:30:00-08:00,0.0
1998-01-21 06:30:00-08:00,0.0
1998-01-21 07:30:00-08:00,26.538052351650137
1998-01-21 08:30:00-08:00,54.931910217542786
1998-01-21 09:30:00-08:00,75.69914684362409
1998-01-21 10:30:00-08:00,88.5293222012692
1998-01-21 11:30:00-08:00,93.6
1998-01-21 12:30:00-08:00,92.48368929105875
1998-01-21 13:30:00-08:00,83.91746868193962
1998-01-21 14:30:00-08:00,67.82844925710413
1998-01-21 15:30:00-08:00,44.31682816001755
1998-01-21 16:30:00-08:00,13.424709788777019
1998-01-21 17:30:00-08:00,0.0
1998-01-21 18:30:00-08:00,0.0
1998-01-21 19:30:00-08:00,0.0
1998-01-21 20:30:00-08:00,0.0
1998-01-21 21:30:00-08:00,0.0
1998-01-21 22:30:00-08:00,0.0
1998-01-21 23:30:00-08:00,0.0
1998-01-22 00:30:00-08:00,0.0
1998-01-22 01:30:00-08:00,0.0
1998-01-22 02:30:00-08:00,0.0
1998-01-22 03:30:00-08:00,0.0
1998-01-22 04:30:00-08:00,0.0
1998-01-22 05:30:00-08:00,0.0
1998-01-22 06:30:00-08:00,0.0
1998-01-22 07:30:00-08:00,22.73551967725574
1998-01-22 08:30:00-08:00,48.12527317965214
1998-01-22 09:30:00-08:00,74.69763897022574
1998-01-22 10:30:00-08:00,86.634829134081
1998-01-22 11:30:00-08:00,91.99500098192021
1998-01-22 12:30:00-08:00,91.00902695568473
1998-01-22 13:30:00-08:00,82.81577319311205
1998-01-22 14:30:00-08:00,67.17916004242029
1998-01-22 15:30:00-08:00,44.37125232433182
1998-01-22 16:30:00-08:00,14.069726324128418
1998-01-22 17:30:00-08:00,0.0
1998-01-22 18:30:00-08:00,0.0
1998-01-22 19:30:00-08:00,0.0
1998-01-22 20:30:00-08:00,0.0
1998-01-22 21:30:00-08:00,0.0
1998-01-22 22:30:00-08:00,0.0
1998-01-22 23:30:00-08:00,0.0
1998-01-23 00:30:00-08:00,0.0
1998-01-23 01:30:00-08:00,0.0
1998-01-23 02:30:00-08:00,0.0
1998-01-23 03:30:00-08:00,0.0
1998-01-23 04:30:00-08:00,0.0
1998-01-23 05:30:00-08:00,0.0
1998-01-23 06:30:00-08:00,0.0
1998-01-23 07:30:00-08:00,26.138988548709904
1998-01-23 08:30:00-08:00,54.222627306458705
1998-01-23 09:30:00-08:00,73.6016954699846
1998-01-23 10:30:00-08:00,85.21067362685024
1998-01-23 11:30:00-08:00,89.88034437587216
1998-01-23 12:30:00-08:00,88.60088337351824
1998-01-23 13:30:00-08:00,80.95150297946995
1998-01-23 14:30:00-08:00,65.68327927175223
1998-01-23 15:30:00-08:00,43.27202561255153
1998-01-23 16:30:00-08:00,13.7583260165969
1998-01-23 17:30:00-08:00,0.0
1998-01-23 18:30:00-08:00,0.0
1998-01-23 19:30:00-08:00,0.0
1998-01-23 20:30:00-08:00,0.0
1998-01-23 21:30:00-08:00,0.0
1998-01-23 22:30:00-08:00,0.0
1998-01-23 23:30:00-08:00,0.0
1998-01-24 00:30:00-08:00,0.0
1998-01-24 01:30:00-08:00,0.0
1998-01-24 02:30:00-08:00,0.0
1998-01-24 03:30:00-08:00,0.0
1998-01-24 04:30:00-08:00,0.0
1998-01-24 05:30:00-08:00,0.0
1998-01-24 06:30:00-08:00,0.0
1998-01-24 07:30:00-08:00,26.179797113417806
1998-01-24 08:30:00-08:00,54.20466111126945
1998-01-24 09:30:00-08:00,73.71113554130967
1998-01-24 10:30:00-08:00,86.22727854177491
1998-01-24 11:30:00-08:00,91.84437517322841
1998-01-24 12:30:00-08:00,90.39628911060484
1998-01-24 13:30:00-08:00,82.29404027105755
1998-01-24 14:30:00-08:00,66.86830892750551
1998-01-24 15:30:00-08:00,44.23223936877403
1998-01-24 16:30:00-08:00,14.694835997598384
1998-01-24 17:30:00-08:00,0.0
1998-01-24 18:30:00-08:00,0.0
1998-01-24 19:30:00-08:00,0.0
1998-01-24 20:30:00-08:00,0.0
1998-01-24 21:30:00-08:00,0.0
1998-01-24 22:30:00-08:00,0.0
1998-01-24 23:30:00-08:00,0.0
1998-01-25 00:30:00-08:00,0.0
1998-01-25 01:30:00-08:00,0.0
1998-01-25 02:30:00-08:00,0.0
1998-01-25 03:30:00-08:00,0.0
1998-01-25 04:30:00-08:00,0.0
1998-01-25 05:30:00-08:00,0.0
1998-01-25 06:30:00-08:00,0.0
1998-01-25 07:30:00-08:00,26.996924337833462
1998-01-25 08:30:00-08:00,54.762120143570165
1998-01-25 09:30:00-08:00,74.63015613899162
1998-01-25 10:30:00-08:00,86.81859730643022
1998-01-25 11:30:00-08:00,92.19353775392797
1998-01-25 12:30:00-08:00,90.64862385203257
1998-01-25 13:30:00-08:00,71.04357356479825
1998-01-25 14:30:00-08:00,66.93678335147744
1998-01-25 15:30:00-08:00,44.92709172905521
1998-01-25 16:30:00-08:00,15.52487411986713
1998-01-25 17:30:00-08:00,0.0
1998-01-25 18:30:00-08:00,0.0
1998-01-25 19:30:00-08:00,0.0
1998-01-25 20:30:00-08:00,0.0
1998-01-25 21:30:00-08:00,0.0
1998-01-25 22:30:00-08:00,0.0
1998-01-25 23:30:00-08:00,0.0
1998-01-26 00:30:00-08:00,0.0
1998-01-26 01:30:00-08:00,0.0
1998-01-26 02:30:00-08:00,0.0
1998-01-26 03:30:00-08:00,0.0
1998-01-26 04:30:00-08:00,0.0
1998-01-26 05:30:00-08:00,0.0
1998-01-26 06:30:00-08:00,0.0
1998-01-26 07:30:00-08:00,15.338177397495157
1998-01-26 08:30:00-08:00,35.84829527636851
1998-01-26 09:30:00-08:00,47.859180523327844
1998-01-26 10:30:00-08:00,65.78867899305402
1998-01-26 11:30:00-08:00,72.70535444577742
1998-01-26 12:30:00-08:00,69.89442427396799
1998-01-26 13:30:00-08:00,54.20337865751259
1998-01-26 14:30:00-08:00,50.53197941544682
1998-01-26 15:30:00-08:00,22.343818418823854
1998-01-26 16:30:00-08:00,2.58795414332684
