,p_mp
1998-01-04 15:30:00-07:00,16.947954734589544
1998-01-04 16:30:00-07:00,10.130676155387984
1998-01-04 17:30:00-07:00,1.447246726570954
1998-01-04 18:30:00-07:00,0.0
1998-01-04 19:30:00-07:00,0.0
1998-01-04 20:30:00-07:00,0.0
1998-01-04 21:30:00-07:00,0.0
1998-01-04 22:30:00-07:00,0.0
1998-01-04 23:30:00-07:00,0.0
1998-01-05 00:30:00-07:00,0.0
1998-01-05 01:30:00-07:00,0.0
1998-01-05 02:30:00-07:00,0.0
1998-01-05 03:30:00-07:00,0.0
1998-01-05 04:30:00-07:00,0.0
1998-01-05 05:30:00-07:00,0.0
1998-01-05 06:30:00-07:00,0.0
1998-01-05 07:30:00-07:00,0.0
1998-01-05 08:30:00-07:00,8.281174874625997
1998-01-05 09:30:00-07:00,16.070523088561426
1998-01-05 10:30:00-07:00,21.62978910860298
1998-01-05 11:30:00-07:00,24.974518901722405
1998-01-05 12:30:00-07:00,25.6
1998-01-05 13:30:00-07:00,25.6
1998-01-05 14:30:00-07:00,22.960749215804643
1998-01-05 15:30:00-07:00,18.100685699561637
1998-01-05 16:30:00-07:00,11.148629102561193
1998-01-05 17:30:00-07:00,1.9572453848604732
1998-01-05 18:30:00-07:00,0.0
1998-01-05 19:30:00-07:00,0.0
1998-01-05 20:30:00-07:00,0.0
1998-01-05 21:30:00-07:00,0.0
1998-01-05 22:30:00-07:00,0.0
1998-01-05 23:30:00-07:00,0.0
1998-01-06 00:30:00-07:00,0.0
1998-01-06 01:30:00-07:00,0.0
1998-01-06 02:30:00-07:00,0.0
1998-01-06 03:30:00-07:00,0.0
1998-01-06 04:30:00-07:00,0.0
1998-01-06 05:30:00-07:00,0.0
1998-01-06 06:30:00-07:00,0.0
1998-01-06 07:30:00-07:00,0.0
1998-01-06 08:30:00-07:00,8.303316274169216
1998-01-06 09:30:00-07:00,16.092305930801306
1998-01-06 10:30:00-07:00,21.514784629006062
1998-01-06 11:30:00-07:00,24.73010305743314
1998-01-06 12:30:00-07:00,25.6
1998-01-06 13:30:00-07:00,25.109380134463446
1998-01-06 14:30:00-07:00,22.486722758316944
1998-01-06 15:30:00-07:00,17.79342468178927
1998-01-06 16:30:00-07:00,11.035560567624096
1998-01-06 17:30:00-07:00,1.9857742913683236
1998-01-06 18:30:00-07:00,0.0
1998-01-06 19:30:00-07:00,0.0
1998-01-06 20:30:00-07:00,0.0
1998-01-06 21:30:00-07:00,0.0
1998-01-06 22:30:00-07:00,0.0
1998-01-06 23:30:00-07:00,0.0
1998-01-07 00:30:00-07:00,0.0
1998-01-07 01:30:00-07:00,0.0
1998-01-07 02:30:00-07:00,0.0
1998-01-07 03:30:00-07:00,0.0
1998-01-07 04:30:00-07:00,0.0
1998-01-07 05:30:00-07:00,0.0
1998-01-07 06:30:00-07:00,0.0
1998-01-07 07:30:00-07:00,0.0
1998-01-07 08:30:00-07:00,8.104788696702675
1998-01-07 09:30:00-07:00,15.921259664900655
1998-01-07 10:30:00-07:00,21.393914530345544
1998-01-07 11:30:00-07:00,24.642624835839975
1998-01-07 12:30:00-07:00,25.6
1998-01-07 13:30:00-07:00,24.870487657546338
1998-01-07 14:30:00-07:00,22.264905710734332
1998-01-07 15:30:00-07:00,17.699398876772392
1998-01-07 16:30:00-07:00,11.049738754487837
1998-01-07 17:30:00-07:00,2.2150418552652655
1998-01-07 18:30:00-07:00,0.0
1998-01-07 19:30:00-07:00,0.0
1998-01-07 20:30:00-07:00,0.0
1998-01-07 21:30:00-07:00,0.0
1998-01-07 22:30:00-07:00,0.0
1998-01-07 23:30:00-07:00,0.0
1998-01-08 00:30:00-07:00,0.0
1998-01-08 01:30:00-07:00,0.0
1998-01-08 02:30:00-07:00,0.0
1998-01-08 03:30:00-07:00,0.0
1998-01-08 04:30:00-07:00,0.0
1998-01-08 05:30:00-07:00,0.0
1998-01-08 06:30:00-07:00,0.0
1998-01-08 07:30:00-07:00,0.0
1998-01-08 08:30:00-07:00,7.921301898953934
1998-01-08 09:30:00-07:00,15.850739493012817
1998-01-08 10:30:00-07:00,21.282674352050627
1998-01-08 11:30:00-07:00,24.51026766686885
1998-01-08 12:30:00-07:00,25.6
1998-01-08 13:30:00-07:00,24.956018639810345
1998-01-08 14:30:00-07:00,22.279790816925185
1998-01-08 15:30:00-07:00,17.607792961542945
1998-01-08 16:30:00-07:00,10.831776007230241
1998-01-08 17:30:00-07:00,2.0612779969551056
1998-01-08 18:30:00-07:00,0.0
1998-01-08 19:30:00-07:00,0.0
1998-01-08 20:30:00-07:00,0.0
1998-01-08 21:30:00-07:00,0.0
1998-01-08 22:30:00-07:00,0.0
1998-01-08 23:30:00-07:00,0.0
1998-01-09 00:30:00-07:00,0.0
1998-01-09 01:30:00-07:00,0.0
1998-01-09 02:30:00-07:00,0.0
1998-01-09 03:30:00-07:00,0.0
1998-01-09 04:30:00-07:00,0.0
1998-01-09 05:30:00-07:00,0.0
1998-01-09 06:30:00-07:00,0.0
1998-01-09 07:30:00-07:00,0.0
1998-01-09 08:30:00-07:00,7.324609721224444
1998-01-09 09:30:00-07:00,15.108748293937609
1998-01-09 10:30:00-07:00,20.36026059705398
1998-01-09 11:30:00-07:00,23.426920428377816
1998-01-09 12:30:00-07:00,24.58651097510511
1998-01-09 13:30:00-07:00,23.924740261454183
1998-01-09 14:30:00-07:00,21.510552908227712
1998-01-09 15:30:00-07:00,16.77907794311189
1998-01-09 16:30:00-07:00,10.052696786860892
1998-01-09 17:30:00-07:00,1.6942395677131767
1998-01-09 18:30:00-07:00,0.0
1998-01-09 19:30:00-07:00,0.0
1998-01-09 20:30:00-07:00,0.0
1998-01-09 21:30:00-07:00,0.0
1998-01-09 22:30:00-07:00,0.0
1998-01-09 23:30:00-07:00,0.0
1998-01-10 00:30:00-07:00,0.0
1998-01-10 01:30:00-07:00,0.0
1998-01-10 02:30:00-07:00,0.0
1998-01-10 03:30:00-07:00,0.0
1998-01-10 04:30:00-07:00,0.0
1998-01-10 05:30:00-07:00,0.0
1998-01-10 06:30:00-07:00,0.0
1998-01-10 07:30:00-07:00,0.0
1998-01-10 08:30:00-07:00,6.706472812326104
1998-01-10 09:30:00-07:00,14.349086022244599
1998-01-10 10:30:00-07:00,19.977840047024372
1998-01-10 11:30:00-07:00,23.303754068051553
1998-01-10 12:30:00-07:00,24.70806519774499
1998-01-10 13:30:00-07:00,24.14820946997979
1998-01-10 14:30:00-07:00,21.563671108189595
1998-01-10 15:30:00-07:00,17.1389621557299
1998-01-10 16:30:00-07:00,10.411838666144217
1998-01-10 17:30:00-07:00,1.9699679525064875
1998-01-10 18:30:00-07:00,0.0
1998-01-10 19:30:00-07:00,0.0
1998-01-10 20:30:00-07:00,0.0
1998-01-10 21:30:00-07:00,0.0
1998-01-10 22:30:00-07:00,0.0
1998-01-10 23:30:00-07:00,0.0
1998-01-11 00:30:00-07:00,0.0
1998-01-11 01:30:00-07:00,0.0
1998-01-11 02:30:00-07:00,0.0
1998-01-11 03:30:00-07:00,0.0
1998-01-11 04:30:00-07:00,0.0
1998-01-11 05:30:00-07:00,0.0
1998-01-11 06:30:00-07:00,0.0
1998-01-11 07:30:00-07:00,0.0
1998-01-11 08:30:00-07:00,6.732067953396484
1998-01-11 09:30:00-07:00,14.37284119553847
1998-01-11 10:30:00-07:00,19.947865775691554
1998-01-11 11:30:00-07:00,23.137308536741983
1998-01-11 12:30:00-07:00,24.391526192220322
1998-01-11 13:30:00-07:00,23.926044465544955
1998-01-11 14:30:00-07:00,21.512156922780957
1998-01-11 15:30:00-07:00,17.227776496935775
1998-01-11 16:30:00-07:00,10.561804017296677
1998-01-11 17:30:00-07:00,2.2285777882423212
1998-01-11 18:30:00-07:00,0.0
1998-01-11 19:30:00-07:00,0.0
1998-01-11 20:30:00-07:00,0.0
1998-01-11 21:30:00-07:00,0.0
1998-01-11 22:30:00-07:00,0.0
1998-01-11 23:30:00-07:00,0.0
1998-01-12 00:30:00-07:00,0.0
1998-01-12 01:30:00-07:00,0.0
1998-01-12 02:30:00-07:00,0.0
1998-01-12 03:30:00-07:00,0.0
1998-01-12 04:30:00-07:00,0.0
1998-01-12 05:30:00-07:00,0.0
1998-01-12 06:30:00-07:00,0.0
1998-01-12 07:30:00-07:00,0.0
1998-01-12 08:30:00-07:00,6.984306871291948
1998-01-12 09:30:00-07:00,14.551756027965702
1998-01-12 10:30:00-07:00,19.97915517582959
1998-01-12 11:30:00-07:00,23.133818253184387
1998-01-12 12:30:00-07:00,24.42785105908714
1998-01-12 13:30:00-07:00,23.818599947963946
1998-01-12 14:30:00-07:00,21.29173690988574
1998-01-12 15:30:00-07:00,17.028305265477794
1998-01-12 16:30:00-07:00,10.448482938671683
1998-01-12 17:30:00-07:00,2.162187380587901
1998-01-12 18:30:00-07:00,0.0
1998-01-12 19:30:00-07:00,0.0
1998-01-12 20:30:00-07:00,0.0
1998-01-12 21:30:00-07:00,0.0
1998-01-12 22:30:00-07:00,0.0
1998-01-12 23:30:00-07:00,0.0
1998-01-13 00:30:00-07:00,0.0
1998-01-13 01:30:00-07:00,0.0
1998-01-13 02:30:00-07:00,0.0
1998-01-13 03:30:00-07:00,0.0
1998-01-13 04:30:00-07:00,0.0
1998-01-13 05:30:00-07:00,0.0
1998-01-13 06:30:00-07:00,0.0
1998-01-13 07:30:00-07:00,0.0
1998-01-13 08:30:00-07:00,6.832631798865181
1998-01-13 09:30:00-07:00,14.37141388996367
1998-01-13 10:30:00-07:00,19.83252931118926
1998-01-13 11:30:00-07:00,23.205425927786763
1998-01-13 12:30:00-07:00,24.573239549205603
1998-01-13 13:30:00-07:00,24.22645005155484
1998-01-13 14:30:00-07:00,21.830344857873865
1998-01-13 15:30:00-07:00,17.532995701305854
1998-01-13 16:30:00-07:00,10.903685855214249
1998-01-13 17:30:00-07:00,2.4416039261264775
1998-01-13 18:30:00-07:00,0.0
1998-01-13 19:30:00-07:00,0.0
1998-01-13 20:30:00-07:00,0.0
1998-01-13 21:30:00-07:00,0.0
1998-01-13 22:30:00-07:00,0.0
1998-01-13 23:30:00-07:00,0.0
1998-01-14 00:30:00-07:00,0.0
1998-01-14 01:30:00-07:00,0.0
1998-01-14 02:30:00-07:00,0.0
1998-01-14 03:30:00-07:00,0.0
1998-01-14 04:30:00-07:00,0.0
1998-01-14 05:30:00-07:00,0.0
1998-01-14 06:30:00-07:00,0.0
1998-01-14 07:30:00-07:00,0.0
1998-01-14 08:30:00-07:00,7.636739383284921
1998-01-14 09:30:00-07:00,15.284007994833415
1998-01-14 10:30:00-07:00,20.77511107401204
1998-01-14 11:30:00-07:00,24.11124844124491
1998-01-14 12:30:00-07:00,25.408146808838207
1998-01-14 13:30:00-07:00,24.88519693429398
1998-01-14 14:30:00-07:00,22.491518196474207
1998-01-14 15:30:00-07:00,18.04751162709361
1998-01-14 16:30:00-07:00,11.600405973755288
1998-01-14 17:30:00-07:00,3.0098437426869626
1998-01-14 18:30:00-07:00,0.0
1998-01-14 19:30:00-07:00,0.0
1998-01-14 20:30:00-07:00,0.0
1998-01-14 21:30:00-07:00,0.0
1998-01-14 22:30:00-07:00,0.0
1998-01-14 23:30:00-07:00,0.0
1998-01-15 00:30:00-07:00,0.0
1998-01-15 01:30:00-07:00,0.0
1998-01-15 02:30:00-07:00,0.0
1998-01-15 03:30:00-07:00,0.0
1998-01-15 04:30:00-07:00,0.0
1998-01-15 05:30:00-07:00,0.0
1998-01-15 06:30:00-07:00,0.0
1998-01-15 07:30:00-07:00,0.0
1998-01-15 08:30:00-07:00,7.327738334993659
1998-01-15 09:30:00-07:00,15.059596606175123
1998-01-15 10:30:00-07:00,20.298700098129814
1998-01-15 11:30:00-07:00,23.336617402056774
1998-01-15 12:30:00-07:00,24.576800081818515
1998-01-15 13:30:00-07:00,24.046104298162938
1998-01-15 14:30:00-07:00,21.642527765302138
1998-01-15 15:30:00-07:00,17.385845965253036
1998-01-15 16:30:00-07:00,10.868678027161566
1998-01-15 17:30:00-07:00,2.586970667146528
1998-01-15 18:30:00-07:00,0.0
1998-01-15 19:30:00-07:00,0.0
1998-01-15 20:30:00-07:00,0.0
1998-01-15 21:30:00-07:00,0.0
1998-01-15 22:30:00-07:00,0.0
1998-01-15 23:30:00-07:00,0.0
1998-01-16 00:30:00-07:00,0.0
1998-01-16 01:30:00-07:00,0.0
1998-01-16 02:30:00-07:00,0.0
1998-01-16 03:30:00-07:00,0.0
1998-01-16 04:30:00-07:00,0.0
1998-01-16 05:30:00-07:00,0.0
1998-01-16 06:30:00-07:00,0.0
1998-01-16 07:30:00-07:00,0.0
1998-01-16 08:30:00-07:00,6.612864297425812
1998-01-16 09:30:00-07:00,14.187231234452987
1998-01-16 10:30:00-07:00,19.738948114929073
1998-01-16 11:30:00-07:00,22.926991788840937
1998-01-16 12:30:00-07:00,24.284304914855593
1998-01-16 13:30:00-07:00,23.728391065668646
1998-01-16 14:30:00-07:00,21.609441675541692
1998-01-16 15:30:00-07:00,17.198020284233532
1998-01-16 16:30:00-07:00,10.758628370009745
1998-01-16 17:30:00-07:00,2.7135680470238537
1998-01-16 18:30:00-07:00,0.0
1998-01-16 19:30:00-07:00,0.0
1998-01-16 20:30:00-07:00,0.0
1998-01-16 21:30:00-07:00,0.0
1998-01-16 22:30:00-07:00,0.0
1998-01-16 23:30:00-07:00,0.0
1998-01-17 00:30:00-07:00,0.0
1998-01-17 01:30:00-07:00,0.0
1998-01-17 02:30:00-07:00,0.0
1998-01-17 03:30:00-07:00,0.0
1998-01-17 04:30:00-07:00,0.0
1998-01-17 05:30:00-07:00,0.0
1998-01-17 06:30:00-07:00,0.0
1998-01-17 07:30:00-07:00,0.0
1998-01-17 08:30:00-07:00,7.184872152667708
1998-01-17 09:30:00-07:00,14.929207600367233
1998-01-17 10:30:00-07:00,20.30863327312375
1998-01-17 11:30:00-07:00,23.55614499337881
1998-01-17 12:30:00-07:00,24.822200690061
1998-01-17 13:30:00-07:00,24.21876091449141
1998-01-17 14:30:00-07:00,21.770191238810828
1998-01-17 15:30:00-07:00,17.520332382489613
1998-01-17 16:30:00-07:00,11.178517092389292
1998-01-17 17:30:00-07:00,2.898581777866668
1998-01-17 18:30:00-07:00,0.0
1998-01-17 19:30:00-07:00,0.0
1998-01-17 20:30:00-07:00,0.0
1998-01-17 21:30:00-07:00,0.0
1998-01-17 22:30:00-07:00,0.0
1998-01-17 23:30:00-07:00,0.0
1998-01-18 00:30:00-07:00,0.0
1998-01-18 01:30:00-07:00,0.0
1998-01-18 02:30:00-07:00,0.0
1998-01-18 03:30:00-07:00,0.0
1998-01-18 04:30:00-07:00,0.0
1998-01-18 05:30:00-07:00,0.0
1998-01-18 06:30:00-07:00,0.0
1998-01-18 07:30:00-07:00,0.0
1998-01-18 08:30:00-07:00,7.331594930178188
1998-01-18 09:30:00-07:00,15.16415660924321
1998-01-18 10:30:00-07:00,20.73547012546725
1998-01-18 11:30:00-07:00,24.126799135038418
1998-01-18 12:30:00-07:00,25.527346652577236
1998-01-18 13:30:00-07:00,24.886957382451154
1998-01-18 14:30:00-07:00,22.406153355636384
1998-01-18 15:30:00-07:00,17.954130986199154
1998-01-18 16:30:00-07:00,11.60662115567552
1998-01-18 17:30:00-07:00,3.2712358601207963
1998-01-18 18:30:00-07:00,0.0
1998-01-18 19:30:00-07:00,0.0
1998-01-18 20:30:00-07:00,0.0
1998-01-18 21:30:00-07:00,0.0
1998-01-18 22:30:00-07:00,0.0
1998-01-18 23:30:00-07:00,0.0
1998-01-19 00:30:00-07:00,0.0
1998-01-19 01:30:00-07:00,0.0
1998-01-19 02:30:00-07:00,0.0
1998-01-19 03:30:00-07:00,0.0
1998-01-19 04:30:00-07:00,0.0
1998-01-19 05:30:00-07:00,0.0
1998-01-19 06:30:00-07:00,0.0
1998-01-19 07:30:00-07:00,0.0
1998-01-19 08:30:00-07:00,7.192786414414577
1998-01-19 09:30:00-07:00,14.768707484959888
1998-01-19 10:30:00-07:00,20.416341730115562
1998-01-19 11:30:00-07:00,23.8682849812711
1998-01-19 12:30:00-07:00,25.482909833549858
1998-01-19 13:30:00-07:00,25.092818330585057
1998-01-19 14:30:00-07:00,22.635345652284855
1998-01-19 15:30:00-07:00,18.232155796444545
1998-01-19 16:30:00-07:00,11.475497579268135
1998-01-19 17:30:00-07:00,3.048783271113045
1998-01-19 18:30:00-07:00,0.0
1998-01-19 19:30:00-07:00,0.0
1998-01-19 20:30:00-07:00,0.0
1998-01-19 21:30:00-07:00,0.0
1998-01-19 22:30:00-07:00,0.0
1998-01-19 23:30:00-07:00,0.0
1998-01-20 00:30:00-07:00,0.0
1998-01-20 01:30:00-07:00,0.0
1998-01-20 02:30:00-07:00,0.0
1998-01-20 03:30:00-07:00,0.0
1998-01-20 04:30:00-07:00,0.0
1998-01-20 05:30:00-07:00,0.0
1998-01-20 06:30:00-07:00,0.0
1998-01-20 07:30:00-07:00,0.0
1998-01-20 08:30:00-07:00,7.5648967846270825
1998-01-20 09:30:00-07:00,15.545559255555645
1998-01-20 10:30:00-07:00,21.124636354842835
1998-01-20 11:30:00-07:00,24.614260724564005
1998-01-20 12:30:00-07:00,25.6
1998-01-20 13:30:00-07:00,25.545094872395197
1998-01-20 14:30:00-07:00,23.082755129043672
1998-01-20 15:30:00-07:00,18.594665748763248
1998-01-20 16:30:00-07:00,12.015171422718431
1998-01-20 17:30:00-07:00,3.483994372557806
1998-01-20 18:30:00-07:00,0.0
1998-01-20 19:30:00-07:00,0.0
1998-01-20 20:30:00-07:00,0.0
1998-01-20 21:30:00-07:00,0.0
1998-01-20 22:30:00-07:00,0.0
1998-01-20 23:30:00-07:00,0.0
1998-01-21 00:30:00-07:00,0.0
1998-01-21 01:30:00-07:00,0.0
1998-01-21 02:30:00-07:00,0.0
1998-01-21 03:30:00-07:00,0.0
1998-01-21 04:30:00-07:00,0.0
1998-01-21 05:30:00-07:00,0.0
1998-01-21 06:30:00-07:00,0.0
1998-01-21 07:30:00-07:00,0.0
1998-01-21 08:30:00-07:00,7.987950417698561
1998-01-21 09:30:00-07:00,15.74637518729409
1998-01-21 10:30:00-07:00,21.24330386524552
1998-01-21 11:30:00-07:00,24.631656101925113
1998-01-21 12:30:00-07:00,25.6
1998-01-21 13:30:00-07:00,25.48451252145182
1998-01-21 14:30:00-07:00,23.124761873682484
1998-01-21 15:30:00-07:00,18.742347882979576
1998-01-21 16:30:00-07:00,12.315522808803847
1998-01-21 17:30:00-07:00,3.8250988925627563
1998-01-21 18:30:00-07:00,0.0
1998-01-21 19:30:00-07:00,0.0
1998-01-21 20:30:00-07:00,0.0
1998-01-21 21:30:00-07:00,0.0
1998-01-21 22:30:00-07:00,0.0
1998-01-21 23:30:00-07:00,0.0
1998-01-22 00:30:00-07:00,0.0
1998-01-22 01:30:00-07:00,0.0
1998-01-22 02:30:00-07:00,0.0
1998-01-22 03:30:00-07:00,0.0
1998-01-22 04:30:00-07:00,0.0
1998-01-22 05:30:00-07:00,0.0
1998-01-22 06:30:00-07:00,0.0
1998-01-22 07:30:00-07:00,0.0
1998-01-22 08:30:00-07:00,7.874186119612478
1998-01-22 09:30:00-07:00,15.663832129674015
1998-01-22 10:30:00-07:00,21.197172556179964
1998-01-22 11:30:00-07:00,24.477139754645517
1998-01-22 12:30:00-07:00,25.6
1998-01-22 13:30:00-07:00,25.41277166287809
1998-01-22 14:30:00-07:00,23.038004011283974
1998-01-22 15:30:00-07:00,18.672684609444374
1998-01-22 16:30:00-07:00,12.292674150236309
1998-01-22 17:30:00-07:00,3.905802430816803
1998-01-22 18:30:00-07:00,0.0
1998-01-22 19:30:00-07:00,0.0
1998-01-22 20:30:00-07:00,0.0
1998-01-22 21:30:00-07:00,0.0
1998-01-22 22:30:00-07:00,0.0
1998-01-22 23:30:00-07:00,0.0
1998-01-23 00:30:00-07:00,0.0
1998-01-23 01:30:00-07:00,0.0
1998-01-23 02:30:00-07:00,0.0
1998-01-23 03:30:00-07:00,0.0
1998-01-23 04:30:00-07:00,0.0
1998-01-23 05:30:00-07:00,0.0
1998-01-23 06:30:00-07:00,0.0
1998-01-23 07:30:00-07:00,0.0
1998-01-23 08:30:00-07:00,7.843576922011467
1998-01-23 09:30:00-07:00,15.490598142919888
1998-01-23 10:30:00-07:00,20.92762385739239
1998-01-23 11:30:00-07:00,24.261343107424608
1998-01-23 12:30:00-07:00,25.6
1998-01-23 13:30:00-07:00,25.019104068365696
1998-01-23 14:30:00-07:00,22.512666020725355
1998-01-23 15:30:00-07:00,18.27168711137811
1998-01-23 16:30:00-07:00,12.094223785890255
1998-01-23 17:30:00-07:00,3.8303487752040897
1998-01-23 18:30:00-07:00,0.0
1998-01-23 19:30:00-07:00,0.0
1998-01-23 20:30:00-07:00,0.0
1998-01-23 21:30:00-07:00,0.0
1998-01-23 22:30:00-07:00,0.0
1998-01-23 23:30:00-07:00,0.0
1998-01-24 00:30:00-07:00,0.0
1998-01-24 01:30:00-07:00,0.0
1998-01-24 02:30:00-07:00,0.0
1998-01-24 03:30:00-07:00,0.0
1998-01-24 04:30:00-07:00,0.0
1998-01-24 05:30:00-07:00,0.0
1998-01-24 06:30:00-07:00,0.0
1998-01-24 07:30:00-07:00,0.0
1998-01-24 08:30:00-07:00,7.8460163951051705
1998-01-24 09:30:00-07:00,15.446745043373367
1998-01-24 10:30:00-07:00,20.86086355528423
1998-01-24 11:30:00-07:00,24.249199300831943
1998-01-24 12:30:00-07:00,25.6
1998-01-24 13:30:00-07:00,25.211258159835612
1998-01-24 14:30:00-07:00,23.011369313935553
1998-01-24 15:30:00-07:00,18.692424468873398
1998-01-24 16:30:00-07:00,12.360170580020178
1998-01-24 17:30:00-07:00,4.126893508366012
1998-01-24 18:30:00-07:00,0.0
1998-01-24 19:30:00-07:00,0.0
1998-01-24 20:30:00-07:00,0.0
1998-01-24 21:30:00-07:00,0.0
1998-01-24 22:30:00-07:00,0.0
1998-01-24 23:30:00-07:00,0.0
1998-01-25 00:30:00-07:00,0.0
1998-01-25 01:30:00-07:00,0.0
1998-01-25 02:30:00-07:00,0.0
1998-01-25 03:30:00-07:00,0.0
1998-01-25 04:30:00-07:00,0.0
1998-01-25 05:30:00-07:00,0.0
1998-01-25 06:30:00-07:00,0.0
1998-01-25 07:30:00-07:00,0.0
1998-01-25 08:30:00-07:00,8.03673786044411
1998-01-25 09:30:00-07:00,15.685887447811183
1998-01-25 10:30:00-07:00,21.126930777829457
1998-01-25 11:30:00-07:00,24.307360630420504
1998-01-25 12:30:00-07:00,25.6
1998-01-25 13:30:00-07:00,25.16422470232461
1998-01-25 14:30:00-07:00,22.947006776582057
1998-01-25 15:30:00-07:00,18.7549017004584
1998-01-25 16:30:00-07:00,12.51185619675637
1998-01-25 17:30:00-07:00,4.4084506652429
1998-01-25 18:30:00-07:00,0.0
1998-01-25 19:30:00-07:00,0.0
1998-01-25 20:30:00-07:00,0.0
1998-01-25 21:30:00-07:00,0.0
1998-01-25 22:30:00-07:00,0.0
1998-01-25 23:30:00-07:00,0.0
1998-01-26 00:30:00-07:00,0.0
1998-01-26 01:30:00-07:00,0.0
1998-01-26 02:30:00-07:00,0.0
1998-01-26 03:30:00-07:00,0.0
1998-01-26 04:30:00-07:00,0.0
1998-01-26 05:30:00-07:00,0.0
1998-01-26 06:30:00-07:00,0.0
1998-01-26 07:30:00-07:00,0.0
1998-01-26 08:30:00-07:00,8.12495896293685
1998-01-26 09:30:00-07:00,16.004440903386786
1998-01-26 10:30:00-07:00,21.74397590115577
1998-01-26 11:30:00-07:00,25.104920859939945
1998-01-26 12:30:00-07:00,25.6
1998-01-26 13:30:00-07:00,25.6
1998-01-26 14:30:00-07:00,23.43790939332496
1998-01-26 15:30:00-07:00,19.031172924192884
1998-01-26 16:30:00-07:00,12.790884660627444
1998-01-26 17:30:00-07:00,4.441712017534262
