,p_mp
1998-01-04 15:30:00-07:00,17.45961438685164
1998-01-04 16:30:00-07:00,10.454217343312985
1998-01-04 17:30:00-07:00,1.504963032984052
1998-01-04 18:30:00-07:00,0.0
1998-01-04 19:30:00-07:00,0.0
1998-01-04 20:30:00-07:00,0.0
1998-01-04 21:30:00-07:00,0.0
1998-01-04 22:30:00-07:00,0.0
1998-01-04 23:30:00-07:00,0.0
1998-01-05 00:30:00-07:00,0.0
1998-01-05 01:30:00-07:00,0.0
1998-01-05 02:30:00-07:00,0.0
1998-01-05 03:30:00-07:00,0.0
1998-01-05 04:30:00-07:00,0.0
1998-01-05 05:30:00-07:00,0.0
1998-01-05 06:30:00-07:00,0.0
1998-01-05 07:30:00-07:00,0.0
1998-01-05 08:30:00-07:00,8.492214749940896
1998-01-05 09:30:00-07:00,16.523483801055
1998-01-05 10:30:00-07:00,22.184956370478805
1998-01-05 11:30:00-07:00,25.7510587060337
1998-01-05 12:30:00-07:00,26.2
1998-01-05 13:30:00-07:00,26.2
1998-01-05 14:30:00-07:00,23.58520328538617
1998-01-05 15:30:00-07:00,18.60793924202218
1998-01-05 16:30:00-07:00,11.470569281029144
1998-01-05 17:30:00-07:00,2.0219049947063117
1998-01-05 18:30:00-07:00,0.0
1998-01-05 19:30:00-07:00,0.0
1998-01-05 20:30:00-07:00,0.0
1998-01-05 21:30:00-07:00,0.0
1998-01-05 22:30:00-07:00,0.0
1998-01-05 23:30:00-07:00,0.0
1998-01-06 00:30:00-07:00,0.0
1998-01-06 01:30:00-07:00,0.0
1998-01-06 02:30:00-07:00,0.0
1998-01-06 03:30:00-07:00,0.0
1998-01-06 04:30:00-07:00,0.0
1998-01-06 05:30:00-07:00,0.0
1998-01-06 06:30:00-07:00,0.0
1998-01-06 07:30:00-07:00,0.0
1998-01-06 08:30:00-07:00,8.579072038134166
1998-01-06 09:30:00-07:00,16.575080439141697
1998-01-06 10:30:00-07:00,22.17054685733961
1998-01-06 11:30:00-07:00,25.34094090337872
1998-01-06 12:30:00-07:00,26.2
1998-01-06 13:30:00-07:00,25.75974462895618
1998-01-06 14:30:00-07:00,23.19324607517468
1998-01-06 15:30:00-07:00,18.332983542083596
1998-01-06 16:30:00-07:00,11.332237096190878
1998-01-06 17:30:00-07:00,2.084094431973123
1998-01-06 18:30:00-07:00,0.0
1998-01-06 19:30:00-07:00,0.0
1998-01-06 20:30:00-07:00,0.0
1998-01-06 21:30:00-07:00,0.0
1998-01-06 22:30:00-07:00,0.0
1998-01-06 23:30:00-07:00,0.0
1998-01-07 00:30:00-07:00,0.0
1998-01-07 01:30:00-07:00,0.0
1998-01-07 02:30:00-07:00,0.0
1998-01-07 03:30:00-07:00,0.0
1998-01-07 04:30:00-07:00,0.0
1998-01-07 05:30:00-07:00,0.0
1998-01-07 06:30:00-07:00,0.0
1998-01-07 07:30:00-07:00,0.0
1998-01-07 08:30:00-07:00,8.353926830365388
1998-01-07 09:30:00-07:00,16.419629142316467
1998-01-07 10:30:00-07:00,22.046564656307606
1998-01-07 11:30:00-07:00,25.26205089498613
1998-01-07 12:30:00-07:00,26.2
1998-01-07 13:30:00-07:00,25.60457162347647
1998-01-07 14:30:00-07:00,22.83051183687811
1998-01-07 15:30:00-07:00,18.161255648959095
1998-01-07 16:30:00-07:00,11.401390174610553
1998-01-07 17:30:00-07:00,2.30311173563546
1998-01-07 18:30:00-07:00,0.0
1998-01-07 19:30:00-07:00,0.0
1998-01-07 20:30:00-07:00,0.0
1998-01-07 21:30:00-07:00,0.0
1998-01-07 22:30:00-07:00,0.0
1998-01-07 23:30:00-07:00,0.0
1998-01-08 00:30:00-07:00,0.0
1998-01-08 01:30:00-07:00,0.0
1998-01-08 02:30:00-07:00,0.0
1998-01-08 03:30:00-07:00,0.0
1998-01-08 04:30:00-07:00,0.0
1998-01-08 05:30:00-07:00,0.0
1998-01-08 06:30:00-07:00,0.0
1998-01-08 07:30:00-07:00,0.0
1998-01-08 08:30:00-07:00,8.133723887984747
1998-01-08 09:30:00-07:00,16.26188329153189
1998-01-08 10:30:00-07:00,21.8480720459819
1998-01-08 11:30:00-07:00,25.13635383225161
1998-01-08 12:30:00-07:00,26.2
1998-01-08 13:30:00-07:00,25.64509900756581
1998-01-08 14:30:00-07:00,22.904422210941988
1998-01-08 15:30:00-07:00,18.084277626744612
1998-01-08 16:30:00-07:00,11.148349737545532
1998-01-08 17:30:00-07:00,2.1537087462423963
1998-01-08 18:30:00-07:00,0.0
1998-01-08 19:30:00-07:00,0.0
1998-01-08 20:30:00-07:00,0.0
1998-01-08 21:30:00-07:00,0.0
1998-01-08 22:30:00-07:00,0.0
1998-01-08 23:30:00-07:00,0.0
1998-01-09 00:30:00-07:00,0.0
1998-01-09 01:30:00-07:00,0.0
1998-01-09 02:30:00-07:00,0.0
1998-01-09 03:30:00-07:00,0.0
1998-01-09 04:30:00-07:00,0.0
1998-01-09 05:30:00-07:00,0.0
1998-01-09 06:30:00-07:00,0.0
1998-01-09 07:30:00-07:00,0.0
1998-01-09 08:30:00-07:00,7.5329891359973296
1998-01-09 09:30:00-07:00,15.502496561136176
1998-01-09 10:30:00-07:00,20.897846170993272
1998-01-09 11:30:00-07:00,24.03642668593374
1998-01-09 12:30:00-07:00,25.245204660229575
1998-01-09 13:30:00-07:00,24.56843296925602
1998-01-09 14:30:00-07:00,22.085903985027493
1998-01-09 15:30:00-07:00,17.272369702371655
1998-01-09 16:30:00-07:00,10.412186333890618
1998-01-09 17:30:00-07:00,1.7952197751043213
1998-01-09 18:30:00-07:00,0.0
1998-01-09 19:30:00-07:00,0.0
1998-01-09 20:30:00-07:00,0.0
1998-01-09 21:30:00-07:00,0.0
1998-01-09 22:30:00-07:00,0.0
1998-01-09 23:30:00-07:00,0.0
1998-01-10 00:30:00-07:00,0.0
1998-01-10 01:30:00-07:00,0.0
1998-01-10 02:30:00-07:00,0.0
1998-01-10 03:30:00-07:00,0.0
1998-01-10 04:30:00-07:00,0.0
1998-01-10 05:30:00-07:00,0.0
1998-01-10 06:30:00-07:00,0.0
1998-01-10 07:30:00-07:00,0.0
1998-01-10 08:30:00-07:00,7.018686998450452
1998-01-10 09:30:00-07:00,14.818365993438272
1998-01-10 10:30:00-07:00,20.613148591685558
1998-01-10 11:30:00-07:00,23.907545441353147
1998-01-10 12:30:00-07:00,25.34683801838605
1998-01-10 13:30:00-07:00,24.78134214890967
1998-01-10 14:30:00-07:00,22.227798626521345
1998-01-10 15:30:00-07:00,17.673707068002354
1998-01-10 16:30:00-07:00,10.780640192402357
1998-01-10 17:30:00-07:00,2.096990157598885
1998-01-10 18:30:00-07:00,0.0
1998-01-10 19:30:00-07:00,0.0
1998-01-10 20:30:00-07:00,0.0
1998-01-10 21:30:00-07:00,0.0
1998-01-10 22:30:00-07:00,0.0
1998-01-10 23:30:00-07:00,0.0
1998-01-11 00:30:00-07:00,0.0
1998-01-11 01:30:00-07:00,0.0
1998-01-11 02:30:00-07:00,0.0
1998-01-11 03:30:00-07:00,0.0
1998-01-11 04:30:00-07:00,0.0
1998-01-11 05:30:00-07:00,0.0
1998-01-11 06:30:00-07:00,0.0
1998-01-11 07:30:00-07:00,0.0
1998-01-11 08:30:00-07:00,6.991026299624684
1998-01-11 09:30:00-07:00,14.794257561149019
1998-01-11 10:30:00-07:00,20.564501554084558
1998-01-11 11:30:00-07:00,23.879685898555195
1998-01-11 12:30:00-07:00,25.15105559719738
1998-01-11 13:30:00-07:00,24.546861311596874
1998-01-11 14:30:00-07:00,22.096811891506885
1998-01-11 15:30:00-07:00,17.692616634352163
1998-01-11 16:30:00-07:00,10.878049265134269
1998-01-11 17:30:00-07:00,2.2545555759012563
1998-01-11 18:30:00-07:00,0.0
1998-01-11 19:30:00-07:00,0.0
1998-01-11 20:30:00-07:00,0.0
1998-01-11 21:30:00-07:00,0.0
1998-01-11 22:30:00-07:00,0.0
1998-01-11 23:30:00-07:00,0.0
1998-01-12 00:30:00-07:00,0.0
1998-01-12 01:30:00-07:00,0.0
1998-01-12 02:30:00-07:00,0.0
1998-01-12 03:30:00-07:00,0.0
1998-01-12 04:30:00-07:00,0.0
1998-01-12 05:30:00-07:00,0.0
1998-01-12 06:30:00-07:00,0.0
1998-01-12 07:30:00-07:00,0.0
1998-01-12 08:30:00-07:00,7.203704316728189
1998-01-12 09:30:00-07:00,14.995402416042527
1998-01-12 10:30:00-07:00,20.562611850792898
1998-01-12 11:30:00-07:00,23.79675683538407
1998-01-12 12:30:00-07:00,25.102389494250158
1998-01-12 13:30:00-07:00,24.49926061390758
1998-01-12 14:30:00-07:00,21.983549173036597
1998-01-12 15:30:00-07:00,17.473456528107448
1998-01-12 16:30:00-07:00,10.761835332696837
1998-01-12 17:30:00-07:00,2.238677671658261
1998-01-12 18:30:00-07:00,0.0
1998-01-12 19:30:00-07:00,0.0
1998-01-12 20:30:00-07:00,0.0
1998-01-12 21:30:00-07:00,0.0
1998-01-12 22:30:00-07:00,0.0
1998-01-12 23:30:00-07:00,0.0
1998-01-13 00:30:00-07:00,0.0
1998-01-13 01:30:00-07:00,0.0
1998-01-13 02:30:00-07:00,0.0
1998-01-13 03:30:00-07:00,0.0
1998-01-13 04:30:00-07:00,0.0
1998-01-13 05:30:00-07:00,0.0
1998-01-13 06:30:00-07:00,0.0
1998-01-13 07:30:00-07:00,0.0
1998-01-13 08:30:00-07:00,7.09063955142775
1998-01-13 09:30:00-07:00,14.822291772046466
1998-01-13 10:30:00-07:00,20.397600286922476
1998-01-13 11:30:00-07:00,23.880393707047787
1998-01-13 12:30:00-07:00,25.285502639777683
1998-01-13 13:30:00-07:00,24.917647891579563
1998-01-13 14:30:00-07:00,22.423375062211864
1998-01-13 15:30:00-07:00,18.02219518549474
1998-01-13 16:30:00-07:00,11.228508309071605
1998-01-13 17:30:00-07:00,2.5261819926620435
1998-01-13 18:30:00-07:00,0.0
1998-01-13 19:30:00-07:00,0.0
1998-01-13 20:30:00-07:00,0.0
1998-01-13 21:30:00-07:00,0.0
1998-01-13 22:30:00-07:00,0.0
1998-01-13 23:30:00-07:00,0.0
1998-01-14 00:30:00-07:00,0.0
1998-01-14 01:30:00-07:00,0.0
1998-01-14 02:30:00-07:00,0.0
1998-01-14 03:30:00-07:00,0.0
1998-01-14 04:30:00-07:00,0.0
1998-01-14 05:30:00-07:00,0.0
1998-01-14 06:30:00-07:00,0.0
1998-01-14 07:30:00-07:00,0.0
1998-01-14 08:30:00-07:00,7.863773616379309
1998-01-14 09:30:00-07:00,15.748065863252524
1998-01-14 10:30:00-07:00,21.41040077334814
1998-01-14 11:30:00-07:00,24.842381278864593
1998-01-14 12:30:00-07:00,26.176825518855022
1998-01-14 13:30:00-07:00,25.529749072766396
1998-01-14 14:30:00-07:00,23.081251407257742
1998-01-14 15:30:00-07:00,18.53349593760665
1998-01-14 16:30:00-07:00,11.922915743778782
1998-01-14 17:30:00-07:00,3.1095420633247612
1998-01-14 18:30:00-07:00,0.0
1998-01-14 19:30:00-07:00,0.0
1998-01-14 20:30:00-07:00,0.0
1998-01-14 21:30:00-07:00,0.0
1998-01-14 22:30:00-07:00,0.0
1998-01-14 23:30:00-07:00,0.0
1998-01-15 00:30:00-07:00,0.0
1998-01-15 01:30:00-07:00,0.0
1998-01-15 02:30:00-07:00,0.0
1998-01-15 03:30:00-07:00,0.0
1998-01-15 04:30:00-07:00,0.0
1998-01-15 05:30:00-07:00,0.0
1998-01-15 06:30:00-07:00,0.0
1998-01-15 07:30:00-07:00,0.0
1998-01-15 08:30:00-07:00,7.57478159204713
1998-01-15 09:30:00-07:00,15.467139399407323
1998-01-15 10:30:00-07:00,20.839287588009018
1998-01-15 11:30:00-07:00,23.93344306273357
1998-01-15 12:30:00-07:00,25.25444423893798
1998-01-15 13:30:00-07:00,24.691639140310144
1998-01-15 14:30:00-07:00,22.250720295617576
1998-01-15 15:30:00-07:00,17.856997182352544
1998-01-15 16:30:00-07:00,11.17366860369379
1998-01-15 17:30:00-07:00,2.6884433724721672
1998-01-15 18:30:00-07:00,0.0
1998-01-15 19:30:00-07:00,0.0
1998-01-15 20:30:00-07:00,0.0
1998-01-15 21:30:00-07:00,0.0
1998-01-15 22:30:00-07:00,0.0
1998-01-15 23:30:00-07:00,0.0
1998-01-16 00:30:00-07:00,0.0
1998-01-16 01:30:00-07:00,0.0
1998-01-16 02:30:00-07:00,0.0
1998-01-16 03:30:00-07:00,0.0
1998-01-16 04:30:00-07:00,0.0
1998-01-16 05:30:00-07:00,0.0
1998-01-16 06:30:00-07:00,0.0
1998-01-16 07:30:00-07:00,0.0
1998-01-16 08:30:00-07:00,6.881564552941272
1998-01-16 09:30:00-07:00,14.63201856076314
1998-01-16 10:30:00-07:00,20.246481568077893
1998-01-16 11:30:00-07:00,23.543107900350968
1998-01-16 12:30:00-07:00,24.9330440793947
1998-01-16 13:30:00-07:00,24.47061884014881
1998-01-16 14:30:00-07:00,22.186056169240455
1998-01-16 15:30:00-07:00,17.664181219770125
1998-01-16 16:30:00-07:00,11.091950422910173
1998-01-16 17:30:00-07:00,2.811379441614664
1998-01-16 18:30:00-07:00,0.0
1998-01-16 19:30:00-07:00,0.0
1998-01-16 20:30:00-07:00,0.0
1998-01-16 21:30:00-07:00,0.0
1998-01-16 22:30:00-07:00,0.0
1998-01-16 23:30:00-07:00,0.0
1998-01-17 00:30:00-07:00,0.0
1998-01-17 01:30:00-07:00,0.0
1998-01-17 02:30:00-07:00,0.0
1998-01-17 03:30:00-07:00,0.0
1998-01-17 04:30:00-07:00,0.0
1998-01-17 05:30:00-07:00,0.0
1998-01-17 06:30:00-07:00,0.0
1998-01-17 07:30:00-07:00,0.0
1998-01-17 08:30:00-07:00,7.39754008465137
1998-01-17 09:30:00-07:00,15.35035458548274
1998-01-17 10:30:00-07:00,20.81215056445074
1998-01-17 11:30:00-07:00,24.16749202104275
1998-01-17 12:30:00-07:00,25.48365391333083
1998-01-17 13:30:00-07:00,24.84578844597011
1998-01-17 14:30:00-07:00,22.34040725493141
1998-01-17 15:30:00-07:00,17.976734391723337
1998-01-17 16:30:00-07:00,11.50270819282006
1998-01-17 17:30:00-07:00,3.0456442089518756
1998-01-17 18:30:00-07:00,0.0
1998-01-17 19:30:00-07:00,0.0
1998-01-17 20:30:00-07:00,0.0
1998-01-17 21:30:00-07:00,0.0
1998-01-17 22:30:00-07:00,0.0
1998-01-17 23:30:00-07:00,0.0
1998-01-18 00:30:00-07:00,0.0
1998-01-18 01:30:00-07:00,0.0
1998-01-18 02:30:00-07:00,0.0
1998-01-18 03:30:00-07:00,0.0
1998-01-18 04:30:00-07:00,0.0
1998-01-18 05:30:00-07:00,0.0
1998-01-18 06:30:00-07:00,0.0
1998-01-18 07:30:00-07:00,0.0
1998-01-18 08:30:00-07:00,7.538596726364666
1998-01-18 09:30:00-07:00,15.636112663491897
1998-01-18 10:30:00-07:00,21.299558393786576
1998-01-18 11:30:00-07:00,24.75243473106863
1998-01-18 12:30:00-07:00,26.2
1998-01-18 13:30:00-07:00,25.572842298121042
1998-01-18 14:30:00-07:00,22.982382939023736
1998-01-18 15:30:00-07:00,18.438387675565732
1998-01-18 16:30:00-07:00,11.92888813633262
1998-01-18 17:30:00-07:00,3.3845489988462965
1998-01-18 18:30:00-07:00,0.0
1998-01-18 19:30:00-07:00,0.0
1998-01-18 20:30:00-07:00,0.0
1998-01-18 21:30:00-07:00,0.0
1998-01-18 22:30:00-07:00,0.0
1998-01-18 23:30:00-07:00,0.0
1998-01-19 00:30:00-07:00,0.0
1998-01-19 01:30:00-07:00,0.0
1998-01-19 02:30:00-07:00,0.0
1998-01-19 03:30:00-07:00,0.0
1998-01-19 04:30:00-07:00,0.0
1998-01-19 05:30:00-07:00,0.0
1998-01-19 06:30:00-07:00,0.0
1998-01-19 07:30:00-07:00,0.0
1998-01-19 08:30:00-07:00,7.436201527605481
1998-01-19 09:30:00-07:00,15.231830045556727
1998-01-19 10:30:00-07:00,20.99856306489526
1998-01-19 11:30:00-07:00,24.543696792838443
1998-01-19 12:30:00-07:00,26.2
1998-01-19 13:30:00-07:00,25.7660423107437
1998-01-19 14:30:00-07:00,23.24986230635859
1998-01-19 15:30:00-07:00,18.721752330205295
1998-01-19 16:30:00-07:00,11.814435792324536
1998-01-19 17:30:00-07:00,3.1567830282248734
1998-01-19 18:30:00-07:00,0.0
1998-01-19 19:30:00-07:00,0.0
1998-01-19 20:30:00-07:00,0.0
1998-01-19 21:30:00-07:00,0.0
1998-01-19 22:30:00-07:00,0.0
1998-01-19 23:30:00-07:00,0.0
1998-01-20 00:30:00-07:00,0.0
1998-01-20 01:30:00-07:00,0.0
1998-01-20 02:30:00-07:00,0.0
1998-01-20 03:30:00-07:00,0.0
1998-01-20 04:30:00-07:00,0.0
1998-01-20 05:30:00-07:00,0.0
1998-01-20 06:30:00-07:00,0.0
1998-01-20 07:30:00-07:00,0.0
1998-01-20 08:30:00-07:00,7.78738594118694
1998-01-20 09:30:00-07:00,15.963677187061851
1998-01-20 10:30:00-07:00,21.665793559827183
1998-01-20 11:30:00-07:00,25.221073943254165
1998-01-20 12:30:00-07:00,26.2
1998-01-20 13:30:00-07:00,26.2
1998-01-20 14:30:00-07:00,23.706188924832063
1998-01-20 15:30:00-07:00,19.095288392943083
1998-01-20 16:30:00-07:00,12.36188812745169
1998-01-20 17:30:00-07:00,3.624117119496639
1998-01-20 18:30:00-07:00,0.0
1998-01-20 19:30:00-07:00,0.0
1998-01-20 20:30:00-07:00,0.0
1998-01-20 21:30:00-07:00,0.0
1998-01-20 22:30:00-07:00,0.0
1998-01-20 23:30:00-07:00,0.0
1998-01-21 00:30:00-07:00,0.0
1998-01-21 01:30:00-07:00,0.0
1998-01-21 02:30:00-07:00,0.0
1998-01-21 03:30:00-07:00,0.0
1998-01-21 04:30:00-07:00,0.0
1998-01-21 05:30:00-07:00,0.0
1998-01-21 06:30:00-07:00,0.0
1998-01-21 07:30:00-07:00,0.0
1998-01-21 08:30:00-07:00,8.244698554904373
1998-01-21 09:30:00-07:00,16.204673693848235
1998-01-21 10:30:00-07:00,21.92874061517039
1998-01-21 11:30:00-07:00,25.290095650502177
1998-01-21 12:30:00-07:00,26.2
1998-01-21 13:30:00-07:00,26.2
1998-01-21 14:30:00-07:00,23.84970463831349
1998-01-21 15:30:00-07:00,19.34135404795847
1998-01-21 16:30:00-07:00,12.676165381144209
1998-01-21 17:30:00-07:00,3.9467974391094174
1998-01-21 18:30:00-07:00,0.0
1998-01-21 19:30:00-07:00,0.0
1998-01-21 20:30:00-07:00,0.0
1998-01-21 21:30:00-07:00,0.0
1998-01-21 22:30:00-07:00,0.0
1998-01-21 23:30:00-07:00,0.0
1998-01-22 00:30:00-07:00,0.0
1998-01-22 01:30:00-07:00,0.0
1998-01-22 02:30:00-07:00,0.0
1998-01-22 03:30:00-07:00,0.0
1998-01-22 04:30:00-07:00,0.0
1998-01-22 05:30:00-07:00,0.0
1998-01-22 06:30:00-07:00,0.0
1998-01-22 07:30:00-07:00,0.0
1998-01-22 08:30:00-07:00,8.084467548793118
1998-01-22 09:30:00-07:00,16.28268682520405
1998-01-22 10:30:00-07:00,21.830098824312675
1998-01-22 11:30:00-07:00,25.15869738115969
1998-01-22 12:30:00-07:00,26.2
1998-01-22 13:30:00-07:00,26.089144425831517
1998-01-22 14:30:00-07:00,23.67755078905369
1998-01-22 15:30:00-07:00,19.206003213744893
1998-01-22 16:30:00-07:00,12.64535544933786
1998-01-22 17:30:00-07:00,4.049742831452388
1998-01-22 18:30:00-07:00,0.0
1998-01-22 19:30:00-07:00,0.0
1998-01-22 20:30:00-07:00,0.0
1998-01-22 21:30:00-07:00,0.0
1998-01-22 22:30:00-07:00,0.0
1998-01-22 23:30:00-07:00,0.0
1998-01-23 00:30:00-07:00,0.0
1998-01-23 01:30:00-07:00,0.0
1998-01-23 02:30:00-07:00,0.0
1998-01-23 03:30:00-07:00,0.0
1998-01-23 04:30:00-07:00,0.0
1998-01-23 05:30:00-07:00,0.0
1998-01-23 06:30:00-07:00,0.0
1998-01-23 07:30:00-07:00,0.0
1998-01-23 08:30:00-07:00,8.0721618493536
1998-01-23 09:30:00-07:00,15.971468232352809
1998-01-23 10:30:00-07:00,21.603042591588878
1998-01-23 11:30:00-07:00,24.928725336593033
1998-01-23 12:30:00-07:00,26.2
1998-01-23 13:30:00-07:00,25.705076768988743
1998-01-23 14:30:00-07:00,23.257639683747673
1998-01-23 15:30:00-07:00,18.890193539507848
1998-01-23 16:30:00-07:00,12.441583822319185
1998-01-23 17:30:00-07:00,3.9721549392647457
1998-01-23 18:30:00-07:00,0.0
1998-01-23 19:30:00-07:00,0.0
1998-01-23 20:30:00-07:00,0.0
1998-01-23 21:30:00-07:00,0.0
1998-01-23 22:30:00-07:00,0.0
1998-01-23 23:30:00-07:00,0.0
1998-01-24 00:30:00-07:00,0.0
1998-01-24 01:30:00-07:00,0.0
1998-01-24 02:30:00-07:00,0.0
1998-01-24 03:30:00-07:00,0.0
1998-01-24 04:30:00-07:00,0.0
1998-01-24 05:30:00-07:00,0.0
1998-01-24 06:30:00-07:00,0.0
1998-01-24 07:30:00-07:00,0.0
1998-01-24 08:30:00-07:00,8.096736907453375
1998-01-24 09:30:00-07:00,15.910839330252323
1998-01-24 10:30:00-07:00,21.516079221351703
1998-01-24 11:30:00-07:00,24.895716078634234
1998-01-24 12:30:00-07:00,26.2
1998-01-24 13:30:00-07:00,25.99617633217342
1998-01-24 14:30:00-07:00,23.631788786887768
1998-01-24 15:30:00-07:00,19.209346505738807
1998-01-24 16:30:00-07:00,12.73441656559072
1998-01-24 17:30:00-07:00,4.262941384900999
1998-01-24 18:30:00-07:00,0.0
1998-01-24 19:30:00-07:00,0.0
1998-01-24 20:30:00-07:00,0.0
1998-01-24 21:30:00-07:00,0.0
1998-01-24 22:30:00-07:00,0.0
1998-01-24 23:30:00-07:00,0.0
1998-01-25 00:30:00-07:00,0.0
1998-01-25 01:30:00-07:00,0.0
1998-01-25 02:30:00-07:00,0.0
1998-01-25 03:30:00-07:00,0.0
1998-01-25 04:30:00-07:00,0.0
1998-01-25 05:30:00-07:00,0.0
1998-01-25 06:30:00-07:00,0.0
1998-01-25 07:30:00-07:00,0.0
1998-01-25 08:30:00-07:00,8.239990145613799
1998-01-25 09:30:00-07:00,16.17531003864543
1998-01-25 10:30:00-07:00,21.801590269198073
1998-01-25 11:30:00-07:00,25.071822744539844
1998-01-25 12:30:00-07:00,26.2
1998-01-25 13:30:00-07:00,25.955062655667206
1998-01-25 14:30:00-07:00,23.573579316495774
1998-01-25 15:30:00-07:00,19.254934568506716
1998-01-25 16:30:00-07:00,12.865302476437018
1998-01-25 17:30:00-07:00,4.540851929840342
1998-01-25 18:30:00-07:00,0.0
1998-01-25 19:30:00-07:00,0.0
1998-01-25 20:30:00-07:00,0.0
1998-01-25 21:30:00-07:00,0.0
1998-01-25 22:30:00-07:00,0.0
1998-01-25 23:30:00-07:00,0.0
1998-01-26 00:30:00-07:00,0.0
1998-01-26 01:30:00-07:00,0.0
1998-01-26 02:30:00-07:00,0.0
1998-01-26 03:30:00-07:00,0.0
1998-01-26 04:30:00-07:00,0.0
1998-01-26 05:30:00-07:00,0.0
1998-01-26 06:30:00-07:00,0.0
1998-01-26 07:30:00-07:00,0.0
1998-01-26 08:30:00-07:00,8.3930256312524
1998-01-26 09:30:00-07:00,16.630388803556123
1998-01-26 10:30:00-07:00,22.373195232753346
1998-01-26 11:30:00-07:00,25.862495900388804
1998-01-26 12:30:00-07:00,26.2
1998-01-26 13:30:00-07:00,26.2
1998-01-26 14:30:00-07:00,24.066290652068307
1998-01-26 15:30:00-07:00,19.553936339569454
1998-01-26 16:30:00-07:00,13.142075647377801
1998-01-26 17:30:00-07:00,4.582184383597684
1998-01-26 18:30:00-07:00,0.0
