,p_mp
1998-09-19 12:30:00-07:00,25.8
1998-09-19 13:30:00-07:00,25.8
1998-09-19 14:30:00-07:00,23.285982607140465
1998-09-19 15:30:00-07:00,18.787860100482142
1998-09-19 16:30:00-07:00,12.489259482519346
1998-09-19 17:30:00-07:00,5.035128474404536
1998-09-19 18:30:00-07:00,0.0
1998-09-19 19:30:00-07:00,0.0
1998-09-19 20:30:00-07:00,0.0
1998-09-19 21:30:00-07:00,0.0
1998-09-19 22:30:00-07:00,0.0
1998-09-19 23:30:00-07:00,0.0
1998-09-20 00:30:00-07:00,0.0
1998-09-20 01:30:00-07:00,0.0
1998-09-20 02:30:00-07:00,0.0
1998-09-20 03:30:00-07:00,0.0
1998-09-20 04:30:00-07:00,0.0
1998-09-20 05:30:00-07:00,0.0
1998-09-20 06:30:00-07:00,0.0
1998-09-20 07:30:00-07:00,5.592084208589157
1998-09-20 08:30:00-07:00,13.407867762689536
1998-09-20 09:30:00-07:00,19.803543309057687
1998-09-20 10:30:00-07:00,24.222890125862666
1998-09-20 11:30:00-07:00,25.8
1998-09-20 12:30:00-07:00,25.8
1998-09-20 13:30:00-07:00,25.8
1998-09-20 14:30:00-07:00,23.630314907250252
1998-09-20 15:30:00-07:00,19.031587668631833
1998-09-20 16:30:00-07:00,12.536062359747756
1998-09-20 17:30:00-07:00,4.906748220647221
1998-09-20 18:30:00-07:00,0.0
1998-09-20 19:30:00-07:00,0.0
1998-09-20 20:30:00-07:00,0.0
1998-09-20 21:30:00-07:00,0.0
1998-09-20 22:30:00-07:00,0.0
1998-09-20 23:30:00-07:00,0.0
1998-09-21 00:30:00-07:00,0.0
1998-09-21 01:30:00-07:00,0.0
1998-09-21 02:30:00-07:00,0.0
1998-09-21 03:30:00-07:00,0.0
1998-09-21 04:30:00-07:00,0.0
1998-09-21 05:30:00-07:00,0.0
1998-09-21 06:30:00-07:00,0.0
1998-09-21 07:30:00-07:00,5.538574359085539
1998-09-21 08:30:00-07:00,13.323987492512135
1998-09-21 09:30:00-07:00,19.612762020981375
1998-09-21 10:30:00-07:00,24.070858355579755
1998-09-21 11:30:00-07:00,25.8
1998-09-21 12:30:00-07:00,25.8
1998-09-21 13:30:00-07:00,25.8
1998-09-21 14:30:00-07:00,23.33896451354641
1998-09-21 15:30:00-07:00,18.790459193128317
1998-09-21 16:30:00-07:00,12.408457527486533
1998-09-21 17:30:00-07:00,4.823747436333843
1998-09-21 18:30:00-07:00,0.0
1998-09-21 19:30:00-07:00,0.0
1998-09-21 20:30:00-07:00,0.0
1998-09-21 21:30:00-07:00,0.0
1998-09-21 22:30:00-07:00,0.0
1998-09-21 23:30:00-07:00,0.0
1998-09-22 00:30:00-07:00,0.0
1998-09-22 01:30:00-07:00,0.0
1998-09-22 02:30:00-07:00,0.0
1998-09-22 03:30:00-07:00,0.0
1998-09-22 04:30:00-07:00,0.0
1998-09-22 05:30:00-07:00,0.0
1998-09-22 06:30:00-07:00,0.0
1998-09-22 07:30:00-07:00,5.229802394757321
1998-09-22 08:30:00-07:00,12.701397094605099
1998-09-22 09:30:00-07:00,18.80619273451796
1998-09-22 10:30:00-07:00,23.179209609483365
1998-09-22 11:30:00-07:00,25.5753611417597
1998-09-22 12:30:00-07:00,25.8
1998-09-22 13:30:00-07:00,25.27921401749648
1998-09-22 14:30:00-07:00,22.371203223953884
1998-09-22 15:30:00-07:00,17.92544628467461
1998-09-22 16:30:00-07:00,11.564839239822902
1998-09-22 17:30:00-07:00,4.364819166290867
1998-09-22 18:30:00-07:00,0.0
1998-09-22 19:30:00-07:00,0.0
1998-09-22 20:30:00-07:00,0.0
1998-09-22 21:30:00-07:00,0.0
1998-09-22 22:30:00-07:00,0.0
1998-09-22 23:30:00-07:00,0.0
1998-09-23 00:30:00-07:00,0.0
1998-09-23 01:30:00-07:00,0.0
1998-09-23 02:30:00-07:00,0.0
1998-09-23 03:30:00-07:00,0.0
1998-09-23 04:30:00-07:00,0.0
1998-09-23 05:30:00-07:00,0.0
1998-09-23 06:30:00-07:00,0.0
1998-09-23 07:30:00-07:00,5.361129142519824
1998-09-23 08:30:00-07:00,12.968095379038264
1998-09-23 09:30:00-07:00,19.220545716831534
1998-09-23 10:30:00-07:00,23.58696446199625
1998-09-23 11:30:00-07:00,25.8
1998-09-23 12:30:00-07:00,25.8
1998-09-23 13:30:00-07:00,25.690592593498355
1998-09-23 14:30:00-07:00,22.902486106441117
1998-09-23 15:30:00-07:00,18.397679791894376
1998-09-23 16:30:00-07:00,12.11143285413437
1998-09-23 17:30:00-07:00,4.6127336816302345
1998-09-23 18:30:00-07:00,0.0
1998-09-23 19:30:00-07:00,0.0
1998-09-23 20:30:00-07:00,0.0
1998-09-23 21:30:00-07:00,0.0
1998-09-23 22:30:00-07:00,0.0
1998-09-23 23:30:00-07:00,0.0
1998-09-24 00:30:00-07:00,0.0
1998-09-24 01:30:00-07:00,0.0
1998-09-24 02:30:00-07:00,0.0
1998-09-24 03:30:00-07:00,0.0
1998-09-24 04:30:00-07:00,0.0
1998-09-24 05:30:00-07:00,0.0
1998-09-24 06:30:00-07:00,0.0
1998-09-24 07:30:00-07:00,5.328888893706812
1998-09-24 08:30:00-07:00,12.833473924999607
1998-09-24 09:30:00-07:00,18.91897977779421
1998-09-24 10:30:00-07:00,23.242962725178074
1998-09-24 11:30:00-07:00,25.8
1998-09-24 12:30:00-07:00,25.8
1998-09-24 13:30:00-07:00,25.604042939515082
1998-09-24 14:30:00-07:00,22.84776490452243
1998-09-24 15:30:00-07:00,18.304944359639425
1998-09-24 16:30:00-07:00,11.96785592354126
1998-09-24 17:30:00-07:00,4.4842078682866395
1998-09-24 18:30:00-07:00,0.0
1998-09-24 19:30:00-07:00,0.0
1998-09-24 20:30:00-07:00,0.0
1998-09-24 21:30:00-07:00,0.0
1998-09-24 22:30:00-07:00,0.0
1998-09-24 23:30:00-07:00,0.0
1998-09-25 00:30:00-07:00,0.0
1998-09-25 01:30:00-07:00,0.0
1998-09-25 02:30:00-07:00,0.0
1998-09-25 03:30:00-07:00,0.0
1998-09-25 04:30:00-07:00,0.0
1998-09-25 05:30:00-07:00,0.0
1998-09-25 06:30:00-07:00,0.0
1998-09-25 07:30:00-07:00,5.318208082056476
1998-09-25 08:30:00-07:00,12.823027565373422
1998-09-25 09:30:00-07:00,18.999102301933355
1998-09-25 10:30:00-07:00,23.529148517493017
1998-09-25 11:30:00-07:00,25.8
1998-09-25 12:30:00-07:00,25.8
1998-09-25 13:30:00-07:00,25.8
1998-09-25 14:30:00-07:00,23.00865677692924
1998-09-25 15:30:00-07:00,18.417544202444603
1998-09-25 16:30:00-07:00,12.004939159801182
1998-09-25 17:30:00-07:00,4.449335245800607
1998-09-25 18:30:00-07:00,0.0
1998-09-25 19:30:00-07:00,0.0
1998-09-25 20:30:00-07:00,0.0
1998-09-25 21:30:00-07:00,0.0
1998-09-25 22:30:00-07:00,0.0
1998-09-25 23:30:00-07:00,0.0
1998-09-26 00:30:00-07:00,0.0
1998-09-26 01:30:00-07:00,0.0
1998-09-26 02:30:00-07:00,0.0
1998-09-26 03:30:00-07:00,0.0
1998-09-26 04:30:00-07:00,0.0
1998-09-26 05:30:00-07:00,0.0
1998-09-26 06:30:00-07:00,0.0
1998-09-26 07:30:00-07:00,5.331167387695869
1998-09-26 08:30:00-07:00,13.001295755230943
1998-09-26 09:30:00-07:00,19.345420694017715
1998-09-26 10:30:00-07:00,23.950241278991076
1998-09-26 11:30:00-07:00,25.8
1998-09-26 12:30:00-07:00,25.8
1998-09-26 13:30:00-07:00,25.8
1998-09-26 14:30:00-07:00,23.183156830580906
1998-09-26 15:30:00-07:00,18.509298798945025
1998-09-26 16:30:00-07:00,12.015017656011597
1998-09-26 17:30:00-07:00,4.383689971214641
1998-09-26 18:30:00-07:00,0.0
1998-09-26 19:30:00-07:00,0.0
1998-09-26 20:30:00-07:00,0.0
1998-09-26 21:30:00-07:00,0.0
1998-09-26 22:30:00-07:00,0.0
1998-09-26 23:30:00-07:00,0.0
1998-09-27 00:30:00-07:00,0.0
1998-09-27 01:30:00-07:00,0.0
1998-09-27 02:30:00-07:00,0.0
1998-09-27 03:30:00-07:00,0.0
1998-09-27 04:30:00-07:00,0.0
1998-09-27 05:30:00-07:00,0.0
1998-09-27 06:30:00-07:00,0.0
1998-09-27 07:30:00-07:00,5.418077464133689
1998-09-27 08:30:00-07:00,13.149670645606834
1998-09-27 09:30:00-07:00,19.3630972874847
1998-09-27 10:30:00-07:00,23.70215739753732
1998-09-27 11:30:00-07:00,25.8
1998-09-27 12:30:00-07:00,25.8
1998-09-27 13:30:00-07:00,25.73710364859851
1998-09-27 14:30:00-07:00,22.781564602687087
1998-09-27 15:30:00-07:00,18.11345424366647
1998-09-27 16:30:00-07:00,11.75883705380838
1998-09-27 17:30:00-07:00,4.276215303227949
1998-09-27 18:30:00-07:00,0.0
1998-09-27 19:30:00-07:00,0.0
1998-09-27 20:30:00-07:00,0.0
1998-09-27 21:30:00-07:00,0.0
1998-09-27 22:30:00-07:00,0.0
1998-09-27 23:30:00-07:00,0.0
1998-09-28 00:30:00-07:00,0.0
1998-09-28 01:30:00-07:00,0.0
1998-09-28 02:30:00-07:00,0.0
1998-09-28 03:30:00-07:00,0.0
1998-09-28 04:30:00-07:00,0.0
1998-09-28 05:30:00-07:00,0.0
1998-09-28 06:30:00-07:00,0.0
1998-09-28 07:30:00-07:00,5.179626853738476
1998-09-28 08:30:00-07:00,12.484299019114985
1998-09-28 09:30:00-07:00,18.43210518600649
1998-09-28 10:30:00-07:00,22.672342279131243
1998-09-28 11:30:00-07:00,25.162470508357316
1998-09-28 12:30:00-07:00,25.8
1998-09-28 13:30:00-07:00,24.831868303993677
1998-09-28 14:30:00-07:00,22.100949176429303
1998-09-28 15:30:00-07:00,17.5973094702619
1998-09-28 16:30:00-07:00,11.329681250783281
1998-09-28 17:30:00-07:00,4.004328710468647
1998-09-28 18:30:00-07:00,0.0
1998-09-28 19:30:00-07:00,0.0
1998-09-28 20:30:00-07:00,0.0
1998-09-28 21:30:00-07:00,0.0
1998-09-28 22:30:00-07:00,0.0
1998-09-28 23:30:00-07:00,0.0
1998-09-29 00:30:00-07:00,0.0
1998-09-29 01:30:00-07:00,0.0
1998-09-29 02:30:00-07:00,0.0
1998-09-29 03:30:00-07:00,0.0
1998-09-29 04:30:00-07:00,0.0
1998-09-29 05:30:00-07:00,0.0
1998-09-29 06:30:00-07:00,0.0
1998-09-29 07:30:00-07:00,5.407093570038505
1998-09-29 08:30:00-07:00,13.120635561657094
1998-09-29 09:30:00-07:00,19.378354952726706
1998-09-29 10:30:00-07:00,23.897674870680053
1998-09-29 11:30:00-07:00,25.8
1998-09-29 12:30:00-07:00,25.8
1998-09-29 13:30:00-07:00,25.8
1998-09-29 14:30:00-07:00,23.428794065572596
1998-09-29 15:30:00-07:00,18.656301580097217
1998-09-29 16:30:00-07:00,11.965276933623516
1998-09-29 17:30:00-07:00,4.18842741440452
1998-09-29 18:30:00-07:00,0.0
1998-09-29 19:30:00-07:00,0.0
1998-09-29 20:30:00-07:00,0.0
1998-09-29 21:30:00-07:00,0.0
1998-09-29 22:30:00-07:00,0.0
1998-09-29 23:30:00-07:00,0.0
1998-09-30 00:30:00-07:00,0.0
1998-09-30 01:30:00-07:00,0.0
1998-09-30 02:30:00-07:00,0.0
1998-09-30 03:30:00-07:00,0.0
1998-09-30 04:30:00-07:00,0.0
1998-09-30 05:30:00-07:00,0.0
1998-09-30 06:30:00-07:00,0.0
1998-09-30 07:30:00-07:00,5.346683996711846
1998-09-30 08:30:00-07:00,13.018553966747755
1998-09-30 09:30:00-07:00,19.136829563955004
1998-09-30 10:30:00-07:00,23.43760367541958
1998-09-30 11:30:00-07:00,25.8
1998-09-30 12:30:00-07:00,25.8
1998-09-30 13:30:00-07:00,25.53265098198344
1998-09-30 14:30:00-07:00,22.623041333158344
1998-09-30 15:30:00-07:00,17.939088211153635
1998-09-30 16:30:00-07:00,11.42234133856245
1998-09-30 17:30:00-07:00,3.9281503661998913
1998-09-30 18:30:00-07:00,0.0
1998-09-30 19:30:00-07:00,0.0
1998-09-30 20:30:00-07:00,0.0
1998-09-30 21:30:00-07:00,0.0
1998-09-30 22:30:00-07:00,0.0
1998-09-30 23:30:00-07:00,0.0
1998-10-01 00:30:00-07:00,0.0
1998-10-01 01:30:00-07:00,0.0
1998-10-01 02:30:00-07:00,0.0
1998-10-01 03:30:00-07:00,0.0
1998-10-01 04:30:00-07:00,0.0
1998-10-01 05:30:00-07:00,0.0
1998-10-01 06:30:00-07:00,0.0
1998-10-01 07:30:00-07:00,5.304635320379179
1998-10-01 08:30:00-07:00,12.89210000193426
1998-10-01 09:30:00-07:00,18.97788497529742
1998-10-01 10:30:00-07:00,23.186727090208233
1998-10-01 11:30:00-07:00,25.61549065527201
1998-10-01 12:30:00-07:00,25.8
1998-10-01 13:30:00-07:00,25.188526796760716
1998-10-01 14:30:00-07:00,22.374459082200378
1998-10-01 15:30:00-07:00,17.776295822271383
1998-10-01 16:30:00-07:00,11.328086400058236
1998-10-01 17:30:00-07:00,3.8529270926934855
1998-10-01 18:30:00-07:00,0.0
1998-10-01 19:30:00-07:00,0.0
1998-10-01 20:30:00-07:00,0.0
1998-10-01 21:30:00-07:00,0.0
1998-10-01 22:30:00-07:00,0.0
1998-10-01 23:30:00-07:00,0.0
1998-10-02 00:30:00-07:00,0.0
1998-10-02 01:30:00-07:00,0.0
1998-10-02 02:30:00-07:00,0.0
1998-10-02 03:30:00-07:00,0.0
1998-10-02 04:30:00-07:00,0.0
1998-10-02 05:30:00-07:00,0.0
1998-10-02 06:30:00-07:00,0.0
1998-10-02 07:30:00-07:00,5.188844161662782
1998-10-02 08:30:00-07:00,12.72700319589645
1998-10-02 09:30:00-07:00,18.917670965587824
1998-10-02 10:30:00-07:00,23.125748070021334
1998-10-02 11:30:00-07:00,25.636476302627898
1998-10-02 12:30:00-07:00,25.8
1998-10-02 13:30:00-07:00,25.08761068632453
1998-10-02 14:30:00-07:00,22.161620008495813
1998-10-02 15:30:00-07:00,17.529743699125248
1998-10-02 16:30:00-07:00,10.960911220114363
1998-10-02 17:30:00-07:00,3.585958769543339
1998-10-02 18:30:00-07:00,0.0
1998-10-02 19:30:00-07:00,0.0
1998-10-02 20:30:00-07:00,0.0
1998-10-02 21:30:00-07:00,0.0
1998-10-02 22:30:00-07:00,0.0
1998-10-02 23:30:00-07:00,0.0
1998-10-03 00:30:00-07:00,0.0
1998-10-03 01:30:00-07:00,0.0
1998-10-03 02:30:00-07:00,0.0
1998-10-03 03:30:00-07:00,0.0
1998-10-03 04:30:00-07:00,0.0
1998-10-03 05:30:00-07:00,0.0
1998-10-03 06:30:00-07:00,0.0
1998-10-03 07:30:00-07:00,5.220363874152624
1998-10-03 08:30:00-07:00,13.002393992075506
1998-10-03 09:30:00-07:00,19.369694365833507
1998-10-03 10:30:00-07:00,23.8904499561107
1998-10-03 11:30:00-07:00,25.8
1998-10-03 12:30:00-07:00,25.8
1998-10-03 13:30:00-07:00,25.8
1998-10-03 14:30:00-07:00,22.71728259415616
1998-10-03 15:30:00-07:00,17.80554528283247
1998-10-03 16:30:00-07:00,11.038577098384769
1998-10-03 17:30:00-07:00,3.5157318602041685
1998-10-03 18:30:00-07:00,0.0
1998-10-03 19:30:00-07:00,0.0
1998-10-03 20:30:00-07:00,0.0
1998-10-03 21:30:00-07:00,0.0
1998-10-03 22:30:00-07:00,0.0
1998-10-03 23:30:00-07:00,0.0
1998-10-04 00:30:00-07:00,0.0
1998-10-04 01:30:00-07:00,0.0
1998-10-04 02:30:00-07:00,0.0
1998-10-04 03:30:00-07:00,0.0
1998-10-04 04:30:00-07:00,0.0
1998-10-04 05:30:00-07:00,0.0
1998-10-04 06:30:00-07:00,0.0
1998-10-04 07:30:00-07:00,5.389590010309729
1998-10-04 08:30:00-07:00,13.298752178395013
1998-10-04 09:30:00-07:00,19.468584261902844
1998-10-04 10:30:00-07:00,23.65366895375729
1998-10-04 11:30:00-07:00,25.8
1998-10-04 12:30:00-07:00,25.8
1998-10-04 13:30:00-07:00,25.8
1998-10-04 14:30:00-07:00,22.887010110516886
1998-10-04 15:30:00-07:00,18.132315918893088
1998-10-04 16:30:00-07:00,11.44122022980574
1998-10-04 17:30:00-07:00,3.6959177216659915
1998-10-04 18:30:00-07:00,0.0
1998-10-04 19:30:00-07:00,0.0
1998-10-04 20:30:00-07:00,0.0
1998-10-04 21:30:00-07:00,0.0
1998-10-04 22:30:00-07:00,0.0
1998-10-04 23:30:00-07:00,0.0
1998-10-05 00:30:00-07:00,0.0
1998-10-05 01:30:00-07:00,0.0
1998-10-05 02:30:00-07:00,0.0
1998-10-05 03:30:00-07:00,0.0
1998-10-05 04:30:00-07:00,0.0
1998-10-05 05:30:00-07:00,0.0
1998-10-05 06:30:00-07:00,0.0
1998-10-05 07:30:00-07:00,5.729230967359279
1998-10-05 08:30:00-07:00,13.914216198376419
1998-10-05 09:30:00-07:00,20.559184012145323
1998-10-05 10:30:00-07:00,25.118416320451153
1998-10-05 11:30:00-07:00,25.8
1998-10-05 12:30:00-07:00,25.8
1998-10-05 13:30:00-07:00,25.8
1998-10-05 14:30:00-07:00,23.818194826048025
1998-10-05 15:30:00-07:00,18.779532383942698
1998-10-05 16:30:00-07:00,11.85793351653363
1998-10-05 17:30:00-07:00,3.921547831562
1998-10-05 18:30:00-07:00,0.0
1998-10-05 19:30:00-07:00,0.0
1998-10-05 20:30:00-07:00,0.0
1998-10-05 21:30:00-07:00,0.0
1998-10-05 22:30:00-07:00,0.0
1998-10-05 23:30:00-07:00,0.0
1998-10-06 00:30:00-07:00,0.0
1998-10-06 01:30:00-07:00,0.0
1998-10-06 02:30:00-07:00,0.0
1998-10-06 03:30:00-07:00,0.0
1998-10-06 04:30:00-07:00,0.0
1998-10-06 05:30:00-07:00,0.0
1998-10-06 06:30:00-07:00,0.0
1998-10-06 07:30:00-07:00,5.727115599050286
1998-10-06 08:30:00-07:00,13.749982705077691
1998-10-06 09:30:00-07:00,20.23232534036688
1998-10-06 10:30:00-07:00,24.537925406893887
1998-10-06 11:30:00-07:00,25.8
1998-10-06 12:30:00-07:00,25.8
1998-10-06 13:30:00-07:00,25.8
1998-10-06 14:30:00-07:00,23.00277085638121
1998-10-06 15:30:00-07:00,18.12910758874219
1998-10-06 16:30:00-07:00,11.416157034719163
1998-10-06 17:30:00-07:00,3.6985442139094715
1998-10-06 18:30:00-07:00,0.0
1998-10-06 19:30:00-07:00,0.0
1998-10-06 20:30:00-07:00,0.0
1998-10-06 21:30:00-07:00,0.0
1998-10-06 22:30:00-07:00,0.0
1998-10-06 23:30:00-07:00,0.0
1998-10-07 00:30:00-07:00,0.0
1998-10-07 01:30:00-07:00,0.0
1998-10-07 02:30:00-07:00,0.0
1998-10-07 03:30:00-07:00,0.0
1998-10-07 04:30:00-07:00,0.0
1998-10-07 05:30:00-07:00,0.0
1998-10-07 06:30:00-07:00,0.0
1998-10-07 07:30:00-07:00,5.453087719817916
1998-10-07 08:30:00-07:00,13.418033348953358
1998-10-07 09:30:00-07:00,19.760318358991487
1998-10-07 10:30:00-07:00,24.01246926501755
1998-10-07 11:30:00-07:00,25.8
1998-10-07 12:30:00-07:00,25.8
1998-10-07 13:30:00-07:00,25.404089181164633
1998-10-07 14:30:00-07:00,22.332649827269545
1998-10-07 15:30:00-07:00,17.580623071948114
1998-10-07 16:30:00-07:00,11.035078937965855
1998-10-07 17:30:00-07:00,3.4271271670510792
1998-10-07 18:30:00-07:00,0.0
1998-10-07 19:30:00-07:00,0.0
1998-10-07 20:30:00-07:00,0.0
1998-10-07 21:30:00-07:00,0.0
1998-10-07 22:30:00-07:00,0.0
1998-10-07 23:30:00-07:00,0.0
1998-10-08 00:30:00-07:00,0.0
1998-10-08 01:30:00-07:00,0.0
1998-10-08 02:30:00-07:00,0.0
1998-10-08 03:30:00-07:00,0.0
1998-10-08 04:30:00-07:00,0.0
1998-10-08 05:30:00-07:00,0.0
1998-10-08 06:30:00-07:00,0.0
1998-10-08 07:30:00-07:00,5.390845250422149
1998-10-08 08:30:00-07:00,13.181424214945391
1998-10-08 09:30:00-07:00,19.29225461495333
1998-10-08 10:30:00-07:00,23.40420401450647
1998-10-08 11:30:00-07:00,25.71786014140456
1998-10-08 12:30:00-07:00,25.8
1998-10-08 13:30:00-07:00,25.227062773000238
1998-10-08 14:30:00-07:00,22.32998882413849
1998-10-08 15:30:00-07:00,17.61396992425364
1998-10-08 16:30:00-07:00,11.03638011342305
1998-10-08 17:30:00-07:00,3.442422448117831
1998-10-08 18:30:00-07:00,0.0
1998-10-08 19:30:00-07:00,0.0
1998-10-08 20:30:00-07:00,0.0
1998-10-08 21:30:00-07:00,0.0
1998-10-08 22:30:00-07:00,0.0
1998-10-08 23:30:00-07:00,0.0
1998-10-09 00:30:00-07:00,0.0
1998-10-09 01:30:00-07:00,0.0
1998-10-09 02:30:00-07:00,0.0
1998-10-09 03:30:00-07:00,0.0
1998-10-09 04:30:00-07:00,0.0
1998-10-09 05:30:00-07:00,0.0
1998-10-09 06:30:00-07:00,0.0
1998-10-09 07:30:00-07:00,5.451553609199598
1998-10-09 08:30:00-07:00,13.361469590697725
1998-10-09 09:30:00-07:00,19.574199702171125
1998-10-09 10:30:00-07:00,23.714540320038076
1998-10-09 11:30:00-07:00,25.8
1998-10-09 12:30:00-07:00,25.8
1998-10-09 13:30:00-07:00,25.554013577066808
1998-10-09 14:30:00-07:00,22.60734756036554
1998-10-09 15:30:00-07:00,17.824289487160275
1998-10-09 16:30:00-07:00,11.133456801202081
1998-10-09 17:30:00-07:00,3.3557922362283796
1998-10-09 18:30:00-07:00,0.0
1998-10-09 19:30:00-07:00,0.0
1998-10-09 20:30:00-07:00,0.0
1998-10-09 21:30:00-07:00,0.0
1998-10-09 22:30:00-07:00,0.0
1998-10-09 23:30:00-07:00,0.0
1998-10-10 00:30:00-07:00,0.0
1998-10-10 01:30:00-07:00,0.0
1998-10-10 02:30:00-07:00,0.0
1998-10-10 03:30:00-07:00,0.0
1998-10-10 04:30:00-07:00,0.0
1998-10-10 05:30:00-07:00,0.0
1998-10-10 06:30:00-07:00,0.0
1998-10-10 07:30:00-07:00,5.24404074077615
1998-10-10 08:30:00-07:00,13.014290533535025
1998-10-10 09:30:00-07:00,19.120807150078367
1998-10-10 10:30:00-07:00,23.261426769388756
1998-10-10 11:30:00-07:00,25.63412722747079
1998-10-10 12:30:00-07:00,25.8
1998-10-10 13:30:00-07:00,25.024172956655217
1998-10-10 14:30:00-07:00,22.21823861544095
1998-10-10 15:30:00-07:00,17.55385979340543
1998-10-10 16:30:00-07:00,10.907849401863684
1998-10-10 17:30:00-07:00,3.2527702979189
1998-10-10 18:30:00-07:00,0.0
1998-10-10 19:30:00-07:00,0.0
1998-10-10 20:30:00-07:00,0.0
1998-10-10 21:30:00-07:00,0.0
1998-10-10 22:30:00-07:00,0.0
1998-10-10 23:30:00-07:00,0.0
1998-10-11 00:30:00-07:00,0.0
1998-10-11 01:30:00-07:00,0.0
1998-10-11 02:30:00-07:00,0.0
1998-10-11 03:30:00-07:00,0.0
1998-10-11 04:30:00-07:00,0.0
1998-10-11 05:30:00-07:00,0.0
1998-10-11 06:30:00-07:00,0.0
1998-10-11 07:30:00-07:00,5.3936010403677095
1998-10-11 08:30:00-07:00,13.481932487429155
1998-10-11 09:30:00-07:00,19.74208272121355
1998-10-11 10:30:00-07:00,23.924640686804896
1998-10-11 11:30:00-07:00,25.8
1998-10-11 12:30:00-07:00,25.8
1998-10-11 13:30:00-07:00,25.276228956967103
1998-10-11 14:30:00-07:00,22.15634076160636
1998-10-11 15:30:00-07:00,17.225646240034916
1998-10-11 16:30:00-07:00,10.575681133103357
1998-10-11 17:30:00-07:00,3.034864130035302
1998-10-11 18:30:00-07:00,0.0
1998-10-11 19:30:00-07:00,0.0
1998-10-11 20:30:00-07:00,0.0
1998-10-11 21:30:00-07:00,0.0
1998-10-11 22:30:00-07:00,0.0
1998-10-11 23:30:00-07:00,0.0
1998-10-12 00:30:00-07:00,0.0
1998-10-12 01:30:00-07:00,0.0
1998-10-12 02:30:00-07:00,0.0
1998-10-12 03:30:00-07:00,0.0
1998-10-12 04:30:00-07:00,0.0
1998-10-12 05:30:00-07:00,0.0
1998-10-12 06:30:00-07:00,0.0
1998-10-12 07:30:00-07:00,5.332644591682017
1998-10-12 08:30:00-07:00,13.158591737204372
1998-10-12 09:30:00-07:00,19.257808516664724
1998-10-12 10:30:00-07:00,23.302119353658465
1998-10-12 11:30:00-07:00,25.478996971559273
1998-10-12 12:30:00-07:00,25.8
1998-10-12 13:30:00-07:00,24.70611765965974
1998-10-12 14:30:00-07:00,21.758982144264415
1998-10-12 15:30:00-07:00,16.97607803235678
1998-10-12 16:30:00-07:00,10.514578862813247
1998-10-12 17:30:00-07:00,2.9750307666451814
1998-10-12 18:30:00-07:00,0.0
1998-10-12 19:30:00-07:00,0.0
1998-10-12 20:30:00-07:00,0.0
1998-10-12 21:30:00-07:00,0.0
1998-10-12 22:30:00-07:00,0.0
1998-10-12 23:30:00-07:00,0.0
1998-10-13 00:30:00-07:00,0.0
1998-10-13 01:30:00-07:00,0.0
1998-10-13 02:30:00-07:00,0.0
1998-10-13 03:30:00-07:00,0.0
1998-10-13 04:30:00-07:00,0.0
1998-10-13 05:30:00-07:00,0.0
1998-10-13 06:30:00-07:00,0.0
1998-10-13 07:30:00-07:00,5.065453523302119
1998-10-13 08:30:00-07:00,12.815507591620943
1998-10-13 09:30:00-07:00,18.775768757477547
1998-10-13 10:30:00-07:00,22.904000419566493
1998-10-13 11:30:00-07:00,25.441370894097922
1998-10-13 12:30:00-07:00,25.8
1998-10-13 13:30:00-07:00,25.025642734633262
1998-10-13 14:30:00-07:00,22.214484651900595
1998-10-13 15:30:00-07:00,17.431886847401657
1998-10-13 16:30:00-07:00,10.737791492164648
1998-10-13 17:30:00-07:00,3.0150940732542266
1998-10-13 18:30:00-07:00,0.0
1998-10-13 19:30:00-07:00,0.0
1998-10-13 20:30:00-07:00,0.0
1998-10-13 21:30:00-07:00,0.0
1998-10-13 22:30:00-07:00,0.0
1998-10-13 23:30:00-07:00,0.0
1998-10-14 00:30:00-07:00,0.0
1998-10-14 01:30:00-07:00,0.0
1998-10-14 02:30:00-07:00,0.0
1998-10-14 03:30:00-07:00,0.0
1998-10-14 04:30:00-07:00,0.0
1998-10-14 05:30:00-07:00,0.0
1998-10-14 06:30:00-07:00,0.0
1998-10-14 07:30:00-07:00,5.303847897883834
1998-10-14 08:30:00-07:00,13.224729854308569
1998-10-14 09:30:00-07:00,19.40870047322403
1998-10-14 10:30:00-07:00,23.70445765357079
1998-10-14 11:30:00-07:00,25.8
1998-10-14 12:30:00-07:00,25.8
1998-10-14 13:30:00-07:00,25.482428394337244
1998-10-14 14:30:00-07:00,22.451450993338504
1998-10-14 15:30:00-07:00,17.522606636500882
1998-10-14 16:30:00-07:00,10.604862222197339
1998-10-14 17:30:00-07:00,2.851419568181247
1998-10-14 18:30:00-07:00,0.0
1998-10-14 19:30:00-07:00,0.0
1998-10-14 20:30:00-07:00,0.0
1998-10-14 21:30:00-07:00,0.0
1998-10-14 22:30:00-07:00,0.0
1998-10-14 23:30:00-07:00,0.0
1998-10-15 00:30:00-07:00,0.0
1998-10-15 01:30:00-07:00,0.0
1998-10-15 02:30:00-07:00,0.0
1998-10-15 03:30:00-07:00,0.0
1998-10-15 04:30:00-07:00,0.0
1998-10-15 05:30:00-07:00,0.0
1998-10-15 06:30:00-07:00,0.0
1998-10-15 07:30:00-07:00,4.9556847076443935
1998-10-15 08:30:00-07:00,12.889013963950509
