,p_mp
1998-01-04 15:30:00-07:00,17.680575365394716
1998-01-04 16:30:00-07:00,10.57037398406542
1998-01-04 17:30:00-07:00,1.51079204332541
1998-01-04 18:30:00-07:00,0.0
1998-01-04 19:30:00-07:00,0.0
1998-01-04 20:30:00-07:00,0.0
1998-01-04 21:30:00-07:00,0.0
1998-01-04 22:30:00-07:00,0.0
1998-01-04 23:30:00-07:00,0.0
1998-01-05 00:30:00-07:00,0.0
1998-01-05 01:30:00-07:00,0.0
1998-01-05 02:30:00-07:00,0.0
1998-01-05 03:30:00-07:00,0.0
1998-01-05 04:30:00-07:00,0.0
1998-01-05 05:30:00-07:00,0.0
1998-01-05 06:30:00-07:00,0.0
1998-01-05 07:30:00-07:00,0.0
1998-01-05 08:30:00-07:00,8.635144119393734
1998-01-05 09:30:00-07:00,16.759975766106702
1998-01-05 10:30:00-07:00,22.559124053786416
1998-01-05 11:30:00-07:00,26.04860622221333
1998-01-05 12:30:00-07:00,26.7
1998-01-05 13:30:00-07:00,26.7
1998-01-05 14:30:00-07:00,23.951331373540583
1998-01-05 15:30:00-07:00,18.8832000255843
1998-01-05 16:30:00-07:00,11.632532552121809
1998-01-05 17:30:00-07:00,2.04325324604702
1998-01-05 18:30:00-07:00,0.0
1998-01-05 19:30:00-07:00,0.0
1998-01-05 20:30:00-07:00,0.0
1998-01-05 21:30:00-07:00,0.0
1998-01-05 22:30:00-07:00,0.0
1998-01-05 23:30:00-07:00,0.0
1998-01-06 00:30:00-07:00,0.0
1998-01-06 01:30:00-07:00,0.0
1998-01-06 02:30:00-07:00,0.0
1998-01-06 03:30:00-07:00,0.0
1998-01-06 04:30:00-07:00,0.0
1998-01-06 05:30:00-07:00,0.0
1998-01-06 06:30:00-07:00,0.0
1998-01-06 07:30:00-07:00,0.0
1998-01-06 08:30:00-07:00,8.65820679711678
1998-01-06 09:30:00-07:00,16.782678587804632
1998-01-06 10:30:00-07:00,22.43915442311735
1998-01-06 11:30:00-07:00,25.79362758158509
1998-01-06 12:30:00-07:00,26.7
1998-01-06 13:30:00-07:00,26.19110989987883
1998-01-06 14:30:00-07:00,23.456693519467805
1998-01-06 15:30:00-07:00,18.562497577627884
1998-01-06 16:30:00-07:00,11.514490427152822
1998-01-06 17:30:00-07:00,2.0730447563896157
1998-01-06 18:30:00-07:00,0.0
1998-01-06 19:30:00-07:00,0.0
1998-01-06 20:30:00-07:00,0.0
1998-01-06 21:30:00-07:00,0.0
1998-01-06 22:30:00-07:00,0.0
1998-01-06 23:30:00-07:00,0.0
1998-01-07 00:30:00-07:00,0.0
1998-01-07 01:30:00-07:00,0.0
1998-01-07 02:30:00-07:00,0.0
1998-01-07 03:30:00-07:00,0.0
1998-01-07 04:30:00-07:00,0.0
1998-01-07 05:30:00-07:00,0.0
1998-01-07 06:30:00-07:00,0.0
1998-01-07 07:30:00-07:00,0.0
1998-01-07 08:30:00-07:00,8.451177623094074
1998-01-07 09:30:00-07:00,16.604269575246615
1998-01-07 10:30:00-07:00,22.31307445489841
1998-01-07 11:30:00-07:00,25.70238215024846
1998-01-07 12:30:00-07:00,26.7
1998-01-07 13:30:00-07:00,25.941941480750263
1998-01-07 14:30:00-07:00,23.225318273962095
1998-01-07 15:30:00-07:00,18.464428824864818
1998-01-07 16:30:00-07:00,11.529250164253927
1998-01-07 17:30:00-07:00,2.3120633982531795
1998-01-07 18:30:00-07:00,0.0
1998-01-07 19:30:00-07:00,0.0
1998-01-07 20:30:00-07:00,0.0
1998-01-07 21:30:00-07:00,0.0
1998-01-07 22:30:00-07:00,0.0
1998-01-07 23:30:00-07:00,0.0
1998-01-08 00:30:00-07:00,0.0
1998-01-08 01:30:00-07:00,0.0
1998-01-08 02:30:00-07:00,0.0
1998-01-08 03:30:00-07:00,0.0
1998-01-08 04:30:00-07:00,0.0
1998-01-08 05:30:00-07:00,0.0
1998-01-08 06:30:00-07:00,0.0
1998-01-08 07:30:00-07:00,0.0
1998-01-08 08:30:00-07:00,8.259839381060882
1998-01-08 09:30:00-07:00,16.530702666661988
1998-01-08 10:30:00-07:00,22.19702546207529
1998-01-08 11:30:00-07:00,25.564295788006646
1998-01-08 12:30:00-07:00,26.7
1998-01-08 13:30:00-07:00,26.031127945984085
1998-01-08 14:30:00-07:00,23.240818599714288
1998-01-08 15:30:00-07:00,18.3687970920275
1998-01-08 16:30:00-07:00,11.301769061634563
1998-01-08 17:30:00-07:00,2.151934629388739
1998-01-08 18:30:00-07:00,0.0
1998-01-08 19:30:00-07:00,0.0
1998-01-08 20:30:00-07:00,0.0
1998-01-08 21:30:00-07:00,0.0
1998-01-08 22:30:00-07:00,0.0
1998-01-08 23:30:00-07:00,0.0
1998-01-09 00:30:00-07:00,0.0
1998-01-09 01:30:00-07:00,0.0
1998-01-09 02:30:00-07:00,0.0
1998-01-09 03:30:00-07:00,0.0
1998-01-09 04:30:00-07:00,0.0
1998-01-09 05:30:00-07:00,0.0
1998-01-09 06:30:00-07:00,0.0
1998-01-09 07:30:00-07:00,0.0
1998-01-09 08:30:00-07:00,7.637645207754505
1998-01-09 09:30:00-07:00,15.756865239472646
1998-01-09 10:30:00-07:00,21.23495926858804
1998-01-09 11:30:00-07:00,24.434327634379287
1998-01-09 12:30:00-07:00,25.64466587339178
1998-01-09 13:30:00-07:00,24.955359586553495
1998-01-09 14:30:00-07:00,22.43830041966732
1998-01-09 15:30:00-07:00,17.504177071219846
1998-01-09 16:30:00-07:00,10.488582686074464
1998-01-09 17:30:00-07:00,1.768750770490362
1998-01-09 18:30:00-07:00,0.0
1998-01-09 19:30:00-07:00,0.0
1998-01-09 20:30:00-07:00,0.0
1998-01-09 21:30:00-07:00,0.0
1998-01-09 22:30:00-07:00,0.0
1998-01-09 23:30:00-07:00,0.0
1998-01-10 00:30:00-07:00,0.0
1998-01-10 01:30:00-07:00,0.0
1998-01-10 02:30:00-07:00,0.0
1998-01-10 03:30:00-07:00,0.0
1998-01-10 04:30:00-07:00,0.0
1998-01-10 05:30:00-07:00,0.0
1998-01-10 06:30:00-07:00,0.0
1998-01-10 07:30:00-07:00,0.0
1998-01-10 08:30:00-07:00,6.993167187143731
1998-01-10 09:30:00-07:00,14.964618002341984
1998-01-10 10:30:00-07:00,20.836068896470774
1998-01-10 11:30:00-07:00,24.305826880860213
1998-01-10 12:30:00-07:00,25.771415949450745
1998-01-10 13:30:00-07:00,25.18844384013279
1998-01-10 14:30:00-07:00,22.493728573923942
1998-01-10 15:30:00-07:00,17.879637855500167
1998-01-10 16:30:00-07:00,10.863518997125228
1998-01-10 17:30:00-07:00,2.056608032875797
1998-01-10 18:30:00-07:00,0.0
1998-01-10 19:30:00-07:00,0.0
1998-01-10 20:30:00-07:00,0.0
1998-01-10 21:30:00-07:00,0.0
1998-01-10 22:30:00-07:00,0.0
1998-01-10 23:30:00-07:00,0.0
1998-01-11 00:30:00-07:00,0.0
1998-01-11 01:30:00-07:00,0.0
1998-01-11 02:30:00-07:00,0.0
1998-01-11 03:30:00-07:00,0.0
1998-01-11 04:30:00-07:00,0.0
1998-01-11 05:30:00-07:00,0.0
1998-01-11 06:30:00-07:00,0.0
1998-01-11 07:30:00-07:00,0.0
1998-01-11 08:30:00-07:00,7.019846904886362
1998-01-11 09:30:00-07:00,14.989381944807766
1998-01-11 10:30:00-07:00,20.80479529476188
1998-01-11 11:30:00-07:00,24.1322044815875
1998-01-11 12:30:00-07:00,25.441214943100164
1998-01-11 13:30:00-07:00,24.95663879455002
1998-01-11 14:30:00-07:00,22.439919068391315
1998-01-11 15:30:00-07:00,17.97223027422822
1998-01-11 16:30:00-07:00,11.01996073221127
1998-01-11 17:30:00-07:00,2.3265971599641735
1998-01-11 18:30:00-07:00,0.0
1998-01-11 19:30:00-07:00,0.0
1998-01-11 20:30:00-07:00,0.0
1998-01-11 21:30:00-07:00,0.0
1998-01-11 22:30:00-07:00,0.0
1998-01-11 23:30:00-07:00,0.0
1998-01-12 00:30:00-07:00,0.0
1998-01-12 01:30:00-07:00,0.0
1998-01-12 02:30:00-07:00,0.0
1998-01-12 03:30:00-07:00,0.0
1998-01-12 04:30:00-07:00,0.0
1998-01-12 05:30:00-07:00,0.0
1998-01-12 06:30:00-07:00,0.0
1998-01-12 07:30:00-07:00,0.0
1998-01-12 08:30:00-07:00,7.282823589910003
1998-01-12 09:30:00-07:00,15.175933095041497
1998-01-12 10:30:00-07:00,20.83740622424878
1998-01-12 11:30:00-07:00,24.12854625597458
1998-01-12 12:30:00-07:00,25.479089012999257
1998-01-12 13:30:00-07:00,24.84455713115101
1998-01-12 14:30:00-07:00,22.20997492005476
1998-01-12 15:30:00-07:00,17.764108575362712
1998-01-12 16:30:00-07:00,10.90167821119018
1998-01-12 17:30:00-07:00,2.257286988879469
1998-01-12 18:30:00-07:00,0.0
1998-01-12 19:30:00-07:00,0.0
1998-01-12 20:30:00-07:00,0.0
1998-01-12 21:30:00-07:00,0.0
1998-01-12 22:30:00-07:00,0.0
1998-01-12 23:30:00-07:00,0.0
1998-01-13 00:30:00-07:00,0.0
1998-01-13 01:30:00-07:00,0.0
1998-01-13 02:30:00-07:00,0.0
1998-01-13 03:30:00-07:00,0.0
1998-01-13 04:30:00-07:00,0.0
1998-01-13 05:30:00-07:00,0.0
1998-01-13 06:30:00-07:00,0.0
1998-01-13 07:30:00-07:00,0.0
1998-01-13 08:30:00-07:00,7.124670263162865
1998-01-13 09:30:00-07:00,14.987858668311294
1998-01-13 10:30:00-07:00,20.684467433541183
1998-01-13 11:30:00-07:00,24.20318246370056
1998-01-13 12:30:00-07:00,25.630669526610262
1998-01-13 13:30:00-07:00,25.26992191126517
1998-01-13 14:30:00-07:00,22.771793217372412
1998-01-13 15:30:00-07:00,18.290606106704626
1998-01-13 16:30:00-07:00,11.376623738728883
1998-01-13 17:30:00-07:00,2.5491362704007754
1998-01-13 18:30:00-07:00,0.0
1998-01-13 19:30:00-07:00,0.0
1998-01-13 20:30:00-07:00,0.0
1998-01-13 21:30:00-07:00,0.0
1998-01-13 22:30:00-07:00,0.0
1998-01-13 23:30:00-07:00,0.0
1998-01-14 00:30:00-07:00,0.0
1998-01-14 01:30:00-07:00,0.0
1998-01-14 02:30:00-07:00,0.0
1998-01-14 03:30:00-07:00,0.0
1998-01-14 04:30:00-07:00,0.0
1998-01-14 05:30:00-07:00,0.0
1998-01-14 06:30:00-07:00,0.0
1998-01-14 07:30:00-07:00,0.0
1998-01-14 08:30:00-07:00,7.963010201320528
1998-01-14 09:30:00-07:00,15.939548464050269
1998-01-14 10:30:00-07:00,21.667549005490073
1998-01-14 11:30:00-07:00,25.148018465959993
1998-01-14 12:30:00-07:00,26.50160680162849
1998-01-14 13:30:00-07:00,25.957150081391134
1998-01-14 14:30:00-07:00,23.461583477514147
1998-01-14 15:30:00-07:00,18.82742711961753
1998-01-14 16:30:00-07:00,12.103584740675064
1998-01-14 17:30:00-07:00,3.1422743725526487
1998-01-14 18:30:00-07:00,0.0
1998-01-14 19:30:00-07:00,0.0
1998-01-14 20:30:00-07:00,0.0
1998-01-14 21:30:00-07:00,0.0
1998-01-14 22:30:00-07:00,0.0
1998-01-14 23:30:00-07:00,0.0
1998-01-15 00:30:00-07:00,0.0
1998-01-15 01:30:00-07:00,0.0
1998-01-15 02:30:00-07:00,0.0
1998-01-15 03:30:00-07:00,0.0
1998-01-15 04:30:00-07:00,0.0
1998-01-15 05:30:00-07:00,0.0
1998-01-15 06:30:00-07:00,0.0
1998-01-15 07:30:00-07:00,0.0
1998-01-15 08:30:00-07:00,7.6407987357051095
1998-01-15 09:30:00-07:00,15.705477115613347
1998-01-15 10:30:00-07:00,21.170643898999888
1998-01-15 11:30:00-07:00,24.34003417608364
1998-01-15 12:30:00-07:00,25.63442891690792
1998-01-15 13:30:00-07:00,25.081858575963935
1998-01-15 14:30:00-07:00,22.575887310280027
1998-01-15 15:30:00-07:00,18.137055326768568
1998-01-15 16:30:00-07:00,11.34001991801503
1998-01-15 17:30:00-07:00,2.7007849059912212
1998-01-15 18:30:00-07:00,0.0
1998-01-15 19:30:00-07:00,0.0
1998-01-15 20:30:00-07:00,0.0
1998-01-15 21:30:00-07:00,0.0
1998-01-15 22:30:00-07:00,0.0
1998-01-15 23:30:00-07:00,0.0
1998-01-16 00:30:00-07:00,0.0
1998-01-16 01:30:00-07:00,0.0
1998-01-16 02:30:00-07:00,0.0
1998-01-16 03:30:00-07:00,0.0
1998-01-16 04:30:00-07:00,0.0
1998-01-16 05:30:00-07:00,0.0
1998-01-16 06:30:00-07:00,0.0
1998-01-16 07:30:00-07:00,0.0
1998-01-16 08:30:00-07:00,6.895477140460464
1998-01-16 09:30:00-07:00,14.79571343235347
1998-01-16 10:30:00-07:00,20.58680483344825
1998-01-16 11:30:00-07:00,23.912749325279027
1998-01-16 12:30:00-07:00,25.329287513414478
1998-01-16 13:30:00-07:00,24.750376903361357
1998-01-16 14:30:00-07:00,22.54127393866323
1998-01-16 15:30:00-07:00,17.941038701410278
1998-01-16 16:30:00-07:00,11.225153044893585
1998-01-16 17:30:00-07:00,2.8329161042266704
1998-01-16 18:30:00-07:00,0.0
1998-01-16 19:30:00-07:00,0.0
1998-01-16 20:30:00-07:00,0.0
1998-01-16 21:30:00-07:00,0.0
1998-01-16 22:30:00-07:00,0.0
1998-01-16 23:30:00-07:00,0.0
1998-01-17 00:30:00-07:00,0.0
1998-01-17 01:30:00-07:00,0.0
1998-01-17 02:30:00-07:00,0.0
1998-01-17 03:30:00-07:00,0.0
1998-01-17 04:30:00-07:00,0.0
1998-01-17 05:30:00-07:00,0.0
1998-01-17 06:30:00-07:00,0.0
1998-01-17 07:30:00-07:00,0.0
1998-01-17 08:30:00-07:00,7.491806743350501
1998-01-17 09:30:00-07:00,15.569465621353565
1998-01-17 10:30:00-07:00,21.18095649410451
1998-01-17 11:30:00-07:00,24.568955818369496
1998-01-17 12:30:00-07:00,25.89033339905651
1998-01-17 13:30:00-07:00,25.261868185649924
1998-01-17 14:30:00-07:00,22.708965995955435
1998-01-17 15:30:00-07:00,18.277264343377635
1998-01-17 16:30:00-07:00,11.663238564799908
1998-01-17 17:30:00-07:00,3.026184898562021
1998-01-17 18:30:00-07:00,0.0
1998-01-17 19:30:00-07:00,0.0
1998-01-17 20:30:00-07:00,0.0
1998-01-17 21:30:00-07:00,0.0
1998-01-17 22:30:00-07:00,0.0
1998-01-17 23:30:00-07:00,0.0
1998-01-18 00:30:00-07:00,0.0
1998-01-18 01:30:00-07:00,0.0
1998-01-18 02:30:00-07:00,0.0
1998-01-18 03:30:00-07:00,0.0
1998-01-18 04:30:00-07:00,0.0
1998-01-18 05:30:00-07:00,0.0
1998-01-18 06:30:00-07:00,0.0
1998-01-18 07:30:00-07:00,0.0
1998-01-18 08:30:00-07:00,7.64477658697537
1998-01-18 09:30:00-07:00,15.814471951754305
1998-01-18 10:30:00-07:00,21.626107974241187
1998-01-18 11:30:00-07:00,25.164136819451482
1998-01-18 12:30:00-07:00,26.625833640213354
1998-01-18 13:30:00-07:00,25.95886523361217
1998-01-18 14:30:00-07:00,23.372364358301017
1998-01-18 15:30:00-07:00,18.729810808247247
1998-01-18 16:30:00-07:00,12.10990204991207
1998-01-18 17:30:00-07:00,3.4152043438533553
1998-01-18 18:30:00-07:00,0.0
1998-01-18 19:30:00-07:00,0.0
1998-01-18 20:30:00-07:00,0.0
1998-01-18 21:30:00-07:00,0.0
1998-01-18 22:30:00-07:00,0.0
1998-01-18 23:30:00-07:00,0.0
1998-01-19 00:30:00-07:00,0.0
1998-01-19 01:30:00-07:00,0.0
1998-01-19 02:30:00-07:00,0.0
1998-01-19 03:30:00-07:00,0.0
1998-01-19 04:30:00-07:00,0.0
1998-01-19 05:30:00-07:00,0.0
1998-01-19 06:30:00-07:00,0.0
1998-01-19 07:30:00-07:00,0.0
1998-01-19 08:30:00-07:00,7.500030804583232
1998-01-19 09:30:00-07:00,15.402044777789001
1998-01-19 10:30:00-07:00,21.29322604403561
1998-01-19 11:30:00-07:00,24.89446203137372
1998-01-19 12:30:00-07:00,26.579454045787408
1998-01-19 13:30:00-07:00,26.173588128451787
1998-01-19 14:30:00-07:00,23.61143538855942
1998-01-19 15:30:00-07:00,19.01982824928929
1998-01-19 16:30:00-07:00,11.97303972169424
1998-01-19 17:30:00-07:00,3.1829245732004225
1998-01-19 18:30:00-07:00,0.0
1998-01-19 19:30:00-07:00,0.0
1998-01-19 20:30:00-07:00,0.0
1998-01-19 21:30:00-07:00,0.0
1998-01-19 22:30:00-07:00,0.0
1998-01-19 23:30:00-07:00,0.0
1998-01-20 00:30:00-07:00,0.0
1998-01-20 01:30:00-07:00,0.0
1998-01-20 02:30:00-07:00,0.0
1998-01-20 03:30:00-07:00,0.0
1998-01-20 04:30:00-07:00,0.0
1998-01-20 05:30:00-07:00,0.0
1998-01-20 06:30:00-07:00,0.0
1998-01-20 07:30:00-07:00,0.0
1998-01-20 08:30:00-07:00,7.8880029799212155
1998-01-20 09:30:00-07:00,16.21218649221341
1998-01-20 10:30:00-07:00,22.03194708986364
1998-01-20 11:30:00-07:00,25.67250068636962
1998-01-20 12:30:00-07:00,26.7
1998-01-20 13:30:00-07:00,26.645282133889843
1998-01-20 14:30:00-07:00,24.07808894693953
1998-01-20 15:30:00-07:00,19.39795287126658
1998-01-20 16:30:00-07:00,12.53608685935341
1998-01-20 17:30:00-07:00,3.6373206546122367
1998-01-20 18:30:00-07:00,0.0
1998-01-20 19:30:00-07:00,0.0
1998-01-20 20:30:00-07:00,0.0
1998-01-20 21:30:00-07:00,0.0
1998-01-20 22:30:00-07:00,0.0
1998-01-20 23:30:00-07:00,0.0
1998-01-21 00:30:00-07:00,0.0
1998-01-21 01:30:00-07:00,0.0
1998-01-21 02:30:00-07:00,0.0
1998-01-21 03:30:00-07:00,0.0
1998-01-21 04:30:00-07:00,0.0
1998-01-21 05:30:00-07:00,0.0
1998-01-21 06:30:00-07:00,0.0
1998-01-21 07:30:00-07:00,0.0
1998-01-21 08:30:00-07:00,8.329076397321288
1998-01-21 09:30:00-07:00,16.421581284086326
1998-01-21 10:30:00-07:00,22.155698506777345
1998-01-21 11:30:00-07:00,25.690651527773774
1998-01-21 12:30:00-07:00,26.7
1998-01-21 13:30:00-07:00,26.582113655267996
1998-01-21 14:30:00-07:00,24.121936766819974
1998-01-21 15:30:00-07:00,19.55205218234846
1998-01-21 16:30:00-07:00,12.849462303489156
1998-01-21 17:30:00-07:00,3.993341984227867
1998-01-21 18:30:00-07:00,0.0
1998-01-21 19:30:00-07:00,0.0
1998-01-21 20:30:00-07:00,0.0
1998-01-21 21:30:00-07:00,0.0
1998-01-21 22:30:00-07:00,0.0
1998-01-21 23:30:00-07:00,0.0
1998-01-22 00:30:00-07:00,0.0
1998-01-22 01:30:00-07:00,0.0
1998-01-22 02:30:00-07:00,0.0
1998-01-22 03:30:00-07:00,0.0
1998-01-22 04:30:00-07:00,0.0
1998-01-22 05:30:00-07:00,0.0
1998-01-22 06:30:00-07:00,0.0
1998-01-22 07:30:00-07:00,0.0
1998-01-22 08:30:00-07:00,8.210450226888792
1998-01-22 09:30:00-07:00,16.335485751431793
1998-01-22 10:30:00-07:00,22.107556639116748
1998-01-22 11:30:00-07:00,25.52944562279966
1998-01-22 12:30:00-07:00,26.7
1998-01-22 13:30:00-07:00,26.507209932401896
1998-01-22 14:30:00-07:00,24.03134521331421
1998-01-22 15:30:00-07:00,19.479300625010872
1998-01-22 16:30:00-07:00,12.825568789949754
1998-01-22 17:30:00-07:00,4.077545204546451
1998-01-22 18:30:00-07:00,0.0
1998-01-22 19:30:00-07:00,0.0
1998-01-22 20:30:00-07:00,0.0
1998-01-22 21:30:00-07:00,0.0
1998-01-22 22:30:00-07:00,0.0
1998-01-22 23:30:00-07:00,0.0
1998-01-23 00:30:00-07:00,0.0
1998-01-23 01:30:00-07:00,0.0
1998-01-23 02:30:00-07:00,0.0
1998-01-23 03:30:00-07:00,0.0
1998-01-23 04:30:00-07:00,0.0
1998-01-23 05:30:00-07:00,0.0
1998-01-23 06:30:00-07:00,0.0
1998-01-23 07:30:00-07:00,0.0
1998-01-23 08:30:00-07:00,8.178518144092989
1998-01-23 09:30:00-07:00,16.154801308566434
1998-01-23 10:30:00-07:00,21.82641301790624
1998-01-23 11:30:00-07:00,25.304356138985515
1998-01-23 12:30:00-07:00,26.7
1998-01-23 13:30:00-07:00,26.096565316226194
1998-01-23 14:30:00-07:00,23.48332247960264
1998-01-23 15:30:00-07:00,19.060937193955137
1998-01-23 16:30:00-07:00,12.618469386864689
1998-01-23 17:30:00-07:00,3.9987985937380146
1998-01-23 18:30:00-07:00,0.0
1998-01-23 19:30:00-07:00,0.0
1998-01-23 20:30:00-07:00,0.0
1998-01-23 21:30:00-07:00,0.0
1998-01-23 22:30:00-07:00,0.0
1998-01-23 23:30:00-07:00,0.0
1998-01-24 00:30:00-07:00,0.0
1998-01-24 01:30:00-07:00,0.0
1998-01-24 02:30:00-07:00,0.0
1998-01-24 03:30:00-07:00,0.0
1998-01-24 04:30:00-07:00,0.0
1998-01-24 05:30:00-07:00,0.0
1998-01-24 06:30:00-07:00,0.0
1998-01-24 07:30:00-07:00,0.0
1998-01-24 08:30:00-07:00,8.181045701914115
1998-01-24 09:30:00-07:00,16.10904816961412
1998-01-24 10:30:00-07:00,21.756764239698203
1998-01-24 11:30:00-07:00,25.29167158283734
1998-01-24 12:30:00-07:00,26.7
1998-01-24 13:30:00-07:00,26.29700837395568
1998-01-24 14:30:00-07:00,24.003569631270842
1998-01-24 15:30:00-07:00,19.49988942793875
1998-01-24 16:30:00-07:00,12.895947163593059
1998-01-24 17:30:00-07:00,4.308298351679561
1998-01-24 18:30:00-07:00,0.0
1998-01-24 19:30:00-07:00,0.0
1998-01-24 20:30:00-07:00,0.0
1998-01-24 21:30:00-07:00,0.0
1998-01-24 22:30:00-07:00,0.0
1998-01-24 23:30:00-07:00,0.0
1998-01-25 00:30:00-07:00,0.0
1998-01-25 01:30:00-07:00,0.0
1998-01-25 02:30:00-07:00,0.0
1998-01-25 03:30:00-07:00,0.0
1998-01-25 04:30:00-07:00,0.0
1998-01-25 05:30:00-07:00,0.0
1998-01-25 06:30:00-07:00,0.0
1998-01-25 07:30:00-07:00,0.0
1998-01-25 08:30:00-07:00,8.3798831488838
1998-01-25 09:30:00-07:00,16.35841404279845
1998-01-25 10:30:00-07:00,22.034235709741544
1998-01-25 11:30:00-07:00,25.35231153009278
1998-01-25 12:30:00-07:00,26.7
1998-01-25 13:30:00-07:00,26.24791303403955
1998-01-25 14:30:00-07:00,23.936392537268954
1998-01-25 15:30:00-07:00,19.56502865284547
1998-01-25 16:30:00-07:00,13.05416221487641
1998-01-25 17:30:00-07:00,4.601018173574775
1998-01-25 18:30:00-07:00,0.0
1998-01-25 19:30:00-07:00,0.0
1998-01-25 20:30:00-07:00,0.0
1998-01-25 21:30:00-07:00,0.0
1998-01-25 22:30:00-07:00,0.0
1998-01-25 23:30:00-07:00,0.0
1998-01-26 00:30:00-07:00,0.0
1998-01-26 01:30:00-07:00,0.0
1998-01-26 02:30:00-07:00,0.0
1998-01-26 03:30:00-07:00,0.0
1998-01-26 04:30:00-07:00,0.0
1998-01-26 05:30:00-07:00,0.0
1998-01-26 06:30:00-07:00,0.0
1998-01-26 07:30:00-07:00,0.0
1998-01-26 08:30:00-07:00,8.471857527040926
1998-01-26 09:30:00-07:00,16.69059984238026
1998-01-26 10:30:00-07:00,22.677741775380802
1998-01-26 11:30:00-07:00,26.184122745720174
1998-01-26 12:30:00-07:00,26.7
1998-01-26 13:30:00-07:00,26.7
1998-01-26 14:30:00-07:00,24.448374244747853
1998-01-26 15:30:00-07:00,19.853120494980267
1998-01-26 16:30:00-07:00,13.345226148275609
1998-01-26 17:30:00-07:00,4.635836344427547
