,p_mp
1998-07-10 09:30:00-07:00,16.434777587998685
1998-07-10 10:30:00-07:00,20.378654208526296
1998-07-10 11:30:00-07:00,22.807152091538477
1998-07-10 12:30:00-07:00,23.651421389644273
1998-07-10 13:30:00-07:00,23.085426641589837
1998-07-10 14:30:00-07:00,21.1845997775868
1998-07-10 15:30:00-07:00,17.850817930442755
1998-07-10 16:30:00-07:00,13.040968827687136
1998-07-10 17:30:00-07:00,6.982889547953606
1998-07-10 18:30:00-07:00,1.574455571072653
1998-07-10 19:30:00-07:00,0.2098064224401982
1998-07-10 20:30:00-07:00,0.0
1998-07-10 21:30:00-07:00,0.0
1998-07-10 22:30:00-07:00,0.0
1998-07-10 23:30:00-07:00,0.0
1998-07-11 00:30:00-07:00,0.0
1998-07-11 01:30:00-07:00,0.0
1998-07-11 02:30:00-07:00,0.0
1998-07-11 03:30:00-07:00,0.0
1998-07-11 04:30:00-07:00,0.0
1998-07-11 05:30:00-07:00,0.0
1998-07-11 06:30:00-07:00,0.8136341708193296
1998-07-11 07:30:00-07:00,4.92538290397448
1998-07-11 08:30:00-07:00,11.06575654556967
1998-07-11 09:30:00-07:00,16.367818257582567
1998-07-11 10:30:00-07:00,20.250348899492817
1998-07-11 11:30:00-07:00,22.73479965720654
1998-07-11 12:30:00-07:00,23.866544911747496
1998-07-11 13:30:00-07:00,23.39809414766811
1998-07-11 14:30:00-07:00,21.571464668767668
1998-07-11 15:30:00-07:00,18.25493412493508
1998-07-11 16:30:00-07:00,13.38267733546045
1998-07-11 17:30:00-07:00,7.215378019090699
1998-07-11 18:30:00-07:00,1.5853903355904417
1998-07-11 19:30:00-07:00,0.21315163206767362
1998-07-11 20:30:00-07:00,0.0
1998-07-11 21:30:00-07:00,0.0
1998-07-11 22:30:00-07:00,0.0
1998-07-11 23:30:00-07:00,0.0
1998-07-12 00:30:00-07:00,0.0
1998-07-12 01:30:00-07:00,0.0
1998-07-12 02:30:00-07:00,0.0
1998-07-12 03:30:00-07:00,0.0
1998-07-12 04:30:00-07:00,0.0
1998-07-12 05:30:00-07:00,0.0
1998-07-12 06:30:00-07:00,0.7802502328758596
1998-07-12 07:30:00-07:00,5.115063726011799
1998-07-12 08:30:00-07:00,11.572304542401666
1998-07-12 09:30:00-07:00,16.98881695507928
1998-07-12 10:30:00-07:00,20.93229156684278
1998-07-12 11:30:00-07:00,23.403426218865324
1998-07-12 12:30:00-07:00,24.31444751593983
1998-07-12 13:30:00-07:00,23.781023291028838
1998-07-12 14:30:00-07:00,21.683198723179675
1998-07-12 15:30:00-07:00,18.132084593108267
1998-07-12 16:30:00-07:00,13.140369655288701
1998-07-12 17:30:00-07:00,7.069579254787093
1998-07-12 18:30:00-07:00,1.8439435530041228
1998-07-12 19:30:00-07:00,0.22093306132763058
1998-07-12 20:30:00-07:00,0.0
1998-07-12 21:30:00-07:00,0.0
1998-07-12 22:30:00-07:00,0.0
1998-07-12 23:30:00-07:00,0.0
1998-07-13 00:30:00-07:00,0.0
1998-07-13 01:30:00-07:00,0.0
1998-07-13 02:30:00-07:00,0.0
1998-07-13 03:30:00-07:00,0.0
1998-07-13 04:30:00-07:00,0.0
1998-07-13 05:30:00-07:00,0.0
1998-07-13 06:30:00-07:00,0.9112582945587926
1998-07-13 07:30:00-07:00,5.043634829114328
1998-07-13 08:30:00-07:00,11.410830883837633
1998-07-13 09:30:00-07:00,16.82401153632223
1998-07-13 10:30:00-07:00,20.76057546274811
1998-07-13 11:30:00-07:00,23.24773423098322
1998-07-13 12:30:00-07:00,24.165149873461147
1998-07-13 13:30:00-07:00,23.557658635422058
1998-07-13 14:30:00-07:00,21.598658263515713
1998-07-13 15:30:00-07:00,18.128713401007598
1998-07-13 16:30:00-07:00,13.235753958946233
1998-07-13 17:30:00-07:00,7.156873950257813
1998-07-13 18:30:00-07:00,1.6262640965528297
1998-07-13 19:30:00-07:00,0.21427419553066185
1998-07-13 20:30:00-07:00,0.0
1998-07-13 21:30:00-07:00,0.0
1998-07-13 22:30:00-07:00,0.0
1998-07-13 23:30:00-07:00,0.0
1998-07-14 00:30:00-07:00,0.0
1998-07-14 01:30:00-07:00,0.0
1998-07-14 02:30:00-07:00,0.0
1998-07-14 03:30:00-07:00,0.0
1998-07-14 04:30:00-07:00,0.0
1998-07-14 05:30:00-07:00,0.0
1998-07-14 06:30:00-07:00,0.7547757290860858
1998-07-14 07:30:00-07:00,4.962894885173626
1998-07-14 08:30:00-07:00,11.319016790519195
1998-07-14 09:30:00-07:00,16.660441685488642
1998-07-14 10:30:00-07:00,20.65885304204926
1998-07-14 11:30:00-07:00,23.123815300311737
1998-07-14 12:30:00-07:00,24.07557633049847
1998-07-14 13:30:00-07:00,23.525454062775736
1998-07-14 14:30:00-07:00,21.64484192442555
1998-07-14 15:30:00-07:00,18.234602268998973
1998-07-14 16:30:00-07:00,13.361343554064579
1998-07-14 17:30:00-07:00,7.204636688035503
1998-07-14 18:30:00-07:00,1.569631793759203
1998-07-14 19:30:00-07:00,0.18906973919780423
1998-07-14 20:30:00-07:00,0.0
1998-07-14 21:30:00-07:00,0.0
1998-07-14 22:30:00-07:00,0.0
1998-07-14 23:30:00-07:00,0.0
1998-07-15 00:30:00-07:00,0.0
1998-07-15 01:30:00-07:00,0.0
1998-07-15 02:30:00-07:00,0.0
1998-07-15 03:30:00-07:00,0.0
1998-07-15 04:30:00-07:00,0.0
1998-07-15 05:30:00-07:00,0.0
1998-07-15 06:30:00-07:00,0.7082731593891476
1998-07-15 07:30:00-07:00,5.005250020549648
1998-07-15 08:30:00-07:00,11.370182253569245
1998-07-15 09:30:00-07:00,16.63552459700458
1998-07-15 10:30:00-07:00,20.534052572630177
1998-07-15 11:30:00-07:00,22.915782929375382
1998-07-15 12:30:00-07:00,23.81818030221412
1998-07-15 13:30:00-07:00,23.26362052681249
1998-07-15 14:30:00-07:00,21.381017023239366
1998-07-15 15:30:00-07:00,18.01619770573652
1998-07-15 16:30:00-07:00,13.234117540388148
1998-07-15 17:30:00-07:00,7.137335513618665
1998-07-15 18:30:00-07:00,1.6061511224965355
1998-07-15 19:30:00-07:00,0.16076025460585663
1998-07-15 20:30:00-07:00,0.0
1998-07-15 21:30:00-07:00,0.0
1998-07-15 22:30:00-07:00,0.0
1998-07-15 23:30:00-07:00,0.0
1998-07-16 00:30:00-07:00,0.0
1998-07-16 01:30:00-07:00,0.0
1998-07-16 02:30:00-07:00,0.0
1998-07-16 03:30:00-07:00,0.0
1998-07-16 04:30:00-07:00,0.0
1998-07-16 05:30:00-07:00,0.0
1998-07-16 06:30:00-07:00,0.8217865341418172
1998-07-16 07:30:00-07:00,4.893171784575536
1998-07-16 08:30:00-07:00,11.197713492092278
1998-07-16 09:30:00-07:00,16.41391353762748
1998-07-16 10:30:00-07:00,20.168042169701554
1998-07-16 11:30:00-07:00,22.307718429228068
1998-07-16 12:30:00-07:00,23.029678443498497
1998-07-16 13:30:00-07:00,22.508372231577056
1998-07-16 14:30:00-07:00,20.80492095692983
1998-07-16 15:30:00-07:00,17.629885599398815
1998-07-16 16:30:00-07:00,13.01998772411584
1998-07-16 17:30:00-07:00,7.069121784569351
1998-07-16 18:30:00-07:00,1.6430172609030878
1998-07-16 19:30:00-07:00,0.17558270618083394
1998-07-16 20:30:00-07:00,0.0
1998-07-16 21:30:00-07:00,0.0
1998-07-16 22:30:00-07:00,0.0
1998-07-16 23:30:00-07:00,0.0
1998-07-17 00:30:00-07:00,0.0
1998-07-17 01:30:00-07:00,0.0
1998-07-17 02:30:00-07:00,0.0
1998-07-17 03:30:00-07:00,0.0
1998-07-17 04:30:00-07:00,0.0
1998-07-17 05:30:00-07:00,0.0
1998-07-17 06:30:00-07:00,1.0256711275784685
1998-07-17 07:30:00-07:00,4.896328240047707
1998-07-17 08:30:00-07:00,10.839288317038893
1998-07-17 09:30:00-07:00,16.1181192777728
1998-07-17 10:30:00-07:00,19.963613391808085
1998-07-17 11:30:00-07:00,22.141785240897413
1998-07-17 12:30:00-07:00,22.867195648445445
1998-07-17 13:30:00-07:00,22.301607602223484
1998-07-17 14:30:00-07:00,20.314827973663284
1998-07-17 15:30:00-07:00,17.091132136045218
1998-07-17 16:30:00-07:00,12.542016637390992
1998-07-17 17:30:00-07:00,5.529977677334854
1998-07-17 18:30:00-07:00,1.8563998212306623
1998-07-17 19:30:00-07:00,0.122636504377295
1998-07-17 20:30:00-07:00,0.0
1998-07-17 21:30:00-07:00,0.0
1998-07-17 22:30:00-07:00,0.0
1998-07-17 23:30:00-07:00,0.0
1998-07-18 00:30:00-07:00,0.0
1998-07-18 01:30:00-07:00,0.0
1998-07-18 02:30:00-07:00,0.0
1998-07-18 03:30:00-07:00,0.0
1998-07-18 04:30:00-07:00,0.0
1998-07-18 05:30:00-07:00,0.0
1998-07-18 06:30:00-07:00,1.0920140082852219
1998-07-18 07:30:00-07:00,4.8907202450562615
1998-07-18 08:30:00-07:00,10.77127730543602
1998-07-18 09:30:00-07:00,16.026763403069825
1998-07-18 10:30:00-07:00,19.85399842662153
1998-07-18 11:30:00-07:00,22.274195340861983
1998-07-18 12:30:00-07:00,23.184696893961483
1998-07-18 13:30:00-07:00,22.732449867477722
1998-07-18 14:30:00-07:00,20.815748473460484
1998-07-18 15:30:00-07:00,17.473474443057277
1998-07-18 16:30:00-07:00,12.788217698803997
1998-07-18 17:30:00-07:00,6.978693509576868
1998-07-18 18:30:00-07:00,1.8394960540957195
1998-07-18 19:30:00-07:00,0.22092872364575133
1998-07-18 20:30:00-07:00,0.0
1998-07-18 21:30:00-07:00,0.0
1998-07-18 22:30:00-07:00,0.0
1998-07-18 23:30:00-07:00,0.0
1998-07-19 00:30:00-07:00,0.0
1998-07-19 01:30:00-07:00,0.0
1998-07-19 02:30:00-07:00,0.0
1998-07-19 03:30:00-07:00,0.0
1998-07-19 04:30:00-07:00,0.0
1998-07-19 05:30:00-07:00,0.0
1998-07-19 06:30:00-07:00,1.1074571947294534
1998-07-19 07:30:00-07:00,4.869730201135315
1998-07-19 08:30:00-07:00,10.78646165006469
1998-07-19 09:30:00-07:00,16.173921740838946
1998-07-19 10:30:00-07:00,20.140099213757466
1998-07-19 11:30:00-07:00,22.597357581174883
1998-07-19 12:30:00-07:00,23.500087669329787
1998-07-19 13:30:00-07:00,23.026184573097066
1998-07-19 14:30:00-07:00,21.008695639592887
1998-07-19 15:30:00-07:00,17.65220012222634
1998-07-19 16:30:00-07:00,12.860734101902763
1998-07-19 17:30:00-07:00,7.100447994105757
1998-07-19 18:30:00-07:00,2.0547038907258224
1998-07-19 19:30:00-07:00,0.15861580118265162
1998-07-19 20:30:00-07:00,0.0
1998-07-19 21:30:00-07:00,0.0
1998-07-19 22:30:00-07:00,0.0
1998-07-19 23:30:00-07:00,0.0
1998-07-20 00:30:00-07:00,0.0
1998-07-20 01:30:00-07:00,0.0
1998-07-20 02:30:00-07:00,0.0
1998-07-20 03:30:00-07:00,0.0
1998-07-20 04:30:00-07:00,0.0
1998-07-20 05:30:00-07:00,0.0
1998-07-20 06:30:00-07:00,0.0
1998-07-20 07:30:00-07:00,0.02842308490897212
1998-07-20 08:30:00-07:00,0.1849657598377871
1998-07-20 09:30:00-07:00,0.31533790002143763
1998-07-20 10:30:00-07:00,0.41898252030369526
1998-07-20 11:30:00-07:00,0.46736571996512694
1998-07-20 12:30:00-07:00,0.49150901841381817
1998-07-20 13:30:00-07:00,0.4910681162745874
1998-07-20 14:30:00-07:00,0.4357041901473482
1998-07-20 15:30:00-07:00,0.3337964802985277
1998-07-20 16:30:00-07:00,0.20553785542880432
1998-07-20 17:30:00-07:00,0.07668089851548553
1998-07-20 18:30:00-07:00,0.0
1998-07-20 19:30:00-07:00,0.0
1998-07-20 20:30:00-07:00,0.0
1998-07-20 21:30:00-07:00,0.0
1998-07-20 22:30:00-07:00,0.0
1998-07-20 23:30:00-07:00,0.0
1998-07-21 00:30:00-07:00,0.0
1998-07-21 01:30:00-07:00,0.0
1998-07-21 02:30:00-07:00,0.0
1998-07-21 03:30:00-07:00,0.0
1998-07-21 04:30:00-07:00,0.0
1998-07-21 05:30:00-07:00,0.0
1998-07-21 06:30:00-07:00,0.0
1998-07-21 07:30:00-07:00,0.02915790677851783
1998-07-21 08:30:00-07:00,0.18769782716054076
1998-07-21 09:30:00-07:00,0.29269722629809414
1998-07-21 10:30:00-07:00,20.344872467628715
1998-07-21 11:30:00-07:00,22.65070926227837
1998-07-21 12:30:00-07:00,15.592149141458604
1998-07-21 13:30:00-07:00,9.52345650326856
1998-07-21 14:30:00-07:00,21.160932848843487
1998-07-21 15:30:00-07:00,17.857681495391386
1998-07-21 16:30:00-07:00,13.025711563414589
1998-07-21 17:30:00-07:00,7.011856546573326
1998-07-21 18:30:00-07:00,1.8015432010508818
1998-07-21 19:30:00-07:00,0.18028284221112142
1998-07-21 20:30:00-07:00,0.0
1998-07-21 21:30:00-07:00,0.0
1998-07-21 22:30:00-07:00,0.0
1998-07-21 23:30:00-07:00,0.0
1998-07-22 00:30:00-07:00,0.0
1998-07-22 01:30:00-07:00,0.0
1998-07-22 02:30:00-07:00,0.0
1998-07-22 03:30:00-07:00,0.0
1998-07-22 04:30:00-07:00,0.0
1998-07-22 05:30:00-07:00,0.0
1998-07-22 06:30:00-07:00,1.0949361183067519
1998-07-22 07:30:00-07:00,4.779621797933804
1998-07-22 08:30:00-07:00,10.87944861988872
1998-07-22 09:30:00-07:00,15.76345976742995
1998-07-22 10:30:00-07:00,20.50177145971234
1998-07-22 11:30:00-07:00,23.18065011453281
1998-07-22 12:30:00-07:00,21.82910321126712
1998-07-22 13:30:00-07:00,21.83074351088517
1998-07-22 14:30:00-07:00,21.82065871567285
1998-07-22 15:30:00-07:00,18.390280566375672
1998-07-22 16:30:00-07:00,13.378859773586663
1998-07-22 17:30:00-07:00,2.799966463203421
1998-07-22 18:30:00-07:00,1.6799615837450657
1998-07-22 19:30:00-07:00,0.0
1998-07-22 20:30:00-07:00,0.0
1998-07-22 21:30:00-07:00,0.0
1998-07-22 22:30:00-07:00,0.0
1998-07-22 23:30:00-07:00,0.0
1998-07-23 00:30:00-07:00,0.0
1998-07-23 01:30:00-07:00,0.0
1998-07-23 02:30:00-07:00,0.0
1998-07-23 03:30:00-07:00,0.0
1998-07-23 04:30:00-07:00,0.0
1998-07-23 05:30:00-07:00,0.0
1998-07-23 06:30:00-07:00,0.8630938151101554
1998-07-23 07:30:00-07:00,0.5860766399634614
1998-07-23 08:30:00-07:00,11.07366085824101
1998-07-23 09:30:00-07:00,16.65311547923508
1998-07-23 10:30:00-07:00,20.658486081686426
1998-07-23 11:30:00-07:00,23.12594934251048
1998-07-23 12:30:00-07:00,11.175766509729499
1998-07-23 13:30:00-07:00,19.143824899269074
1998-07-23 14:30:00-07:00,18.080094633445086
1998-07-23 15:30:00-07:00,5.796838496100854
1998-07-23 16:30:00-07:00,2.313049215209963
1998-07-23 17:30:00-07:00,7.079322275940676
1998-07-23 18:30:00-07:00,1.7175364012468006
1998-07-23 19:30:00-07:00,0.1577387007724259
1998-07-23 20:30:00-07:00,0.0
1998-07-23 21:30:00-07:00,0.0
1998-07-23 22:30:00-07:00,0.0
1998-07-23 23:30:00-07:00,0.0
1998-07-24 00:30:00-07:00,0.0
1998-07-24 01:30:00-07:00,0.0
1998-07-24 02:30:00-07:00,0.0
1998-07-24 03:30:00-07:00,0.0
1998-07-24 04:30:00-07:00,0.0
1998-07-24 05:30:00-07:00,0.0
1998-07-24 06:30:00-07:00,0.8536707629390217
1998-07-24 07:30:00-07:00,4.765328204038059
1998-07-24 08:30:00-07:00,11.050176643752064
1998-07-24 09:30:00-07:00,16.630653623067044
1998-07-24 10:30:00-07:00,20.671914929632603
1998-07-24 11:30:00-07:00,23.17828131880033
1998-07-24 12:30:00-07:00,24.09841247772033
1998-07-24 13:30:00-07:00,23.539076424399855
1998-07-24 14:30:00-07:00,21.58984969798782
1998-07-24 15:30:00-07:00,18.130912371987232
1998-07-24 16:30:00-07:00,13.233833324568208
1998-07-24 17:30:00-07:00,7.114353230481505
1998-07-24 18:30:00-07:00,1.6039137764766798
1998-07-24 19:30:00-07:00,0.06923441713384336
1998-07-24 20:30:00-07:00,0.0
1998-07-24 21:30:00-07:00,0.0
1998-07-24 22:30:00-07:00,0.0
1998-07-24 23:30:00-07:00,0.0
1998-07-25 00:30:00-07:00,0.0
1998-07-25 01:30:00-07:00,0.0
1998-07-25 02:30:00-07:00,0.0
1998-07-25 03:30:00-07:00,0.0
1998-07-25 04:30:00-07:00,0.0
1998-07-25 05:30:00-07:00,0.0
1998-07-25 06:30:00-07:00,0.8132329679177833
1998-07-25 07:30:00-07:00,4.772413063884596
1998-07-25 08:30:00-07:00,11.124775091070212
1998-07-25 09:30:00-07:00,16.56515476971044
1998-07-25 10:30:00-07:00,20.541403208103127
1998-07-25 11:30:00-07:00,22.96301647312839
1998-07-25 12:30:00-07:00,23.875704996022186
1998-07-25 13:30:00-07:00,23.371055565584
1998-07-25 14:30:00-07:00,16.6850960083168
1998-07-25 15:30:00-07:00,17.070281372013664
1998-07-25 16:30:00-07:00,8.498797989070049
1998-07-25 17:30:00-07:00,7.08496429950905
1998-07-25 18:30:00-07:00,1.5839619347602332
1998-07-25 19:30:00-07:00,0.06834369025766292
1998-07-25 20:30:00-07:00,0.0
1998-07-25 21:30:00-07:00,0.0
1998-07-25 22:30:00-07:00,0.0
1998-07-25 23:30:00-07:00,0.0
1998-07-26 00:30:00-07:00,0.0
1998-07-26 01:30:00-07:00,0.0
1998-07-26 02:30:00-07:00,0.0
1998-07-26 03:30:00-07:00,0.0
1998-07-26 04:30:00-07:00,0.0
1998-07-26 05:30:00-07:00,0.0
1998-07-26 06:30:00-07:00,0.6772672104488171
1998-07-26 07:30:00-07:00,4.859692151609836
1998-07-26 08:30:00-07:00,11.363408664539655
1998-07-26 09:30:00-07:00,16.861632596939682
1998-07-26 10:30:00-07:00,20.938156026881316
1998-07-26 11:30:00-07:00,23.441437610106817
1998-07-26 12:30:00-07:00,24.41352021313447
1998-07-26 13:30:00-07:00,24.01719022077868
1998-07-26 14:30:00-07:00,22.058100773314763
1998-07-26 15:30:00-07:00,18.538866769342576
1998-07-26 16:30:00-07:00,13.530151520990467
1998-07-26 17:30:00-07:00,7.206291686192898
1998-07-26 18:30:00-07:00,1.5494186206947542
1998-07-26 19:30:00-07:00,0.0
1998-07-26 20:30:00-07:00,0.0
1998-07-26 21:30:00-07:00,0.0
1998-07-26 22:30:00-07:00,0.0
1998-07-26 23:30:00-07:00,0.0
1998-07-27 00:30:00-07:00,0.0
1998-07-27 01:30:00-07:00,0.0
1998-07-27 02:30:00-07:00,0.0
1998-07-27 03:30:00-07:00,0.0
1998-07-27 04:30:00-07:00,0.0
1998-07-27 05:30:00-07:00,0.0
1998-07-27 06:30:00-07:00,0.6247563271920912
1998-07-27 07:30:00-07:00,4.669463306800578
1998-07-27 08:30:00-07:00,11.016300003259445
1998-07-27 09:30:00-07:00,16.381747398029482
1998-07-27 10:30:00-07:00,20.244917031246317
1998-07-27 11:30:00-07:00,22.6033495594069
1998-07-27 12:30:00-07:00,23.551912884923034
1998-07-27 13:30:00-07:00,23.116995496009835
1998-07-27 14:30:00-07:00,21.30270660675933
1998-07-27 15:30:00-07:00,17.95442388132089
1998-07-27 16:30:00-07:00,13.082026479557488
1998-07-27 17:30:00-07:00,6.978432573463251
1998-07-27 18:30:00-07:00,1.47847411827445
1998-07-27 19:30:00-07:00,0.0
1998-07-27 20:30:00-07:00,0.0
1998-07-27 21:30:00-07:00,0.0
1998-07-27 22:30:00-07:00,0.0
1998-07-27 23:30:00-07:00,0.0
1998-07-28 00:30:00-07:00,0.0
1998-07-28 01:30:00-07:00,0.0
1998-07-28 02:30:00-07:00,0.0
1998-07-28 03:30:00-07:00,0.0
1998-07-28 04:30:00-07:00,0.0
1998-07-28 05:30:00-07:00,0.0
1998-07-28 06:30:00-07:00,0.8093171100643517
1998-07-28 07:30:00-07:00,4.737052314513947
1998-07-28 08:30:00-07:00,10.890638311099547
1998-07-28 09:30:00-07:00,16.202426204197156
1998-07-28 10:30:00-07:00,20.209274908563955
1998-07-28 11:30:00-07:00,22.385651871985402
1998-07-28 12:30:00-07:00,23.275343843957824
1998-07-28 13:30:00-07:00,22.760014736854625
1998-07-28 14:30:00-07:00,20.912714028924857
1998-07-28 15:30:00-07:00,17.678837847484953
1998-07-28 16:30:00-07:00,7.904012247114604
1998-07-28 17:30:00-07:00,5.138174471620701
1998-07-28 18:30:00-07:00,0.9071732109309742
1998-07-28 19:30:00-07:00,0.0
1998-07-28 20:30:00-07:00,0.0
1998-07-28 21:30:00-07:00,0.0
1998-07-28 22:30:00-07:00,0.0
1998-07-28 23:30:00-07:00,0.0
1998-07-29 00:30:00-07:00,0.0
1998-07-29 01:30:00-07:00,0.0
1998-07-29 02:30:00-07:00,0.0
1998-07-29 03:30:00-07:00,0.0
1998-07-29 04:30:00-07:00,0.0
1998-07-29 05:30:00-07:00,0.0
1998-07-29 06:30:00-07:00,0.8768679277036006
1998-07-29 07:30:00-07:00,4.5230652335259585
1998-07-29 08:30:00-07:00,10.896514979275643
1998-07-29 09:30:00-07:00,9.605194162190282
1998-07-29 10:30:00-07:00,19.16247866019591
1998-07-29 11:30:00-07:00,5.440856044538956
1998-07-29 12:30:00-07:00,6.971948106837336
1998-07-29 13:30:00-07:00,6.787734932700987
1998-07-29 14:30:00-07:00,12.15094462147115
1998-07-29 15:30:00-07:00,17.77293370684804
1998-07-29 16:30:00-07:00,8.422395238371207
1998-07-29 17:30:00-07:00,3.6925296348544685
1998-07-29 18:30:00-07:00,1.912169576432882
1998-07-29 19:30:00-07:00,0.0
1998-07-29 20:30:00-07:00,0.0
1998-07-29 21:30:00-07:00,0.0
1998-07-29 22:30:00-07:00,0.0
1998-07-29 23:30:00-07:00,0.0
1998-07-30 00:30:00-07:00,0.0
1998-07-30 01:30:00-07:00,0.0
1998-07-30 02:30:00-07:00,0.0
1998-07-30 03:30:00-07:00,0.0
1998-07-30 04:30:00-07:00,0.0
1998-07-30 05:30:00-07:00,0.0
1998-07-30 06:30:00-07:00,0.8733794244178793
1998-07-30 07:30:00-07:00,4.812287465984667
1998-07-30 08:30:00-07:00,11.06059459025551
1998-07-30 09:30:00-07:00,16.596002748838607
1998-07-30 10:30:00-07:00,20.630800376992052
1998-07-30 11:30:00-07:00,23.026143356841885
1998-07-30 12:30:00-07:00,23.941375562679728
1998-07-30 13:30:00-07:00,23.487072409513143
1998-07-30 14:30:00-07:00,21.391043278434676
1998-07-30 15:30:00-07:00,18.053381196969337
1998-07-30 16:30:00-07:00,13.086125044746465
1998-07-30 17:30:00-07:00,3.6809931561734177
1998-07-30 18:30:00-07:00,1.7262188614348013
1998-07-30 19:30:00-07:00,0.0
1998-07-30 20:30:00-07:00,0.0
1998-07-30 21:30:00-07:00,0.0
1998-07-30 22:30:00-07:00,0.0
1998-07-30 23:30:00-07:00,0.0
1998-07-31 00:30:00-07:00,0.0
1998-07-31 01:30:00-07:00,0.0
1998-07-31 02:30:00-07:00,0.0
1998-07-31 03:30:00-07:00,0.0
1998-07-31 04:30:00-07:00,0.0
1998-07-31 05:30:00-07:00,0.0
1998-07-31 06:30:00-07:00,0.7743025032852336
1998-07-31 07:30:00-07:00,4.836245049898789
1998-07-31 08:30:00-07:00,11.407197015227695
1998-07-31 09:30:00-07:00,17.091076324155416
1998-07-31 10:30:00-07:00,21.281399950493718
1998-07-31 11:30:00-07:00,23.888215911070127
1998-07-31 12:30:00-07:00,24.859036737332634
1998-07-31 13:30:00-07:00,24.295778552308242
1998-07-31 14:30:00-07:00,22.259637702930988
1998-07-31 15:30:00-07:00,18.745123720606134
1998-07-31 16:30:00-07:00,13.635417337222302
1998-07-31 17:30:00-07:00,7.251438503980101
1998-07-31 18:30:00-07:00,1.5176564166328594
1998-07-31 19:30:00-07:00,0.0
1998-07-31 20:30:00-07:00,0.0
1998-07-31 21:30:00-07:00,0.0
1998-07-31 22:30:00-07:00,0.0
1998-07-31 23:30:00-07:00,0.0
1998-08-01 00:30:00-07:00,0.0
1998-08-01 01:30:00-07:00,0.0
1998-08-01 02:30:00-07:00,0.0
1998-08-01 03:30:00-07:00,0.0
1998-08-01 04:30:00-07:00,0.0
1998-08-01 05:30:00-07:00,0.0
1998-08-01 06:30:00-07:00,0.7937293810027066
1998-08-01 07:30:00-07:00,4.774920651171679
1998-08-01 08:30:00-07:00,11.235045766577299
1998-08-01 09:30:00-07:00,16.97012023184927
1998-08-01 10:30:00-07:00,21.05759045494336
1998-08-01 11:30:00-07:00,23.626929823001543
1998-08-01 12:30:00-07:00,24.612810717838816
1998-08-01 13:30:00-07:00,23.986805240351757
1998-08-01 14:30:00-07:00,21.96666875778027
1998-08-01 15:30:00-07:00,14.423739838481007
1998-08-01 16:30:00-07:00,12.890402708353148
1998-08-01 17:30:00-07:00,0.20163874330171905
1998-08-01 18:30:00-07:00,1.6207149602442215
1998-08-01 19:30:00-07:00,0.0
1998-08-01 20:30:00-07:00,0.0
1998-08-01 21:30:00-07:00,0.0
1998-08-01 22:30:00-07:00,0.0
1998-08-01 23:30:00-07:00,0.0
1998-08-02 00:30:00-07:00,0.0
1998-08-02 01:30:00-07:00,0.0
1998-08-02 02:30:00-07:00,0.0
1998-08-02 03:30:00-07:00,0.0
1998-08-02 04:30:00-07:00,0.0
1998-08-02 05:30:00-07:00,0.0
1998-08-02 06:30:00-07:00,0.7529055057855605
1998-08-02 07:30:00-07:00,4.7999594179281955
1998-08-02 08:30:00-07:00,11.374978659021398
1998-08-02 09:30:00-07:00,16.924004423352393
1998-08-02 10:30:00-07:00,21.059881782559337
1998-08-02 11:30:00-07:00,23.445165292939038
1998-08-02 12:30:00-07:00,24.388884226134834
1998-08-02 13:30:00-07:00,24.021406728795444
1998-08-02 14:30:00-07:00,22.043299878144353
1998-08-02 15:30:00-07:00,18.61362236848747
1998-08-02 16:30:00-07:00,13.627008312028174
1998-08-02 17:30:00-07:00,7.224125596548344
1998-08-02 18:30:00-07:00,1.4346173802702795
1998-08-02 19:30:00-07:00,0.0
1998-08-02 20:30:00-07:00,0.0
1998-08-02 21:30:00-07:00,0.0
1998-08-02 22:30:00-07:00,0.0
1998-08-02 23:30:00-07:00,0.0
1998-08-03 00:30:00-07:00,0.0
1998-08-03 01:30:00-07:00,0.0
1998-08-03 02:30:00-07:00,0.0
1998-08-03 03:30:00-07:00,0.0
1998-08-03 04:30:00-07:00,0.0
1998-08-03 05:30:00-07:00,0.0
1998-08-03 06:30:00-07:00,0.6460160632785494
1998-08-03 07:30:00-07:00,4.752279278062855
1998-08-03 08:30:00-07:00,11.234343506774705
1998-08-03 09:30:00-07:00,16.628864452874968
1998-08-03 10:30:00-07:00,20.50999801746666
1998-08-03 11:30:00-07:00,22.894904183745965
1998-08-03 12:30:00-07:00,23.721814688268434
1998-08-03 13:30:00-07:00,23.096300785399404
1998-08-03 14:30:00-07:00,21.107647567835194
1998-08-03 15:30:00-07:00,17.90403422561648
1998-08-03 16:30:00-07:00,13.07591370976496
1998-08-03 17:30:00-07:00,6.93609059425002
1998-08-03 18:30:00-07:00,1.3936919345525607
1998-08-03 19:30:00-07:00,0.0
1998-08-03 20:30:00-07:00,0.0
1998-08-03 21:30:00-07:00,0.0
1998-08-03 22:30:00-07:00,0.0
1998-08-03 23:30:00-07:00,0.0
1998-08-04 00:30:00-07:00,0.0
1998-08-04 01:30:00-07:00,0.0
1998-08-04 02:30:00-07:00,0.0
1998-08-04 03:30:00-07:00,0.0
1998-08-04 04:30:00-07:00,0.0
1998-08-04 05:30:00-07:00,0.0
1998-08-04 06:30:00-07:00,0.6069044176607692
