,p_mp
1998-01-04 15:30:00-07:00,17.564307919911556
1998-01-04 16:30:00-07:00,10.417378144520217
1998-01-04 17:30:00-07:00,1.2976743773021924
1998-01-04 18:30:00-07:00,0.0
1998-01-04 19:30:00-07:00,0.0
1998-01-04 20:30:00-07:00,0.0
1998-01-04 21:30:00-07:00,0.0
1998-01-04 22:30:00-07:00,0.0
1998-01-04 23:30:00-07:00,0.0
1998-01-05 00:30:00-07:00,0.0
1998-01-05 01:30:00-07:00,0.0
1998-01-05 02:30:00-07:00,0.0
1998-01-05 03:30:00-07:00,0.0
1998-01-05 04:30:00-07:00,0.0
1998-01-05 05:30:00-07:00,0.0
1998-01-05 06:30:00-07:00,0.0
1998-01-05 07:30:00-07:00,0.0
1998-01-05 08:30:00-07:00,8.377491347568517
1998-01-05 09:30:00-07:00,16.558786183535737
1998-01-05 10:30:00-07:00,22.38174060644209
1998-01-05 11:30:00-07:00,25.953198559145118
1998-01-05 12:30:00-07:00,26.8
1998-01-05 13:30:00-07:00,26.71017527935117
1998-01-05 14:30:00-07:00,23.906867809259012
1998-01-05 15:30:00-07:00,18.82951409468212
1998-01-05 16:30:00-07:00,11.587916600338799
1998-01-05 17:30:00-07:00,1.911068988191537
1998-01-05 18:30:00-07:00,0.0
1998-01-05 19:30:00-07:00,0.0
1998-01-05 20:30:00-07:00,0.0
1998-01-05 21:30:00-07:00,0.0
1998-01-05 22:30:00-07:00,0.0
1998-01-05 23:30:00-07:00,0.0
1998-01-06 00:30:00-07:00,0.0
1998-01-06 01:30:00-07:00,0.0
1998-01-06 02:30:00-07:00,0.0
1998-01-06 03:30:00-07:00,0.0
1998-01-06 04:30:00-07:00,0.0
1998-01-06 05:30:00-07:00,0.0
1998-01-06 06:30:00-07:00,0.0
1998-01-06 07:30:00-07:00,0.0
1998-01-06 08:30:00-07:00,8.602937361628404
1998-01-06 09:30:00-07:00,16.78738839586935
1998-01-06 10:30:00-07:00,22.386563273151413
1998-01-06 11:30:00-07:00,25.5070430356926
1998-01-06 12:30:00-07:00,26.789571733610344
1998-01-06 13:30:00-07:00,18.548427255169628
1998-01-06 14:30:00-07:00,23.515323989295965
1998-01-06 15:30:00-07:00,18.70225226506336
1998-01-06 16:30:00-07:00,7.315854037207697
1998-01-06 17:30:00-07:00,0.19831587245950022
1998-01-06 18:30:00-07:00,0.0
1998-01-06 19:30:00-07:00,0.0
1998-01-06 20:30:00-07:00,0.0
1998-01-06 21:30:00-07:00,0.0
1998-01-06 22:30:00-07:00,0.0
1998-01-06 23:30:00-07:00,0.0
1998-01-07 00:30:00-07:00,0.0
1998-01-07 01:30:00-07:00,0.0
1998-01-07 02:30:00-07:00,0.0
1998-01-07 03:30:00-07:00,0.0
1998-01-07 04:30:00-07:00,0.0
1998-01-07 05:30:00-07:00,0.0
1998-01-07 06:30:00-07:00,0.0
1998-01-07 07:30:00-07:00,0.0
1998-01-07 08:30:00-07:00,8.381551810651432
1998-01-07 09:30:00-07:00,16.437549458132462
1998-01-07 10:30:00-07:00,21.98452049441424
1998-01-07 11:30:00-07:00,25.175731931955358
1998-01-07 12:30:00-07:00,26.54562930759887
1998-01-07 13:30:00-07:00,26.043744313218657
1998-01-07 14:30:00-07:00,23.413322224056245
1998-01-07 15:30:00-07:00,18.552101765865814
1998-01-07 16:30:00-07:00,11.568631974549534
1998-01-07 17:30:00-07:00,2.241522090085972
1998-01-07 18:30:00-07:00,0.0
1998-01-07 19:30:00-07:00,0.0
1998-01-07 20:30:00-07:00,0.0
1998-01-07 21:30:00-07:00,0.0
1998-01-07 22:30:00-07:00,0.0
1998-01-07 23:30:00-07:00,0.0
1998-01-08 00:30:00-07:00,0.0
1998-01-08 01:30:00-07:00,0.0
1998-01-08 02:30:00-07:00,0.0
1998-01-08 03:30:00-07:00,0.0
1998-01-08 04:30:00-07:00,0.0
1998-01-08 05:30:00-07:00,0.0
1998-01-08 06:30:00-07:00,0.0
1998-01-08 07:30:00-07:00,0.0
1998-01-08 08:30:00-07:00,0.25543394819805176
1998-01-08 09:30:00-07:00,5.326049032728929
1998-01-08 10:30:00-07:00,8.510213959141222
1998-01-08 11:30:00-07:00,6.873597699277468
1998-01-08 12:30:00-07:00,9.929372681920658
1998-01-08 13:30:00-07:00,26.006682022414036
1998-01-08 14:30:00-07:00,17.22828336981094
1998-01-08 15:30:00-07:00,14.210161347016104
1998-01-08 16:30:00-07:00,2.194700133882759
1998-01-08 17:30:00-07:00,0.04349401375408942
1998-01-08 18:30:00-07:00,0.0
1998-01-08 19:30:00-07:00,0.0
1998-01-08 20:30:00-07:00,0.0
1998-01-08 21:30:00-07:00,0.0
1998-01-08 22:30:00-07:00,0.0
1998-01-08 23:30:00-07:00,0.0
1998-01-09 00:30:00-07:00,0.0
1998-01-09 01:30:00-07:00,0.0
1998-01-09 02:30:00-07:00,0.0
1998-01-09 03:30:00-07:00,0.0
1998-01-09 04:30:00-07:00,0.0
1998-01-09 05:30:00-07:00,0.0
1998-01-09 06:30:00-07:00,0.0
1998-01-09 07:30:00-07:00,0.0
1998-01-09 08:30:00-07:00,0.10553520582362985
1998-01-09 09:30:00-07:00,1.1393874383003015
1998-01-09 10:30:00-07:00,16.712318603256268
1998-01-09 11:30:00-07:00,10.021689654470752
1998-01-09 12:30:00-07:00,5.215571467082741
1998-01-09 13:30:00-07:00,4.959087592718723
1998-01-09 14:30:00-07:00,8.50408104412984
1998-01-09 15:30:00-07:00,1.5783635536706608
1998-01-09 16:30:00-07:00,1.475842998677357
1998-01-09 17:30:00-07:00,0.0
1998-01-09 18:30:00-07:00,0.0
1998-01-09 19:30:00-07:00,0.0
1998-01-09 20:30:00-07:00,0.0
1998-01-09 21:30:00-07:00,0.0
1998-01-09 22:30:00-07:00,0.0
1998-01-09 23:30:00-07:00,0.0
1998-01-10 00:30:00-07:00,0.0
1998-01-10 01:30:00-07:00,0.0
1998-01-10 02:30:00-07:00,0.0
1998-01-10 03:30:00-07:00,0.0
1998-01-10 04:30:00-07:00,0.0
1998-01-10 05:30:00-07:00,0.0
1998-01-10 06:30:00-07:00,0.0
1998-01-10 07:30:00-07:00,0.0
1998-01-10 08:30:00-07:00,0.34357235271976216
1998-01-10 09:30:00-07:00,14.73862498975289
1998-01-10 10:30:00-07:00,12.567781777077169
1998-01-10 11:30:00-07:00,0.511393173385828
1998-01-10 12:30:00-07:00,0.5967527760175113
1998-01-10 13:30:00-07:00,6.201410965475414
1998-01-10 14:30:00-07:00,1.781712498494786
1998-01-10 15:30:00-07:00,3.28766322451552
1998-01-10 16:30:00-07:00,10.65246180908589
1998-01-10 17:30:00-07:00,1.7650295750305711
1998-01-10 18:30:00-07:00,0.0
1998-01-10 19:30:00-07:00,0.0
1998-01-10 20:30:00-07:00,0.0
1998-01-10 21:30:00-07:00,0.0
1998-01-10 22:30:00-07:00,0.0
1998-01-10 23:30:00-07:00,0.0
1998-01-11 00:30:00-07:00,0.0
1998-01-11 01:30:00-07:00,0.0
1998-01-11 02:30:00-07:00,0.0
1998-01-11 03:30:00-07:00,0.0
1998-01-11 04:30:00-07:00,0.0
1998-01-11 05:30:00-07:00,0.0
1998-01-11 06:30:00-07:00,0.0
1998-01-11 07:30:00-07:00,0.0
1998-01-11 08:30:00-07:00,2.5143647894009438
1998-01-11 09:30:00-07:00,6.285501321069047
1998-01-11 10:30:00-07:00,13.688784994831462
1998-01-11 11:30:00-07:00,16.398500519146054
1998-01-11 12:30:00-07:00,25.528199240062172
1998-01-11 13:30:00-07:00,25.10293891527814
1998-01-11 14:30:00-07:00,22.687167820902086
1998-01-11 15:30:00-07:00,17.93865419552384
1998-01-11 16:30:00-07:00,10.988252718850529
1998-01-11 17:30:00-07:00,2.1781712086160283
1998-01-11 18:30:00-07:00,0.0
1998-01-11 19:30:00-07:00,0.0
1998-01-11 20:30:00-07:00,0.0
1998-01-11 21:30:00-07:00,0.0
1998-01-11 22:30:00-07:00,0.0
1998-01-11 23:30:00-07:00,0.0
1998-01-12 00:30:00-07:00,0.0
1998-01-12 01:30:00-07:00,0.0
1998-01-12 02:30:00-07:00,0.0
1998-01-12 03:30:00-07:00,0.0
1998-01-12 04:30:00-07:00,0.0
1998-01-12 05:30:00-07:00,0.0
1998-01-12 06:30:00-07:00,0.0
1998-01-12 07:30:00-07:00,0.0
1998-01-12 08:30:00-07:00,6.992256049612793
1998-01-12 09:30:00-07:00,14.911270601396483
1998-01-12 10:30:00-07:00,6.6895027482366105
1998-01-12 11:30:00-07:00,13.281029854691644
1998-01-12 12:30:00-07:00,16.2462627323938
1998-01-12 13:30:00-07:00,24.74681963942498
1998-01-12 14:30:00-07:00,22.383895852997153
1998-01-12 15:30:00-07:00,17.69181774687139
1998-01-12 16:30:00-07:00,10.75947823462889
1998-01-12 17:30:00-07:00,0.6495972406508549
1998-01-12 18:30:00-07:00,0.0
1998-01-12 19:30:00-07:00,0.0
1998-01-12 20:30:00-07:00,0.0
1998-01-12 21:30:00-07:00,0.0
1998-01-12 22:30:00-07:00,0.0
1998-01-12 23:30:00-07:00,0.0
1998-01-13 00:30:00-07:00,0.0
1998-01-13 01:30:00-07:00,0.0
1998-01-13 02:30:00-07:00,0.0
1998-01-13 03:30:00-07:00,0.0
1998-01-13 04:30:00-07:00,0.0
1998-01-13 05:30:00-07:00,0.0
1998-01-13 06:30:00-07:00,0.0
1998-01-13 07:30:00-07:00,0.0
1998-01-13 08:30:00-07:00,6.82441712231079
1998-01-13 09:30:00-07:00,14.83487166512222
1998-01-13 10:30:00-07:00,20.614300059415818
1998-01-13 11:30:00-07:00,24.173311841372296
1998-01-13 12:30:00-07:00,25.75767591634282
1998-01-13 13:30:00-07:00,25.325711480802337
1998-01-13 14:30:00-07:00,22.912252114517905
1998-01-13 15:30:00-07:00,18.387857347306767
1998-01-13 16:30:00-07:00,11.418519359149027
1998-01-13 17:30:00-07:00,2.4732416977861034
1998-01-13 18:30:00-07:00,0.0
1998-01-13 19:30:00-07:00,0.0
1998-01-13 20:30:00-07:00,0.0
1998-01-13 21:30:00-07:00,0.0
1998-01-13 22:30:00-07:00,0.0
1998-01-13 23:30:00-07:00,0.0
1998-01-14 00:30:00-07:00,0.0
1998-01-14 01:30:00-07:00,0.0
1998-01-14 02:30:00-07:00,0.0
1998-01-14 03:30:00-07:00,0.0
1998-01-14 04:30:00-07:00,0.0
1998-01-14 05:30:00-07:00,0.0
1998-01-14 06:30:00-07:00,0.0
1998-01-14 07:30:00-07:00,0.0
1998-01-14 08:30:00-07:00,7.905121138773007
1998-01-14 09:30:00-07:00,15.994836501588377
1998-01-14 10:30:00-07:00,21.605891576912292
1998-01-14 11:30:00-07:00,25.046501074912644
1998-01-14 12:30:00-07:00,26.41020985356795
1998-01-14 13:30:00-07:00,25.80213898135992
1998-01-14 14:30:00-07:00,23.46128606770336
1998-01-14 15:30:00-07:00,10.447597750270473
1998-01-14 16:30:00-07:00,12.045415368416958
1998-01-14 17:30:00-07:00,0.5471309833897434
1998-01-14 18:30:00-07:00,0.0
1998-01-14 19:30:00-07:00,0.0
1998-01-14 20:30:00-07:00,0.0
1998-01-14 21:30:00-07:00,0.0
1998-01-14 22:30:00-07:00,0.0
1998-01-14 23:30:00-07:00,0.0
1998-01-15 00:30:00-07:00,0.0
1998-01-15 01:30:00-07:00,0.0
1998-01-15 02:30:00-07:00,0.0
1998-01-15 03:30:00-07:00,0.0
1998-01-15 04:30:00-07:00,0.0
1998-01-15 05:30:00-07:00,0.0
1998-01-15 06:30:00-07:00,0.0
1998-01-15 07:30:00-07:00,0.0
1998-01-15 08:30:00-07:00,7.450521468399242
1998-01-15 09:30:00-07:00,8.032911317583558
1998-01-15 10:30:00-07:00,20.874230106270364
1998-01-15 11:30:00-07:00,10.823919963568622
1998-01-15 12:30:00-07:00,13.316425997971766
1998-01-15 13:30:00-07:00,15.90171726406585
1998-01-15 14:30:00-07:00,13.932891591096293
1998-01-15 15:30:00-07:00,11.499678628939098
1998-01-15 16:30:00-07:00,1.6792475199029293
1998-01-15 17:30:00-07:00,0.12802743973920638
1998-01-15 18:30:00-07:00,0.0
1998-01-15 19:30:00-07:00,0.0
1998-01-15 20:30:00-07:00,0.0
1998-01-15 21:30:00-07:00,0.0
1998-01-15 22:30:00-07:00,0.0
1998-01-15 23:30:00-07:00,0.0
1998-01-16 00:30:00-07:00,0.0
1998-01-16 01:30:00-07:00,0.0
1998-01-16 02:30:00-07:00,0.0
1998-01-16 03:30:00-07:00,0.0
1998-01-16 04:30:00-07:00,0.0
1998-01-16 05:30:00-07:00,0.0
1998-01-16 06:30:00-07:00,0.0
1998-01-16 07:30:00-07:00,0.0
1998-01-16 08:30:00-07:00,6.679541413882888
1998-01-16 09:30:00-07:00,14.580900715027271
1998-01-16 10:30:00-07:00,20.342746769785677
1998-01-16 11:30:00-07:00,23.874683296862596
1998-01-16 12:30:00-07:00,25.16743152117477
1998-01-16 13:30:00-07:00,24.61998762327919
1998-01-16 14:30:00-07:00,14.734741907199723
1998-01-16 15:30:00-07:00,12.636436444819605
1998-01-16 16:30:00-07:00,4.440320705166874
1998-01-16 17:30:00-07:00,1.7032119616161618
1998-01-16 18:30:00-07:00,0.0
1998-01-16 19:30:00-07:00,0.0
1998-01-16 20:30:00-07:00,0.0
1998-01-16 21:30:00-07:00,0.0
1998-01-16 22:30:00-07:00,0.0
1998-01-16 23:30:00-07:00,0.0
1998-01-17 00:30:00-07:00,0.0
1998-01-17 01:30:00-07:00,0.0
1998-01-17 02:30:00-07:00,0.0
1998-01-17 03:30:00-07:00,0.0
1998-01-17 04:30:00-07:00,0.0
1998-01-17 05:30:00-07:00,0.0
1998-01-17 06:30:00-07:00,0.0
1998-01-17 07:30:00-07:00,0.0
1998-01-17 08:30:00-07:00,3.243411290131402
1998-01-17 09:30:00-07:00,8.13559292578173
1998-01-17 10:30:00-07:00,16.078409865456116
1998-01-17 11:30:00-07:00,15.685742290952781
1998-01-17 12:30:00-07:00,19.32020158848321
1998-01-17 13:30:00-07:00,16.36750317654324
1998-01-17 14:30:00-07:00,14.6647292554289
1998-01-17 15:30:00-07:00,13.761798477767888
1998-01-17 16:30:00-07:00,4.8466016524995785
1998-01-17 17:30:00-07:00,1.0630221809633142
1998-01-17 18:30:00-07:00,0.0
1998-01-17 19:30:00-07:00,0.0
1998-01-17 20:30:00-07:00,0.0
1998-01-17 21:30:00-07:00,0.0
1998-01-17 22:30:00-07:00,0.0
1998-01-17 23:30:00-07:00,0.0
1998-01-18 00:30:00-07:00,0.0
1998-01-18 01:30:00-07:00,0.0
1998-01-18 02:30:00-07:00,0.0
1998-01-18 03:30:00-07:00,0.0
1998-01-18 04:30:00-07:00,0.0
1998-01-18 05:30:00-07:00,0.0
1998-01-18 06:30:00-07:00,0.0
1998-01-18 07:30:00-07:00,0.0
1998-01-18 08:30:00-07:00,1.2564574484961522
1998-01-18 09:30:00-07:00,15.66849997125639
1998-01-18 10:30:00-07:00,18.795466120017824
1998-01-18 11:30:00-07:00,23.288672114219892
1998-01-18 12:30:00-07:00,26.427333702974824
1998-01-18 13:30:00-07:00,25.813586874311984
1998-01-18 14:30:00-07:00,23.24732956334377
1998-01-18 15:30:00-07:00,18.742418720542382
1998-01-18 16:30:00-07:00,11.950810685262342
1998-01-18 17:30:00-07:00,3.2091256538774986
1998-01-18 18:30:00-07:00,0.0
1998-01-18 19:30:00-07:00,0.0
1998-01-18 20:30:00-07:00,0.0
1998-01-18 21:30:00-07:00,0.0
1998-01-18 22:30:00-07:00,0.0
1998-01-18 23:30:00-07:00,0.0
1998-01-19 00:30:00-07:00,0.0
1998-01-19 01:30:00-07:00,0.0
1998-01-19 02:30:00-07:00,0.0
1998-01-19 03:30:00-07:00,0.0
1998-01-19 04:30:00-07:00,0.0
1998-01-19 05:30:00-07:00,0.0
1998-01-19 06:30:00-07:00,0.0
1998-01-19 07:30:00-07:00,0.0
1998-01-19 08:30:00-07:00,6.4744734887317605
1998-01-19 09:30:00-07:00,7.5634688382158615
1998-01-19 10:30:00-07:00,21.169222135369274
1998-01-19 11:30:00-07:00,24.931955432084088
1998-01-19 12:30:00-07:00,20.259180486816447
1998-01-19 13:30:00-07:00,19.951172944320138
1998-01-19 14:30:00-07:00,0.6423757956726466
1998-01-19 15:30:00-07:00,8.729699084060114
1998-01-19 16:30:00-07:00,2.761411842950251
1998-01-19 17:30:00-07:00,2.1090975134915753
1998-01-19 18:30:00-07:00,0.0
1998-01-19 19:30:00-07:00,0.0
1998-01-19 20:30:00-07:00,0.0
1998-01-19 21:30:00-07:00,0.0
1998-01-19 22:30:00-07:00,0.0
1998-01-19 23:30:00-07:00,0.0
1998-01-20 00:30:00-07:00,0.0
1998-01-20 01:30:00-07:00,0.0
1998-01-20 02:30:00-07:00,0.0
1998-01-20 03:30:00-07:00,0.0
1998-01-20 04:30:00-07:00,0.0
1998-01-20 05:30:00-07:00,0.0
1998-01-20 06:30:00-07:00,0.0
1998-01-20 07:30:00-07:00,0.0
1998-01-20 08:30:00-07:00,2.0873747344263434
1998-01-20 09:30:00-07:00,6.4764996204268686
1998-01-20 10:30:00-07:00,8.826090878988415
1998-01-20 11:30:00-07:00,10.90424032955863
1998-01-20 12:30:00-07:00,16.46682756927838
1998-01-20 13:30:00-07:00,19.724403243644836
1998-01-20 14:30:00-07:00,5.4242829206601675
1998-01-20 15:30:00-07:00,3.2716846486338342
1998-01-20 16:30:00-07:00,0.2461580563423008
1998-01-20 17:30:00-07:00,0.7072262594495138
1998-01-20 18:30:00-07:00,0.0
1998-01-20 19:30:00-07:00,0.0
1998-01-20 20:30:00-07:00,0.0
1998-01-20 21:30:00-07:00,0.0
1998-01-20 22:30:00-07:00,0.0
1998-01-20 23:30:00-07:00,0.0
1998-01-21 00:30:00-07:00,0.0
1998-01-21 01:30:00-07:00,0.0
1998-01-21 02:30:00-07:00,0.0
1998-01-21 03:30:00-07:00,0.0
1998-01-21 04:30:00-07:00,0.0
1998-01-21 05:30:00-07:00,0.0
1998-01-21 06:30:00-07:00,0.0
1998-01-21 07:30:00-07:00,0.0
1998-01-21 08:30:00-07:00,8.191685528593178
1998-01-21 09:30:00-07:00,16.16688027535109
1998-01-21 10:30:00-07:00,21.89715660896382
1998-01-21 11:30:00-07:00,25.399650791153416
1998-01-21 12:30:00-07:00,26.8
1998-01-21 13:30:00-07:00,26.461932902842403
1998-01-21 14:30:00-07:00,24.094632382178368
1998-01-21 15:30:00-07:00,19.514818346588747
1998-01-21 16:30:00-07:00,12.790045363536487
1998-01-21 17:30:00-07:00,3.851303735092888
1998-01-21 18:30:00-07:00,0.0
1998-01-21 19:30:00-07:00,0.0
1998-01-21 20:30:00-07:00,0.0
1998-01-21 21:30:00-07:00,0.0
1998-01-21 22:30:00-07:00,0.0
1998-01-21 23:30:00-07:00,0.0
1998-01-22 00:30:00-07:00,0.0
1998-01-22 01:30:00-07:00,0.0
1998-01-22 02:30:00-07:00,0.0
1998-01-22 03:30:00-07:00,0.0
1998-01-22 04:30:00-07:00,0.0
1998-01-22 05:30:00-07:00,0.0
1998-01-22 06:30:00-07:00,0.0
1998-01-22 07:30:00-07:00,0.0
1998-01-22 08:30:00-07:00,6.510684636045674
1998-01-22 09:30:00-07:00,16.31659358947509
1998-01-22 10:30:00-07:00,14.159932736333836
1998-01-22 11:30:00-07:00,25.4780840893078
1998-01-22 12:30:00-07:00,26.8
1998-01-22 13:30:00-07:00,26.627600155719502
1998-01-22 14:30:00-07:00,24.20928870629147
1998-01-22 15:30:00-07:00,19.56037312958668
1998-01-22 16:30:00-07:00,12.790746541743312
1998-01-22 17:30:00-07:00,3.9811198432598554
1998-01-22 18:30:00-07:00,0.0
1998-01-22 19:30:00-07:00,0.0
1998-01-22 20:30:00-07:00,0.0
1998-01-22 21:30:00-07:00,0.0
1998-01-22 22:30:00-07:00,0.0
1998-01-22 23:30:00-07:00,0.0
1998-01-23 00:30:00-07:00,0.0
1998-01-23 01:30:00-07:00,0.0
1998-01-23 02:30:00-07:00,0.0
1998-01-23 03:30:00-07:00,0.0
1998-01-23 04:30:00-07:00,0.0
1998-01-23 05:30:00-07:00,0.0
1998-01-23 06:30:00-07:00,0.0
1998-01-23 07:30:00-07:00,0.0
1998-01-23 08:30:00-07:00,8.043179627202694
1998-01-23 09:30:00-07:00,15.974357809014464
1998-01-23 10:30:00-07:00,21.596932715968528
1998-01-23 11:30:00-07:00,25.024877031689158
1998-01-23 12:30:00-07:00,26.53830438345587
1998-01-23 13:30:00-07:00,26.05121916668446
1998-01-23 14:30:00-07:00,23.63243627938585
1998-01-23 15:30:00-07:00,19.12622980145485
1998-01-23 16:30:00-07:00,12.571685119221335
1998-01-23 17:30:00-07:00,3.9230103651238903
1998-01-23 18:30:00-07:00,0.0
1998-01-23 19:30:00-07:00,0.0
1998-01-23 20:30:00-07:00,0.0
1998-01-23 21:30:00-07:00,0.0
1998-01-23 22:30:00-07:00,0.0
1998-01-23 23:30:00-07:00,0.0
1998-01-24 00:30:00-07:00,0.0
1998-01-24 01:30:00-07:00,0.0
1998-01-24 02:30:00-07:00,0.0
1998-01-24 03:30:00-07:00,0.0
1998-01-24 04:30:00-07:00,0.0
1998-01-24 05:30:00-07:00,0.0
1998-01-24 06:30:00-07:00,0.0
1998-01-24 07:30:00-07:00,0.0
1998-01-24 08:30:00-07:00,8.066896366495625
1998-01-24 09:30:00-07:00,15.96629065605878
1998-01-24 10:30:00-07:00,21.641338132583865
1998-01-24 11:30:00-07:00,25.185358078819508
1998-01-24 12:30:00-07:00,26.740588919097064
1998-01-24 13:30:00-07:00,26.276375052280272
1998-01-24 14:30:00-07:00,23.85708694874157
1998-01-24 15:30:00-07:00,19.315250423812284
1998-01-24 16:30:00-07:00,12.837411215810336
1998-01-24 17:30:00-07:00,4.179787259713372
1998-01-24 18:30:00-07:00,0.0
1998-01-24 19:30:00-07:00,0.0
1998-01-24 20:30:00-07:00,0.0
1998-01-24 21:30:00-07:00,0.0
1998-01-24 22:30:00-07:00,0.0
1998-01-24 23:30:00-07:00,0.0
1998-01-25 00:30:00-07:00,0.0
1998-01-25 01:30:00-07:00,0.0
1998-01-25 02:30:00-07:00,0.0
1998-01-25 03:30:00-07:00,0.0
1998-01-25 04:30:00-07:00,0.0
1998-01-25 05:30:00-07:00,0.0
1998-01-25 06:30:00-07:00,0.0
1998-01-25 07:30:00-07:00,0.0
1998-01-25 08:30:00-07:00,8.31459700706794
1998-01-25 09:30:00-07:00,16.17795711657053
1998-01-25 10:30:00-07:00,21.79802989880738
1998-01-25 11:30:00-07:00,25.283515264582984
1998-01-25 12:30:00-07:00,26.75740842019628
1998-01-25 13:30:00-07:00,26.333733911141163
1998-01-25 14:30:00-07:00,23.9942451799692
1998-01-25 15:30:00-07:00,19.581122038041585
1998-01-25 16:30:00-07:00,13.065005007651905
1998-01-25 17:30:00-07:00,4.46261590052875
1998-01-25 18:30:00-07:00,0.0
1998-01-25 19:30:00-07:00,0.0
1998-01-25 20:30:00-07:00,0.0
1998-01-25 21:30:00-07:00,0.0
1998-01-25 22:30:00-07:00,0.0
1998-01-25 23:30:00-07:00,0.0
1998-01-26 00:30:00-07:00,0.0
1998-01-26 01:30:00-07:00,0.0
1998-01-26 02:30:00-07:00,0.0
1998-01-26 03:30:00-07:00,0.0
1998-01-26 04:30:00-07:00,0.0
1998-01-26 05:30:00-07:00,0.0
1998-01-26 06:30:00-07:00,0.0
1998-01-26 07:30:00-07:00,0.0
1998-01-26 08:30:00-07:00,1.5498503716871053
1998-01-26 09:30:00-07:00,7.026927798692672
1998-01-26 10:30:00-07:00,15.433374335589308
1998-01-26 11:30:00-07:00,19.943549910102156
1998-01-26 12:30:00-07:00,20.68381755657703
1998-01-26 13:30:00-07:00,18.206221031204443
1998-01-26 14:30:00-07:00,15.251375743906653
1998-01-26 15:30:00-07:00,11.663790483808187
