,p_mp
1998-11-24 06:30:00-08:00,2.7422079576613783
1998-11-24 07:30:00-08:00,22.831520346906473
1998-11-24 08:30:00-08:00,38.95912152980282
1998-11-24 09:30:00-08:00,50.41155763754197
1998-11-24 10:30:00-08:00,56.30559951816039
1998-11-24 11:30:00-08:00,58.30877393147034
1998-11-24 12:30:00-08:00,55.679697550102865
1998-11-24 13:30:00-08:00,48.626635293052225
1998-11-24 14:30:00-08:00,37.136374768908304
1998-11-24 15:30:00-08:00,20.364828563346737
1998-11-24 16:30:00-08:00,0.0
1998-11-24 17:30:00-08:00,0.0
1998-11-24 18:30:00-08:00,0.0
1998-11-24 19:30:00-08:00,0.0
1998-11-24 20:30:00-08:00,0.0
1998-11-24 21:30:00-08:00,0.0
1998-11-24 22:30:00-08:00,0.0
1998-11-24 23:30:00-08:00,0.0
1998-11-25 00:30:00-08:00,0.0
1998-11-25 01:30:00-08:00,0.0
1998-11-25 02:30:00-08:00,0.0
1998-11-25 03:30:00-08:00,0.0
1998-11-25 04:30:00-08:00,0.0
1998-11-25 05:30:00-08:00,0.0
1998-11-25 06:30:00-08:00,3.0187884090101815
1998-11-25 07:30:00-08:00,23.408534734788503
1998-11-25 08:30:00-08:00,39.749849134441305
1998-11-25 09:30:00-08:00,50.351444812745015
1998-11-25 10:30:00-08:00,56.04519259135328
1998-11-25 11:30:00-08:00,57.42475584940697
1998-11-25 12:30:00-08:00,54.53792774508144
1998-11-25 13:30:00-08:00,47.57595218971094
1998-11-25 14:30:00-08:00,36.30272460173512
1998-11-25 15:30:00-08:00,19.90115578391981
1998-11-25 16:30:00-08:00,0.0
1998-11-25 17:30:00-08:00,0.0
1998-11-25 18:30:00-08:00,0.0
1998-11-25 19:30:00-08:00,0.0
1998-11-25 20:30:00-08:00,0.0
1998-11-25 21:30:00-08:00,0.0
1998-11-25 22:30:00-08:00,0.0
1998-11-25 23:30:00-08:00,0.0
1998-11-26 00:30:00-08:00,0.0
1998-11-26 01:30:00-08:00,0.0
1998-11-26 02:30:00-08:00,0.0
1998-11-26 03:30:00-08:00,0.0
1998-11-26 04:30:00-08:00,0.0
1998-11-26 05:30:00-08:00,0.0
1998-11-26 06:30:00-08:00,0.0
1998-11-26 07:30:00-08:00,22.389720613884066
1998-11-26 08:30:00-08:00,38.85647505633118
1998-11-26 09:30:00-08:00,50.44938606413608
1998-11-26 10:30:00-08:00,56.55101771902421
1998-11-26 11:30:00-08:00,57.99474987800903
1998-11-26 12:30:00-08:00,55.04545847830238
1998-11-26 13:30:00-08:00,47.69389475498221
1998-11-26 14:30:00-08:00,35.93999470696935
1998-11-26 15:30:00-08:00,19.466240574612897
1998-11-26 16:30:00-08:00,0.0
1998-11-26 17:30:00-08:00,0.0
1998-11-26 18:30:00-08:00,0.0
1998-11-26 19:30:00-08:00,0.0
1998-11-26 20:30:00-08:00,0.0
1998-11-26 21:30:00-08:00,0.0
1998-11-26 22:30:00-08:00,0.0
1998-11-26 23:30:00-08:00,0.0
1998-11-27 00:30:00-08:00,0.0
1998-11-27 01:30:00-08:00,0.0
1998-11-27 02:30:00-08:00,0.0
1998-11-27 03:30:00-08:00,0.0
1998-11-27 04:30:00-08:00,0.0
1998-11-27 05:30:00-08:00,0.0
1998-11-27 06:30:00-08:00,0.0
1998-11-27 07:30:00-08:00,21.833398441517865
1998-11-27 08:30:00-08:00,38.957866548564176
1998-11-27 09:30:00-08:00,50.46026688211991
1998-11-27 10:30:00-08:00,57.0239958165338
1998-11-27 11:30:00-08:00,58.66092075819489
1998-11-27 12:30:00-08:00,55.4137193512873
1998-11-27 13:30:00-08:00,47.64891666112188
1998-11-27 14:30:00-08:00,34.40964811806531
1998-11-27 15:30:00-08:00,16.599272669657818
1998-11-27 16:30:00-08:00,0.0
1998-11-27 17:30:00-08:00,0.0
1998-11-27 18:30:00-08:00,0.0
1998-11-27 19:30:00-08:00,0.0
1998-11-27 20:30:00-08:00,0.0
1998-11-27 21:30:00-08:00,0.0
1998-11-27 22:30:00-08:00,0.0
1998-11-27 23:30:00-08:00,0.0
1998-11-28 00:30:00-08:00,0.0
1998-11-28 01:30:00-08:00,0.0
1998-11-28 02:30:00-08:00,0.0
1998-11-28 03:30:00-08:00,0.0
1998-11-28 04:30:00-08:00,0.0
1998-11-28 05:30:00-08:00,0.0
1998-11-28 06:30:00-08:00,0.0
1998-11-28 07:30:00-08:00,17.50924793956416
1998-11-28 08:30:00-08:00,34.240901541422055
1998-11-28 09:30:00-08:00,46.70418552627161
1998-11-28 10:30:00-08:00,53.97131749358897
1998-11-28 11:30:00-08:00,56.28328712900377
1998-11-28 12:30:00-08:00,53.85256415720924
1998-11-28 13:30:00-08:00,46.69852904478994
1998-11-28 14:30:00-08:00,34.45437570673514
1998-11-28 15:30:00-08:00,17.663930691529732
1998-11-28 16:30:00-08:00,0.0
1998-11-28 17:30:00-08:00,0.0
1998-11-28 18:30:00-08:00,0.0
1998-11-28 19:30:00-08:00,0.0
1998-11-28 20:30:00-08:00,0.0
1998-11-28 21:30:00-08:00,0.0
1998-11-28 22:30:00-08:00,0.0
1998-11-28 23:30:00-08:00,0.0
1998-11-29 00:30:00-08:00,0.0
1998-11-29 01:30:00-08:00,0.0
1998-11-29 02:30:00-08:00,0.0
1998-11-29 03:30:00-08:00,0.0
1998-11-29 04:30:00-08:00,0.0
1998-11-29 05:30:00-08:00,0.0
1998-11-29 06:30:00-08:00,0.0
1998-11-29 07:30:00-08:00,20.07206230161254
1998-11-29 08:30:00-08:00,36.88221473086391
1998-11-29 09:30:00-08:00,48.17635404235102
1998-11-29 10:30:00-08:00,54.760620528508184
1998-11-29 11:30:00-08:00,56.63349785593191
1998-11-29 12:30:00-08:00,54.05987589546801
1998-11-29 13:30:00-08:00,46.954527220830705
1998-11-29 14:30:00-08:00,35.42443206060875
1998-11-29 15:30:00-08:00,18.727342637274656
1998-11-29 16:30:00-08:00,0.0
1998-11-29 17:30:00-08:00,0.0
1998-11-29 18:30:00-08:00,0.0
1998-11-29 19:30:00-08:00,0.0
1998-11-29 20:30:00-08:00,0.0
1998-11-29 21:30:00-08:00,0.0
1998-11-29 22:30:00-08:00,0.0
1998-11-29 23:30:00-08:00,0.0
1998-11-30 00:30:00-08:00,0.0
1998-11-30 01:30:00-08:00,0.0
1998-11-30 02:30:00-08:00,0.0
1998-11-30 03:30:00-08:00,0.0
1998-11-30 04:30:00-08:00,0.0
1998-11-30 05:30:00-08:00,0.0
1998-11-30 06:30:00-08:00,0.0
1998-11-30 07:30:00-08:00,22.017953477564554
1998-11-30 08:30:00-08:00,38.94258230911332
1998-11-30 09:30:00-08:00,50.353154896013194
1998-11-30 10:30:00-08:00,56.32821418981055
1998-11-30 11:30:00-08:00,57.99795624148758
1998-11-30 12:30:00-08:00,55.08982518645322
1998-11-30 13:30:00-08:00,48.10242907157404
1998-11-30 14:30:00-08:00,35.96519226722262
1998-11-30 15:30:00-08:00,19.29295219529445
1998-11-30 16:30:00-08:00,0.0
1998-11-30 17:30:00-08:00,0.0
1998-11-30 18:30:00-08:00,0.0
1998-11-30 19:30:00-08:00,0.0
1998-11-30 20:30:00-08:00,0.0
1998-11-30 21:30:00-08:00,0.0
1998-11-30 22:30:00-08:00,0.0
1998-11-30 23:30:00-08:00,0.0
1998-12-01 00:30:00-08:00,0.0
1998-12-01 01:30:00-08:00,0.0
1998-12-01 02:30:00-08:00,0.0
1998-12-01 03:30:00-08:00,0.0
1998-12-01 04:30:00-08:00,0.0
1998-12-01 05:30:00-08:00,0.0
1998-12-01 06:30:00-08:00,0.0
1998-12-01 07:30:00-08:00,21.61673943838884
1998-12-01 08:30:00-08:00,38.47153988558785
1998-12-01 09:30:00-08:00,49.86768434628843
1998-12-01 10:30:00-08:00,55.78548933175182
1998-12-01 11:30:00-08:00,57.91266224080417
1998-12-01 12:30:00-08:00,55.46048741004862
1998-12-01 13:30:00-08:00,48.3143443665548
1998-12-01 14:30:00-08:00,36.57245715985971
1998-12-01 15:30:00-08:00,19.73672113176326
1998-12-01 16:30:00-08:00,0.0
1998-12-01 17:30:00-08:00,0.0
1998-12-01 18:30:00-08:00,0.0
1998-12-01 19:30:00-08:00,0.0
1998-12-01 20:30:00-08:00,0.0
1998-12-01 21:30:00-08:00,0.0
1998-12-01 22:30:00-08:00,0.0
1998-12-01 23:30:00-08:00,0.0
1998-12-02 00:30:00-08:00,0.0
1998-12-02 01:30:00-08:00,0.0
1998-12-02 02:30:00-08:00,0.0
1998-12-02 03:30:00-08:00,0.0
1998-12-02 04:30:00-08:00,0.0
1998-12-02 05:30:00-08:00,0.0
1998-12-02 06:30:00-08:00,0.0
1998-12-02 07:30:00-08:00,20.364551593443526
1998-12-02 08:30:00-08:00,37.216525205677925
1998-12-02 09:30:00-08:00,49.20211196415946
1998-12-02 10:30:00-08:00,55.72296771521011
1998-12-02 11:30:00-08:00,57.69384379727911
1998-12-02 12:30:00-08:00,54.94858095651833
1998-12-02 13:30:00-08:00,47.71719566793257
1998-12-02 14:30:00-08:00,35.660878886838766
1998-12-02 15:30:00-08:00,19.142332022669585
1998-12-02 16:30:00-08:00,0.0
1998-12-02 17:30:00-08:00,0.0
1998-12-02 18:30:00-08:00,0.0
1998-12-02 19:30:00-08:00,0.0
1998-12-02 20:30:00-08:00,0.0
1998-12-02 21:30:00-08:00,0.0
1998-12-02 22:30:00-08:00,0.0
1998-12-02 23:30:00-08:00,0.0
1998-12-03 00:30:00-08:00,0.0
1998-12-03 01:30:00-08:00,0.0
1998-12-03 02:30:00-08:00,0.0
1998-12-03 03:30:00-08:00,0.0
1998-12-03 04:30:00-08:00,0.0
1998-12-03 05:30:00-08:00,0.0
1998-12-03 06:30:00-08:00,0.0
1998-12-03 07:30:00-08:00,19.87396500383077
1998-12-03 08:30:00-08:00,36.6682900231902
1998-12-03 09:30:00-08:00,48.08821598063036
1998-12-03 10:30:00-08:00,55.0103989279733
1998-12-03 11:30:00-08:00,57.16190814519953
1998-12-03 12:30:00-08:00,54.39448745269211
1998-12-03 13:30:00-08:00,46.72197220305931
1998-12-03 14:30:00-08:00,34.606099024289385
1998-12-03 15:30:00-08:00,17.585089432609355
1998-12-03 16:30:00-08:00,0.0
1998-12-03 17:30:00-08:00,0.0
1998-12-03 18:30:00-08:00,0.0
1998-12-03 19:30:00-08:00,0.0
1998-12-03 20:30:00-08:00,0.0
1998-12-03 21:30:00-08:00,0.0
1998-12-03 22:30:00-08:00,0.0
1998-12-03 23:30:00-08:00,0.0
1998-12-04 00:30:00-08:00,0.0
1998-12-04 01:30:00-08:00,0.0
1998-12-04 02:30:00-08:00,0.0
1998-12-04 03:30:00-08:00,0.0
1998-12-04 04:30:00-08:00,0.0
1998-12-04 05:30:00-08:00,0.0
1998-12-04 06:30:00-08:00,0.0
1998-12-04 07:30:00-08:00,19.895979301336144
1998-12-04 08:30:00-08:00,37.05731095989797
1998-12-04 09:30:00-08:00,48.75067273715924
1998-12-04 10:30:00-08:00,55.77028088661717
1998-12-04 11:30:00-08:00,58.318567014154354
1998-12-04 12:30:00-08:00,56.06612164626139
1998-12-04 13:30:00-08:00,48.931487360880176
1998-12-04 14:30:00-08:00,36.88598472132776
1998-12-04 15:30:00-08:00,19.833642284258296
1998-12-04 16:30:00-08:00,0.0
1998-12-04 17:30:00-08:00,0.0
1998-12-04 18:30:00-08:00,0.0
1998-12-04 19:30:00-08:00,0.0
1998-12-04 20:30:00-08:00,0.0
1998-12-04 21:30:00-08:00,0.0
1998-12-04 22:30:00-08:00,0.0
1998-12-04 23:30:00-08:00,0.0
1998-12-05 00:30:00-08:00,0.0
1998-12-05 01:30:00-08:00,0.0
1998-12-05 02:30:00-08:00,0.0
1998-12-05 03:30:00-08:00,0.0
1998-12-05 04:30:00-08:00,0.0
1998-12-05 05:30:00-08:00,0.0
1998-12-05 06:30:00-08:00,0.0
1998-12-05 07:30:00-08:00,20.538191700181176
1998-12-05 08:30:00-08:00,38.06756691720223
1998-12-05 09:30:00-08:00,50.07054637052665
1998-12-05 10:30:00-08:00,57.18717851310083
1998-12-05 11:30:00-08:00,59.443738659087415
1998-12-05 12:30:00-08:00,57.03062515280401
1998-12-05 13:30:00-08:00,49.92801988995442
1998-12-05 14:30:00-08:00,37.80424859809254
1998-12-05 15:30:00-08:00,20.04234119603136
1998-12-05 16:30:00-08:00,0.0
1998-12-05 17:30:00-08:00,0.0
1998-12-05 18:30:00-08:00,0.0
1998-12-05 19:30:00-08:00,0.0
1998-12-05 20:30:00-08:00,0.0
1998-12-05 21:30:00-08:00,0.0
1998-12-05 22:30:00-08:00,0.0
1998-12-05 23:30:00-08:00,0.0
1998-12-06 00:30:00-08:00,0.0
1998-12-06 01:30:00-08:00,0.0
1998-12-06 02:30:00-08:00,0.0
1998-12-06 03:30:00-08:00,0.0
1998-12-06 04:30:00-08:00,0.0
1998-12-06 05:30:00-08:00,0.0
1998-12-06 06:30:00-08:00,0.0
1998-12-06 07:30:00-08:00,18.450563874266596
1998-12-06 08:30:00-08:00,37.05733953399232
1998-12-06 09:30:00-08:00,50.804358623314684
1998-12-06 10:30:00-08:00,58.68514684835348
1998-12-06 11:30:00-08:00,60.56364928507679
1998-12-06 12:30:00-08:00,57.46201723310017
1998-12-06 13:30:00-08:00,49.29984120306245
1998-12-06 14:30:00-08:00,35.79611888695134
1998-12-06 15:30:00-08:00,17.3392110294952
1998-12-06 16:30:00-08:00,0.0
1998-12-06 17:30:00-08:00,0.0
1998-12-06 18:30:00-08:00,0.0
1998-12-06 19:30:00-08:00,0.0
1998-12-06 20:30:00-08:00,0.0
1998-12-06 21:30:00-08:00,0.0
1998-12-06 22:30:00-08:00,0.0
1998-12-06 23:30:00-08:00,0.0
1998-12-07 00:30:00-08:00,0.0
1998-12-07 01:30:00-08:00,0.0
1998-12-07 02:30:00-08:00,0.0
1998-12-07 03:30:00-08:00,0.0
1998-12-07 04:30:00-08:00,0.0
1998-12-07 05:30:00-08:00,0.0
1998-12-07 06:30:00-08:00,0.0
1998-12-07 07:30:00-08:00,22.646568149704773
1998-12-07 08:30:00-08:00,41.155720586283984
1998-12-07 09:30:00-08:00,53.42887767768212
1998-12-07 10:30:00-08:00,60.82342274832167
1998-12-07 11:30:00-08:00,61.5
1998-12-07 12:30:00-08:00,60.002184436040835
1998-12-07 13:30:00-08:00,52.71917860953841
1998-12-07 14:30:00-08:00,39.88574368486006
1998-12-07 15:30:00-08:00,21.798837439817003
1998-12-07 16:30:00-08:00,0.0
1998-12-07 17:30:00-08:00,0.0
1998-12-07 18:30:00-08:00,0.0
1998-12-07 19:30:00-08:00,0.0
1998-12-07 20:30:00-08:00,0.0
1998-12-07 21:30:00-08:00,0.0
1998-12-07 22:30:00-08:00,0.0
1998-12-07 23:30:00-08:00,0.0
1998-12-08 00:30:00-08:00,0.0
1998-12-08 01:30:00-08:00,0.0
1998-12-08 02:30:00-08:00,0.0
1998-12-08 03:30:00-08:00,0.0
1998-12-08 04:30:00-08:00,0.0
1998-12-08 05:30:00-08:00,0.0
1998-12-08 06:30:00-08:00,0.0
1998-12-08 07:30:00-08:00,21.447132796218312
1998-12-08 08:30:00-08:00,39.39221486083416
1998-12-08 09:30:00-08:00,51.846559434817536
1998-12-08 10:30:00-08:00,58.50899234245083
1998-12-08 11:30:00-08:00,60.737555803146606
1998-12-08 12:30:00-08:00,57.989669565435015
1998-12-08 13:30:00-08:00,50.60226210193918
1998-12-08 14:30:00-08:00,38.045314310606415
1998-12-08 15:30:00-08:00,20.695480168124657
1998-12-08 16:30:00-08:00,0.0
1998-12-08 17:30:00-08:00,0.0
1998-12-08 18:30:00-08:00,0.0
1998-12-08 19:30:00-08:00,0.0
1998-12-08 20:30:00-08:00,0.0
1998-12-08 21:30:00-08:00,0.0
1998-12-08 22:30:00-08:00,0.0
1998-12-08 23:30:00-08:00,0.0
1998-12-09 00:30:00-08:00,0.0
1998-12-09 01:30:00-08:00,0.0
1998-12-09 02:30:00-08:00,0.0
1998-12-09 03:30:00-08:00,0.0
1998-12-09 04:30:00-08:00,0.0
1998-12-09 05:30:00-08:00,0.0
1998-12-09 06:30:00-08:00,0.0
1998-12-09 07:30:00-08:00,21.250973655970416
1998-12-09 08:30:00-08:00,39.27490509872729
1998-12-09 09:30:00-08:00,51.72896019066896
1998-12-09 10:30:00-08:00,58.70602692882238
1998-12-09 11:30:00-08:00,60.61980647855716
1998-12-09 12:30:00-08:00,57.94855777941892
1998-12-09 13:30:00-08:00,49.854724929904556
1998-12-09 14:30:00-08:00,36.75588141027606
1998-12-09 15:30:00-08:00,18.712805536513105
1998-12-09 16:30:00-08:00,0.0
1998-12-09 17:30:00-08:00,0.0
1998-12-09 18:30:00-08:00,0.0
1998-12-09 19:30:00-08:00,0.0
1998-12-09 20:30:00-08:00,0.0
1998-12-09 21:30:00-08:00,0.0
1998-12-09 22:30:00-08:00,0.0
1998-12-09 23:30:00-08:00,0.0
1998-12-10 00:30:00-08:00,0.0
1998-12-10 01:30:00-08:00,0.0
1998-12-10 02:30:00-08:00,0.0
1998-12-10 03:30:00-08:00,0.0
1998-12-10 04:30:00-08:00,0.0
1998-12-10 05:30:00-08:00,0.0
1998-12-10 06:30:00-08:00,0.0
1998-12-10 07:30:00-08:00,20.233601934201772
1998-12-10 08:30:00-08:00,38.837432655120075
1998-12-10 09:30:00-08:00,51.49837670695942
1998-12-10 10:30:00-08:00,58.63735816876417
1998-12-10 11:30:00-08:00,60.65451261001862
1998-12-10 12:30:00-08:00,57.95547663740475
1998-12-10 13:30:00-08:00,50.456156030250604
1998-12-10 14:30:00-08:00,37.93277936649887
1998-12-10 15:30:00-08:00,20.907006169912595
1998-12-10 16:30:00-08:00,0.0
1998-12-10 17:30:00-08:00,0.0
1998-12-10 18:30:00-08:00,0.0
1998-12-10 19:30:00-08:00,0.0
1998-12-10 20:30:00-08:00,0.0
1998-12-10 21:30:00-08:00,0.0
1998-12-10 22:30:00-08:00,0.0
1998-12-10 23:30:00-08:00,0.0
1998-12-11 00:30:00-08:00,0.0
1998-12-11 01:30:00-08:00,0.0
1998-12-11 02:30:00-08:00,0.0
1998-12-11 03:30:00-08:00,0.0
1998-12-11 04:30:00-08:00,0.0
1998-12-11 05:30:00-08:00,0.0
1998-12-11 06:30:00-08:00,0.0
1998-12-11 07:30:00-08:00,20.306139291171966
1998-12-11 08:30:00-08:00,38.30447930569944
1998-12-11 09:30:00-08:00,50.57313267012497
1998-12-11 10:30:00-08:00,57.18747634063076
1998-12-11 11:30:00-08:00,58.986054318648925
1998-12-11 12:30:00-08:00,56.762930636847315
1998-12-11 13:30:00-08:00,50.36908886607618
1998-12-11 14:30:00-08:00,38.528615874116916
1998-12-11 15:30:00-08:00,21.494539860416758
1998-12-11 16:30:00-08:00,0.0
1998-12-11 17:30:00-08:00,0.0
1998-12-11 18:30:00-08:00,0.0
1998-12-11 19:30:00-08:00,0.0
1998-12-11 20:30:00-08:00,0.0
1998-12-11 21:30:00-08:00,0.0
1998-12-11 22:30:00-08:00,0.0
1998-12-11 23:30:00-08:00,0.0
1998-12-12 00:30:00-08:00,0.0
1998-12-12 01:30:00-08:00,0.0
1998-12-12 02:30:00-08:00,0.0
1998-12-12 03:30:00-08:00,0.0
1998-12-12 04:30:00-08:00,0.0
1998-12-12 05:30:00-08:00,0.0
1998-12-12 06:30:00-08:00,0.0
1998-12-12 07:30:00-08:00,20.13540221357183
1998-12-12 08:30:00-08:00,38.010309314770545
1998-12-12 09:30:00-08:00,49.99322909140923
1998-12-12 10:30:00-08:00,56.247007059387265
1998-12-12 11:30:00-08:00,58.47395007690603
1998-12-12 12:30:00-08:00,56.087226285379494
1998-12-12 13:30:00-08:00,49.05548603050821
1998-12-12 14:30:00-08:00,37.74840179750521
1998-12-12 15:30:00-08:00,21.122306436997537
1998-12-12 16:30:00-08:00,0.0
1998-12-12 17:30:00-08:00,0.0
1998-12-12 18:30:00-08:00,0.0
1998-12-12 19:30:00-08:00,0.0
1998-12-12 20:30:00-08:00,0.0
1998-12-12 21:30:00-08:00,0.0
1998-12-12 22:30:00-08:00,0.0
1998-12-12 23:30:00-08:00,0.0
1998-12-13 00:30:00-08:00,0.0
1998-12-13 01:30:00-08:00,0.0
1998-12-13 02:30:00-08:00,0.0
1998-12-13 03:30:00-08:00,0.0
1998-12-13 04:30:00-08:00,0.0
1998-12-13 05:30:00-08:00,0.0
1998-12-13 06:30:00-08:00,0.0
1998-12-13 07:30:00-08:00,20.178184764208375
1998-12-13 08:30:00-08:00,38.044538134483325
1998-12-13 09:30:00-08:00,50.070486598755096
1998-12-13 10:30:00-08:00,56.57721281618696
1998-12-13 11:30:00-08:00,58.5340692137137
1998-12-13 12:30:00-08:00,56.1345306455625
1998-12-13 13:30:00-08:00,49.58803296794453
1998-12-13 14:30:00-08:00,37.69596907602686
1998-12-13 15:30:00-08:00,21.005951732702005
1998-12-13 16:30:00-08:00,0.0
1998-12-13 17:30:00-08:00,0.0
1998-12-13 18:30:00-08:00,0.0
1998-12-13 19:30:00-08:00,0.0
1998-12-13 20:30:00-08:00,0.0
1998-12-13 21:30:00-08:00,0.0
1998-12-13 22:30:00-08:00,0.0
1998-12-13 23:30:00-08:00,0.0
1998-12-14 00:30:00-08:00,0.0
1998-12-14 01:30:00-08:00,0.0
1998-12-14 02:30:00-08:00,0.0
1998-12-14 03:30:00-08:00,0.0
1998-12-14 04:30:00-08:00,0.0
1998-12-14 05:30:00-08:00,0.0
1998-12-14 06:30:00-08:00,0.0
1998-12-14 07:30:00-08:00,19.578886064640002
1998-12-14 08:30:00-08:00,37.43016731257377
1998-12-14 09:30:00-08:00,49.89188691192022
1998-12-14 10:30:00-08:00,56.70672636091091
1998-12-14 11:30:00-08:00,58.69319801437282
1998-12-14 12:30:00-08:00,55.87522669234754
1998-12-14 13:30:00-08:00,48.261060911315816
1998-12-14 14:30:00-08:00,36.05104073962562
1998-12-14 15:30:00-08:00,18.836917460641853
1998-12-14 16:30:00-08:00,0.0
1998-12-14 17:30:00-08:00,0.0
1998-12-14 18:30:00-08:00,0.0
1998-12-14 19:30:00-08:00,0.0
1998-12-14 20:30:00-08:00,0.0
1998-12-14 21:30:00-08:00,0.0
1998-12-14 22:30:00-08:00,0.0
1998-12-14 23:30:00-08:00,0.0
1998-12-15 00:30:00-08:00,0.0
1998-12-15 01:30:00-08:00,0.0
1998-12-15 02:30:00-08:00,0.0
1998-12-15 03:30:00-08:00,0.0
1998-12-15 04:30:00-08:00,0.0
1998-12-15 05:30:00-08:00,0.0
1998-12-15 06:30:00-08:00,0.0
1998-12-15 07:30:00-08:00,16.879932473856694
1998-12-15 08:30:00-08:00,34.37810288433452
1998-12-15 09:30:00-08:00,46.70234710873929
1998-12-15 10:30:00-08:00,54.014183642871096
1998-12-15 11:30:00-08:00,56.38252973101287
1998-12-15 12:30:00-08:00,54.018495766739605
1998-12-15 13:30:00-08:00,46.80600176308836
1998-12-15 14:30:00-08:00,35.493696580731594
1998-12-15 15:30:00-08:00,19.34333193444528
1998-12-15 16:30:00-08:00,0.0
1998-12-15 17:30:00-08:00,0.0
1998-12-15 18:30:00-08:00,0.0
1998-12-15 19:30:00-08:00,0.0
1998-12-15 20:30:00-08:00,0.0
1998-12-15 21:30:00-08:00,0.0
1998-12-15 22:30:00-08:00,0.0
1998-12-15 23:30:00-08:00,0.0
1998-12-16 00:30:00-08:00,0.0
1998-12-16 01:30:00-08:00,0.0
1998-12-16 02:30:00-08:00,0.0
1998-12-16 03:30:00-08:00,0.0
1998-12-16 04:30:00-08:00,0.0
1998-12-16 05:30:00-08:00,0.0
1998-12-16 06:30:00-08:00,0.0
1998-12-16 07:30:00-08:00,17.28491998924106
1998-12-16 08:30:00-08:00,34.88460745658556
1998-12-16 09:30:00-08:00,47.01965207784353
1998-12-16 10:30:00-08:00,54.15535752761387
1998-12-16 11:30:00-08:00,56.27227860571649
1998-12-16 12:30:00-08:00,54.08740946514441
1998-12-16 13:30:00-08:00,47.181722644348774
1998-12-16 14:30:00-08:00,35.97953961930952
1998-12-16 15:30:00-08:00,20.347568338450053
1998-12-16 16:30:00-08:00,0.0
1998-12-16 17:30:00-08:00,0.0
1998-12-16 18:30:00-08:00,0.0
1998-12-16 19:30:00-08:00,0.0
1998-12-16 20:30:00-08:00,0.0
1998-12-16 21:30:00-08:00,0.0
1998-12-16 22:30:00-08:00,0.0
1998-12-16 23:30:00-08:00,0.0
1998-12-17 00:30:00-08:00,0.0
1998-12-17 01:30:00-08:00,0.0
1998-12-17 02:30:00-08:00,0.0
1998-12-17 03:30:00-08:00,0.0
1998-12-17 04:30:00-08:00,0.0
1998-12-17 05:30:00-08:00,0.0
1998-12-17 06:30:00-08:00,0.0
1998-12-17 07:30:00-08:00,17.715668502233132
1998-12-17 08:30:00-08:00,34.983877696048104
1998-12-17 09:30:00-08:00,47.03339627831547
1998-12-17 10:30:00-08:00,53.91388070228802
1998-12-17 11:30:00-08:00,56.28504774026122
1998-12-17 12:30:00-08:00,54.206960225042025
1998-12-17 13:30:00-08:00,47.65464523060201
1998-12-17 14:30:00-08:00,36.47178960981479
1998-12-17 15:30:00-08:00,20.73161775294112
1998-12-17 16:30:00-08:00,0.0
1998-12-17 17:30:00-08:00,0.0
1998-12-17 18:30:00-08:00,0.0
1998-12-17 19:30:00-08:00,0.0
1998-12-17 20:30:00-08:00,0.0
1998-12-17 21:30:00-08:00,0.0
1998-12-17 22:30:00-08:00,0.0
1998-12-17 23:30:00-08:00,0.0
1998-12-18 00:30:00-08:00,0.0
1998-12-18 01:30:00-08:00,0.0
1998-12-18 02:30:00-08:00,0.0
1998-12-18 03:30:00-08:00,0.0
1998-12-18 04:30:00-08:00,0.0
1998-12-18 05:30:00-08:00,0.0
1998-12-18 06:30:00-08:00,0.0
1998-12-18 07:30:00-08:00,16.764272859241277
1998-12-18 08:30:00-08:00,34.96399269025527
1998-12-18 09:30:00-08:00,47.53010801188986
1998-12-18 10:30:00-08:00,55.1422034684084
1998-12-18 11:30:00-08:00,57.78392527970851
1998-12-18 12:30:00-08:00,55.72705228239023
1998-12-18 13:30:00-08:00,48.689463913887096
1998-12-18 14:30:00-08:00,36.690921074721
1998-12-18 15:30:00-08:00,19.517683370873822
1998-12-18 16:30:00-08:00,0.0
1998-12-18 17:30:00-08:00,0.0
1998-12-18 18:30:00-08:00,0.0
1998-12-18 19:30:00-08:00,0.0
1998-12-18 20:30:00-08:00,0.0
1998-12-18 21:30:00-08:00,0.0
1998-12-18 22:30:00-08:00,0.0
1998-12-18 23:30:00-08:00,0.0
1998-12-19 00:30:00-08:00,0.0
1998-12-19 01:30:00-08:00,0.0
1998-12-19 02:30:00-08:00,0.0
1998-12-19 03:30:00-08:00,0.0
1998-12-19 04:30:00-08:00,0.0
1998-12-19 05:30:00-08:00,0.0
1998-12-19 06:30:00-08:00,0.0
1998-12-19 07:30:00-08:00,18.15908954116444
1998-12-19 08:30:00-08:00,35.925753645753566
1998-12-19 09:30:00-08:00,48.701817773172934
1998-12-19 10:30:00-08:00,55.85011548191178
1998-12-19 11:30:00-08:00,58.31543205262611
1998-12-19 12:30:00-08:00,56.151352543791035
1998-12-19 13:30:00-08:00,48.72472609810026
1998-12-19 14:30:00-08:00,36.665619642527886
